text,label
"Umm it does belong to white men and if you honestly believe it doesn't then your a fool. I'm not happy with that, I am a (Native American woman)and we have got to realize who is in control and stand up and do something about it. We should respect one another roots even if we don't like the leaves, people need to realize that we are nothing without this earth providing for, we need to realize these rich white men think they are in a game of monopoly but what they really are is the dark side and we need to realize we can be the force, we can stop it and they very well know it. They throw all there wealth in our faces and make us want it but we don't need it. The hunger for it will destroy us all. They are destroyer of worlds. They are cancer on earth and delight in power over others. Open your eyes people and stop hating and start loving your and fight for her #nodapl #rebel",1
"Well when it comes to Muslims, then we got a situation, right? When these muslim pigs keep torturing in the worst way christians, what do you say then?probably nothing",1
"The Bankers blame the immigrants for all their wrong doing, now this ""nationalist"" try to influence all other stupid people with their incoherent superiority.",1
I hate Victoria secret 🙄 I got fired a week into the job because I had green hair....I WAS HIRED WITH GREEN HAIR!? Ur manager complimented me on my hair and now ur kicking me out because I have colored hair plz 🖕🏼,1
"AJ+ you're just confirming to what i feared. you seem to echo with hundreds of 'extremist islamists' on this post - that is to 'free kashmir'. just on a different tone. how you put this news across to the world itself shows this. the way you are insinuating is a whole new level of strategy... jammu & kashmir has been amidst of issues long before AJ+ has been formed. look at the hashtags & some are quoting along with kashmir. India is facing this issue since our independence and did so alone - without any assistance. yet, India & Indian Army has handled issue better than that of israel. right now to me, it seems like, your proclivity is towards 'islamic propaganda' the same way most here want. you do that just more subtly. you've just lost that credibility that you had.",1
"He didn't earn this money through hardwork, it is all black money and extreme corruption so he will never spend this money wisely.",1
I am sick off this evil people they find by harming people all over the world it's heart breaking we had enough Rip.,1
Not against hunting but for the love of God hunt animals that are numerous like deer. Leave these magnificent animals especially rare ones like rhinos over. Good on the people fighting to defend these animals. We need them. Shoot poachers on sight. Make the hunters become the hunted.,1
This guy is a radical rebel FYI and he's part of the ones who massacred innocent lives and is trying to say Syria army and Russia did if. How easy can you fooled AJ+,1
"How about instead of appealing to the average man, dip into your rich fucking pockets and help. Probably got paid for the video. It's terrible what's going on in the world, but I've donated countless times to many causes, and to be honest? No fucking idea where it goes.",1
"United Airlines has to be one of the worst (out of very many greed-focussed, unethical corporations). I hope they go down for this. It's unbelievably bad.",1
"I hate Trump and not voting for him, but it's three months until election time. Jimmy is a comedian. Of course he will have him on the show. The media is not your toy. They do what they want for Calm down.",1
Greed is the reason why. The silent world is a disgusting greedy place mad by Corporate greed. War is money and for the Rothschilds Rockefellers DuPont's Saudi Leaders etc of this world because all death leads to their profits. Destroy these families and not families who have no power and then the world can wake up and stop this senseless killing.,1
"What I can see is Pakistan is trying to evade Kashmir and India is trying to evade Kashmir but no one really care what Kashmiri wants? 😂 just bunch of morons sitting infront of their Computers who don't even have guts to kill a cockroach are talking about big things lol ""CYBER WAR"" LOL",1
"Who is worse? Bigots in sheets? Or Wall St Banks who rob the 99%, Big Pharma, Big Oil, war mongering neo-cons, prisons? I hate Trump, but Clinton is far worse for humanity no matter how the media spins it.",1
"Thanks Lauren Bradley Flanagan. I reiterate my position: you can't and shouldn't believe everything the media puts out. Especially 1 month to election. Hillary is a liar, thief, purgorer, embessilor, and murderer. She is just putting a show on you for, and you are all falling for it.",1
"I wouldn't call them police any more, I'd call the terrorists. I'd call them paid by corporate greed. I'd call them bought, because they are not protecting the people in which they serve, in which we pay for their they are no longer holding up the law, they are paid to go against everything they were sworn to do... #terrorists",1
"He said ""wrong"" ""wrong"" I can't stand him. He is rude, tactless, and immature",1
"This piece of scum is out of his time, and overtones of white supremacy are so out of date it's pathetic, and so called white supremacy in fact was never a reality. Those who want to give credence to this garbage do so from a position of ignorance and fear.",1
"Fcking police, that's too much no that's an excuse either, how can police killed an innocent sick kid. In my opinion and also I believe the family of this child should take action and Sue the police including the government too much is too much it's time to put a stop of killing innocent people wake up American people RIP little fellow.",1
To all those who are taking the piss and have no idea of the reality screw you all. Democracy only suits you when those countries bow to you governments well no more. We elected this government the people and people shall reclaim the streets again. All your bias bullshit media will not deter us from beliefs. All those who call this government then go to Egypt or Syria and you will see,1
"It's not that people don't care about Syria. Tell me what an American citizen can do to help a civil war? Our leaders want their President out, who is Russia's buddy. These idiots here supply ""moderate rebels"" i.e. isis n al qaeda, China is now backing Russia, and I'm sure the Rothschild clan is happy they created this war too. It's not that people don't care, it's a big over there.",1
the muslim media as lost!!! AJ+ go back to Katar you anti American idiots!!!,1
"Until Strict actions are taken against the cops responsible for such incidents, the Protesters have every right to blame ""All Cops"". Stop defending the police when nothing is being done for the their victims.",1
"I believe this is a natural gas war, and there are many players. America is at the top of the list of course... sick dumb FUCKing American government .. invest in green wind, waves, and sun!",1
"Sorry but linching is justified against these kind of white trash. Really, it is BS to have a moral These kind of scum has to be eliminated from the phase of the Earth. They are a cancer.",1
For all u dickhead stop talking about the gun I didn't see a gun and she had a lawsuit against the police they were probably there to kill her so she doesn't win the lawsuit stop believing w.e tv tells u,1
I'm sick of anybody being racist prejudice and then having the nerve to divert the anger on someone else to avoid dealing with the fact that you yourself are racist and foster racism because you participate in a group of racist prejudice and that's just too much truth for you to resonate within your own soul. Shameful and quite weak as an individual that should self evaluate instead of this prideful illusion you have fostered. Starts with you. Me. We all must self evaluate and stop running from the truth.,1
I love the islam and muslim people but the fucking murderers and me lord.give me a gun o knife i will kill them.,1
"34,000 rapes in India. All done by men. I hope that in the near future indian women get the opportunity to rise up and castrate those barbaric men with dirty dull knives. I cannot stand patriarchal societies. God bless these women.",1
I hate the world we are living in today... what is humanity anymore? When we are killing off our own race.. whats the need of all the bombing and torture and horrific crimes happening all over this world.. Humanity needs to be questioned big time... why the hell is our prime ministers not getting off their own arses to help.? sadly money equals power and status these days and this is the result.. Why ruin the lives of innocent babies and children? What kinda life will they have and what kinda person will they be when they have been brought up in war and killing? I just hope this stops... humans are the most dangerous existence on this earth not animals,1
"I'm going to get hate for this, but to hell with Israel and their illegal land grabbing ways. The UN just carved up islam's land that housed it's most holy sites and gave it to the Jewish people (I know they paid some sheiks for the land, but that doesn't really seem right - does it?). You didn't think that would cause a problem?! Now they illegally expand their borders while the U.S. enables them with billions of dollars.",1
"Vaccines are a scam which make millions seriously sick, cause horrible diseases, and kill thousands more. Stop trying to push vaccines on any country, in the name of corporate greed and population control!",1
"Yet national media blocks this to??? Why?! I am so sick of Obamas racist agenda! They're are how many other ppl in this nation!!! And the (to me) most beautiful ppl, heritage and with more rights! Than anyone here!!! Are hidden ignored? Why Obama??? His bs speech and trying show face what 2-3!times with leaders in that community was a joke! Just like him saying they are only ones has right to say who is and isn't here???",1
Come on everybody knows Donald Trump can't tell the truth he's a spoiled rich guy nothing but greed he'll just go play golf,1
It's amazing how blatant the control corporate America has over that and other countries. They don't even try to hide what they are doing. I'm sure we are just witnessing the ugly death of an empire swallowing itself in greed. At any expense. Life will go on but this system will not be able to sustain itself much longer.,1
"Jesus wasn't white. This man is the devil, and shames all Christains. We all bleed the same color blood and he is just mentally corrupt. World War II veterans hated and fought this type of is he doesn't want to take for his own failings in life and he knows you will fall for his emotional talk and this makes him feel like a big man...",1
"I fully agree with this statements Netanyahu made in this clip. It's unacceptable that in order to create a Palestinian state, it would have to be Judenrein. AJ+can brainwash people as much as it wants. It does not change the fact that an Palestinian state should be willing to integrate Jewish people into it.",1
"Morgan McWilliams Lauren McGhee this is why I hate humans, I'd rather giraffes tbh",1
It is all about America they pay for all this...the American young kinds I mean solders they don't event know what they dating for they thing protecting them country the truth is the European market and the black gold in Middle East.Russia is not a thread for the world Russia is just one hand a pard of everything and American politics can't stand that If America don't kill innocent people in Middle East America will bankrupt for Jew mother fuckers call them American should pay genocide the the all world....,1
"This cop is a disgusting pig of a coward and has no place in law enforcement, let alone in a blue uniform that promises to serve and protect.",1
"Blowback is a bitch. Maybe the people of France should speak out against their government for sticking their long noses where it don't belong. If you want your government and the arrogant rich to keep getting richer through war and stolen resources, than you're gonna have to sacrifice a few of your average citizens. If not, speak out.",1
"Their stupid corrupt filthy rich Senators and Congressmen should provide adequate schools for kids to go to in the first place. I'm deadly sure stupid corrupt stupid filthy rich Senators , Congressmen and Govenors kids never walked across rivers to get to school for three hours a day.",1
"IM SO SICK OF THIS CHANNEL! Don't you people see how they want to portray Syria?!?!! They could've had Palestine, Iraq, Pakistan, But no they had to show how beautiful and ""free"" all the other countries are and put a picture of militant men with loaded guns in a truck. I can't believe how this channel portrays the people of my country and how biased they are when it comes to Aleppo and the fight in the city, always portraying the rebels as innocents and the government as the You people this isnt what Syria is... This is a Qatari channel, a channel from a country that supports the rebels and funds them and ISIS, an ally of the US.. I can't believe this and I can't believe how gullible people can be.",1
Nobody cares what Trump would look like as a refugee. If only you knew how the refugees are destroying the European countries that took them in you wouldn't want then here. But you don't care about America enough to comprehend this. So why don't you invite then into your own house and when they steal or kill you the rest of us will only blame your dipshit ass. Veterans before refugees. Americans before refugees. Get that through your thick skulls.,1
"How fuckin' ridiculous.. Oh, lets fuckin' dress Guinea pigs in ridiculous fuckin' clothes and then fuckin' EAT them? What the actual fuckin' fuckery is this?? 😳",1
Just imagine for a moment if this was your child or family member living like this. I hate Russia and Syria for what they have done to human beings. They must be working for Satan.,1
"And we have American's wonder why they are hated around the world or where terrorists come from. If there is something that could have saved my child and it wasn't done because of some racist asswipe's in power, I'd be pissed off enough that I'd want to blow up American's too.",1
The thing I love most about this post is all the love and cuteness and happy floppy ears. The second things is that there isn't one butthurt whining sad ass leaving comments about this being dog abuse and they would know because they used to be a dog and were abused by aliens with anal probes on a weekend basis. This post is perfect :),1
"I'm going to get hate for this, but to hell with Israel and their illegal land grabbing ways. The UN just carved up islam's land that housed it's most holy sites and gave it to the Jewish people (I know they paid some sheiks for the land, but that doesn't really seem right - does it?). You didn't think that would cause a problem?! Now they illegally expand their borders while the U.S. enables them with billions of dollars.",1
"The dip-shits that are shooting people, may their lives be of pain and agony. Thru their out their generation. No peace ✌️ will fall on your pillows.",1
"The guy was driving drunk, got into a high speed chase and nearly ran into a cop car. And you're mad that the cop pulled on his hair and called him stupid? Wow! There really are some stupid people. Yea he pulled on his hair and he's white, must be racist too. GTFO pathetic.",1
"Actually that money could be used to transfer whole Israel It would be cheaper for the Americans they will boost the economy reviving bankrupt states like Detroit (work force and money). The Americans will keep their money home ,and The palestinians will get their land back. The Americans will have no problem living with the Israelis (they are. Best friends already) , and the Israelis will have a better future since America is the land where dreams come true. It's a win win solution for everyone.",1
For all u dickhead stop talking about the gun I didn't see a gun and she had a lawsuit against the police they were probably there to kill her so she doesn't win the lawsuit stop believing w.e tv tells u,1
It's amazing how blatant the control corporate America has over that and other countries. They don't even try to hide what they are doing. I'm sure we are just witnessing the ugly death of an empire swallowing itself in greed. At any expense. Life will go on but this system will not be able to sustain itself much longer.,1
So there behaviour all over Europe is because of this. Wat a load of bolllocks. Always coming up with a poxy excuse for these animals,1
"Those that are legal, or illegal will be on the wrong side of history. You are blinded by the games of the Wealthy White Elites. They do not care about you, or us. You can sit there, and beg for your bisquits, and crumbs like a lapdog, but the only way for us to have a chance is to come together like a balled up fist, and punch the 1% where it hurts em. Their pockets. Their spending, and tax breaks are stretching the middle, and lower class thin...",1
"I don't know the whole story and honestly I don't care about it either lol but from what I saw In the video was people surrounding the truck, if someone wasn't letting me go where I wanted I'd do the same damn thing! Now if he was encouraging their behavior by following them around and harassing them then it's a different story. Either way both sides probably acted like idiots!",1
"So dearest world leaders of war, is this what your parents raise you to be? War activator and destroys someone's home, family and lives just to a better lifestyle for your people whom hated the war as well? Disgusting retards...!!! Do your child have a dream? So are these kids!",1
LOL this channel is such crap . What about all the terrorism that Qatar funds? When will we see that video Aj? That's who owns you . Why don't you show the real truth of how much terrorism you guys really do,1
"A cop can literally follow you home, kick down your door, walk into your bedroom and shoot you in the chest on a whim and then have the entire justice system working hard to give him every advantage and protection in order to afford him the greatest leniency possible. If that doesn't alarm, concern or frighten you as a citizen, I don't know what will. We need to pay attention. This is NOT just ""a few bad apples"". The entire system is racist, one sided and corrupt. We need to pay attention.",1
"I hate Trump's America. But I am so glad to see other people standing up against this ignorant bull sh*t. Keep resisting, we are stronger together!",1
Use common sense...they didnt employees wants to travel n they seeked volunteers n offered even money n whn no one accptd tht they just random pick four passengers...n whn one of tht resisted....they kicked him out...thts bulshit....n support me if any lawyer is there....ths Doctor can sue UA with millions of dollar in no time,1
"Why aren't these ""black cops"" on paid leave huh? No instead they were charged for murder quicker than the blink of an eye. And that's what they deserve, because this was wrong. Bad police work. But white cops, kill blacks, they get paid leave. The way they handled the situation here is the way they should handle every situation like this. But this just defined what they mean by all lives matter, they are just nicely tryna say white lives matter more. I can't fucking deal with this world Babu",1
I guess the media is silent about it for the same reason Hillary made the lives of all of Bill's rape victims really miserable. There are rape allegations and shady dealings on both sides and it's really unfortunate seeing how one will end up with extreme amounts of power.,1
I'm sorry that you never developed a decent history or culture so that you have to steal the european one to make yourself feel equal.,1
"Not watching, I'll wait for the highlight I mean gag reel tomorrow. My time is too precious to waste on these two asshats !",1
"Amerika is greedy and hungry for oil from ME, Africa, Latin America and all the way to lands of Natives.",1
"Ok, I speak as a LIBERAL when I say that I am soo burned out by this religious apologist bullshit. This particukar incident remains cloudy buy I'm sick and tired of hearing EVERY time an attack like this happens, all these jerkoffs, like clockwork, yell that the incident had ""Nothing"" do to with religioun. .... Really? NOTHING? That is as asinine as when right-wing conservatives deny that those who shoot up a Planned Parenthood were inspired by their Christian faith. There is a significant difference between generalizing all Muslims as terrorists and acknowledging when religious Faith does influence people to do some pretty psychotic and terrible things. It is been happening for thousands of years and continues to happen. These weren't Atheists that shot up Charlie Hebdo, Or shot up Paris, OR shot up San Bernardino, OR Ran a truck through crowds of people while *literally yelling Allahu Akbar. So tell me again how this has nothing to do with religion. Until us real liberals are willing to call out the bullshit religious apologetics of the Regressive Left, we are going to be handing our futures to the ignorance of the far-right.",1
Man and those punk ass cops followed those orders. I can't stand them... these cities can put whatever bullshit law out there and these fools will just follow it. No thinking on their own.... all for a punk ass salary. Cops selling their souls for a salary. Smfh,1
Converted to the religion that kills if you're not Muslim and could get married to 9 years old. Converted to the wrong religion you idiot and to tell you that truth I don't even know nor have I ever seen his face before. Actors and Hollywood puppets and stupid liberals have no voice when it comes to what our country has chose for our American future. #Trump 🇺🇸🇺🇸🇺🇸,1
"I hate this world. I hate it. Every corner of the world some one is suffering. War, rape, hunger, poverty, sickness, or severe oppression. So much despair ya Allah. We are living in end of times. Madness everywhere. No sense of decency or trust.",1
"this behavior is disgusting, the worst part is that now this is going to be the behavior of a lot of ignorant ass people!! UGH I hate this president!",1
"Thanks Lauren Bradley Flanagan. I reiterate my position: you can't and shouldn't believe everything the media puts out. Especially 1 month to election. Hillary is a liar, thief, purgorer, embessilor, and murderer. She is just putting a show on you for, and you are all falling for it.",1
If being naked is being modern Then animals are much modern than humans,1
Piss poor opionion piece. North Korea never stopped developing thier nuclear weapons program and never stopped selling nuclear capable arms shipments. Of course seeing the comments clearly shows people are so stupid as to beleive this doofus.,1
"America, America, America.. they call themselves hero but they destroys their peoples culture, life and native people and then saying to our country stop with those judicial killings to our president when their businesses destroys their people's homeland. How hypocrite American government is. To be honest those native Americans are the real Americans. The American government whose stealing lands and killing those nagive people and do it again and again are the real wicked and villains who do it for fheir own greed and selfishness. Thanks to this video it reminds me that I am not still blinded by this government problems of your country hope this natives finds the real justice on their system..",1
"Anyone protesting against their own army from securing their borders is a TRAITOR, no less. And they should be dealt with as traitors, using real guns.",1
"I love how you make a stupid video trying to discredit anti ""vaxxers"" but then can't disprove how bad additives and the amounts of vaccines that are pumped into minors till the age of 18, actually are. Great work with the unbiased reporting AJ+, spreading more biased crap to give idiots like Daniel Fonda the security that all the decisions they took for their kids are just fine :)",1
"When some morons are maligning the name of Islam...it's upto the sane Muslims to intensify their efforts to do good, spread good and help the community in the maximum possible way. It's the only solution.",1
Look All the unemployed people are gathering together to stand against the people who are making America great again!!!! ... IDIOTS! Lol,1
"Just investigate what ""Pizza Gate"" means, all the nasty elite involved worldwide performing such crimes... The Podesta emails...!!! The Clinton's... ughhhh...!!! There is plenty information about their barbarities... :'(",1
"Fresh off over a hundred European corpses in the last month alone, AJ+ wants us to shed tears over an illegal immigrant getting pushed. No doubt she'll birth and raise her very own rat spawn in the bossom of Europe and when he himself decides to act upon the teachings and ideologies that continually plague Europe thanks to this influx of third world scum, the press will call him French simply due to the of his birth but he will not be French.",1
Israel stole the land and its resources. Mainly water from the Jordan river leaving Palestinians and Jordanians alike thirsty. This is occupation and apartheid.,1
"Protests? Where were all these people when the African and Arab migrants raped and assaulted young European women? Judging by the it seems to mainly be non European people doing all of this carnage.Hey AJ+, have you guys ever reported any of the violence created by the migrants in Europe? The rape epidemic and violent crime? Or do you only report stuff that fits your everyone is Hitler narrative?",1
By freedom you mean dropping bombs and gas tanks unknowingly on innocent people? The media is sending incorrect messages to the people outside Syria! Freedom doesn't mean killing other people who have different ideas and beliefs. You can't just go on with murdering innocent people and not expect some kind of punishment. I'm born and raised in Aleppo and I know exactly what's going on in Syria. This video is pathetic and fake. Don't be fooled by a video that was posted on Facebook,1
"Bernie supporters needs to stay vocal and make Hillary feel like their vote is not granted until the end of the campaign, so she feels the need to stay as as she can be. With that said, when comes the time to vote, everyone needs to vote for her for the simple reason that Trump is a bigot filled with racism, hatred and black sludge. I hate Hillary too, but we can't let a dictator win the",1
Piss poor opionion piece. North Korea never stopped developing thier nuclear weapons program and never stopped selling nuclear capable arms shipments. Of course seeing the comments clearly shows people are so stupid as to beleive this doofus.,1
"Honestly though as fucked up as i may sound its a good thing usa wont accept refugees, because they will be abused and bullied here by idiots that feel very empowered now a days thanks to the biggest idiot running the place.",1
"The world is starting to wake up for what the real united states stands for: GREED. This corporate owned country will kill, hurt, imprison, invade, lie, manipulate, corrupt and do whatever it takes for the almighty dollar.",1
It is all about America they pay for all this...the American young kinds I mean solders they don't event know what they dating for they thing protecting them country the truth is the European market and the black gold in Middle East.Russia is not a thread for the world Russia is just one hand a pard of everything and American politics can't stand that If America don't kill innocent people in Middle East America will bankrupt for Jew mother fuckers call them American should pay genocide the the all world....,1
Use common sense...they didnt employees wants to travel n they seeked volunteers n offered even money n whn no one accptd tht they just random pick four passengers...n whn one of tht resisted....they kicked him out...thts bulshit....n support me if any lawyer is there....ths Doctor can sue UA with millions of dollar in no time,1
"I hate people because they did this to him, but I also love people because they fixed what was broken. So glad he's doing well with his beak! 😊",1
"Umm it does belong to white men and if you honestly believe it doesn't then your a fool. I'm not happy with that, I am a (Native American woman)and we have got to realize who is in control and stand up and do something about it. We should respect one another roots even if we don't like the leaves, people need to realize that we are nothing without this earth providing for, we need to realize these rich white men think they are in a game of monopoly but what they really are is the dark side and we need to realize we can be the force, we can stop it and they very well know it. They throw all there wealth in our faces and make us want it but we don't need it. The hunger for it will destroy us all. They are destroyer of worlds. They are cancer on earth and delight in power over others. Open your eyes people and stop hating and start loving your and fight for her #nodapl #rebel",1
So America has the choice of keeping the money and fixing whatever is wrong with the is wrong.)or give it to Israel where they only use the money for war and the murdering of innocent children and civilians....,1
"I thought we in the Philippines have the worst journalists in the world... I should've known that you fuckers are all over the world. You don't what's exactly happening! That witness you're seeing right there is a fraud. You wouldn't even understand what he's saying not unless it's close captioned with stupid and exaggerated You've got more problems to solve in your country, please let my President run this country and start cleaning your backyard.",1
"oh my god...the guy with the Trump tattoo - couldn't he at least have picked an image where Trump's mouth didn't look like an anus? Oh, I forgot - everything that comes out of Trump's mouth is a bunch of crap. Never mind.",1
It took so many months to hang those PPL who were responsible for Nirbhaya case and for this government will give an approval after 1 year ....Our indian government will never change nor such bastards who are responsible for say proud to be an indian but I hate to be a part of India who's government rules sooo worst.....,1
38 billion $ will be spend on killing innocent muslim of palestine...and many other.... Its so shameful.... They spend money in Afghanistan to develop it and send money to Pakistan to finish terrorisim And here he is killing palestine people by Israel.... So,1
India is just another Israel and Kashmir is just another Palestine. India puts blame on Pakistan for every evil in their country. Indians need to take for their actions. Blame game would not do you any favors when you don't allow UN access to Kashmir so that they can determine who is right and who is wrong.,1
"So I saw one animal due to global warming. The others we trapping, fishing nets and habitat loss If you want to lead people to your cause use facts that support. It is sad for the animals I just hate media twisting facts for gain.",1
"honestly I will never hug a guy like this even though he tried to a positive message. but, that can't change most people's perception in regard to muslim the question why the suicide bombers are muslims? not Christians or other religious people. don't get me wrong please. muslim brings a lot skepticism to other religious people mind to accept them as moral and sensible human beings.",1
"they are majority in every country so they will have power and ability to try and conquer. it is a master plan and a strategic act. look at the UK, France, Belgium and other European countries. soon it will be United States. The next World War will be a religious one.",1
"Come on really, a rigged debate. That's your concern. The entire Democracy is owned by capitalism. A guy on the corner sells $10 bag of crack cocaine goes to jail. Yet bankers and wall street steal billions and no criminal charges are filed. They crashed the entire economy, no charges. The most recent out rage is Wells Fargo that is asking us to believe that the scam was lower level management while the CEO pockets $200 million. At least the CEO could have had enough guts to tell Elizabeth Warren, ""Where have you been? It's called doing business in America."" It's all about the money. Take a survey, take a poll and please let me know how many people with a net worth over $5 million are in jail, percentage wise. Money makes the politicians go round. How are you going to put in check the people that have made you a By the way does anybody know where I can get a fity rock. Debate rigging is the least of this Country's problems. The entire system is rigged. Check Jefferson's letter to Madison in regards to Shay's rebellion. However, I, at least have an advantage over many people by no doing of my own. I got lucky, I was born white and nobody ever owned by Great Grand Parents. Worse yet I could have been born a Native American. There are a couple left right? Really a rigged debate. Barry Amato",1
"Ask those fat disgusting billionaires in the gulf. They don t care about Syria neither about Palestine or even worst, about Yemen. Ops they care about Yemen,.they are targeting the nation everyday, with European weapons and bombs. The whole world turn up to be a very sad place ruled by a bunch of bastards",1
"It's money laundering, plane and simple. US taxpayers money goes through Israel and then goes directly into the bank accounts of the military arms US taxpayers are paying for Israel to kill lots and lots of people, instead of educating our own children, providing health care, or essentially doing anything positive for the American people. And we're ""making the world safe for democracy."" As if we live in one.",1
"I'm sad, anoyed , mad because this childs are the victimes of mass-media , victimes of this stupid system created by rich people who wants every day more and more ! This are the results of people who want power, money and control !",1
38 billion $ will be spend on killing innocent muslim of palestine...and many other.... Its so shameful.... They spend money in Afghanistan to develop it and send money to Pakistan to finish terrorisim And here he is killing palestine people by Israel.... So,1
In America this couldn't possibly because the cops are above the law and the majority of whites don't think police brutality is a reason to protest.,1
Fucking America... Invaded for Oil.. Creating chaos everywhere..,1
This is real United States of America. I hate this media. I m a proud muslim of this great country. I m so glad and so proud to be an American. We are stronger together. United Together.,1
"This's the last straw. Constant bullshit on AJ, next there'll be piece on how how telling kids at sports day there's no such thing as winning and losing is beneficial. Yawn, what a joke.",1
"God help these ppl.....these greedy, selfish bastards won't stop @ anything....if Trump comes in buckle up guys he's gonna destroy everything, well what's left...& there isn't much😠👎",1
"This Fake Israel is not America's friend, they are the ones who got you in the wars in the first place. And have you now in debt, while they are debt free. The Jews are the ones who put Obama and Bush in the seat . The Ashkenazi' Jews hate the white Americans and are secretly robbing you of your Guns, Rights, Property, Food, industries and now your country. White Americans they have infiltrated your soil.",1
"So America sends aid to Israel, which will be money out of my pocket, just so Israel can buy American weapons, money I will never see although I'm involved in the initial aid, to kill others in the name of some invisible deity no one has seen or heard from. But I'm the dumbass that's suppose to vote for Hilary or Trump.",1
Shame !! Shame !! Shame On those faggots who forgot they're even human for a should fire all those people who were involved in giving this man a very hard time.May her soul rest in peace..,1
So there behaviour all over Europe is because of this. Wat a load of bolllocks. Always coming up with a poxy excuse for these animals,1
"These refugees killed Hindus in Bangladesh and Myanmar no mercy from me, and yeah screw you, ask Middle East to take them",1
"American, this aint Democracy; please accept the fact that majority fellows American have vote for Donald Trump rather than Hillary Clinton, you all should stop your stupidity actions and continued to moving forward together as one American even though you've divided among yourselves; if Donald Trump couldn't be a good President then American can wait until next election to vote for Hillary, if I'm an American I rather vote for a businessman with mouth than to vote for a evil bitch that disguise under the form of an angel.. Fuckoff if you don't think that your country belongs to you, just go back to wherever you come from..",1
Just imagine for a moment if this was your child or family member living like this. I hate Russia and Syria for what they have done to human beings. They must be working for Satan.,1
"They are it......they are pretty, they are proud and they don't care. I hopethat they won't change becasue the stupid media says so.... I <3 French",1
"If you support women's rights, freedom of speech, religion, and other civil liberties, YET are subscribed to AJ+, an arm of the Al Jazeera media network which is owned by a pro-Wahabi, Sunni royal Family of a nation which systematically persecutes homosexuals, women, and Christians. A nation where Flogging and stoning is permitted, and you will be put to death if you commit adultry with a non-muslim...If you believe in the aforementioned civil liberties, yet subscribe to a network owned by a family which spits on those civil liberties, you're exactly the reason why people see 20something year old liberals as stupid, hypocritical useful idiots. . It's extremely ironic how you willingly consume propaganda straight from Shariah controlled Qatar, yet think conservatives are the the embodiment of the ""ignorant American"" sterotype. Extremely ironic.",1
"AJ is a tool in the hands of global terrorism, how to pass terrorists as ""freedom fighters“? Just make a nice looking progressive video and all the sheeps will believe immediately! Don't buy into the Qatari propaganda people! Be smart! Say NO to Al Jazeera in all of it's forms.",1
"This is really I feel ashamed of human beings like this one. Why do they have to be so ignorant and selfish?! Why can't they use their brain and realize we are all the same, with the same needs, same lives, same rights! We have to fight them. Whenever I see or hear racism i step out against them, i'll always do it! It's the same story here in Italy, racists",1
"The Irish are not affected by the 90 day travel ban. How is this an indictment or slander of Trump? Thank you, Irish for loving​ America and to the American way. Also thinks for not wanting to kill us all.",0
"Follow missing persons pages, they show everyone who is reported missing and you can then share the information with others.",0
To be fair..most countries have immigration policies. What would Canada do if millions of Americans crossed the border everyday to live in Canada? The only difference is Canada's corporations & politicians didn't offer under the table jobs to millions of people. Now that immigration laws are actually being enforced..it's going to cause pain to people who have lived here & raised families here for decades. This should be taken into consideration. Is there some racism involved.. yes. Not only are the people genetically not European 'enough' but the culture differs. So..a lot of whites won't say it..but it bothers them that a different culture will make up even more of a substantial percentage of American population. Regardless of this every country has immigration policies. America needs to take some responsibility & try to handle this as fairly as possible.,0
I'm still confused as to how he is the presidential elect when the electoral college doesn't vote until December 19th... hmmm,0
Oh my God! :'( ♡ that's honestly incredible.. to willingly take on the emotional impact alone of potentially losing these kids you devote that much of yourself to is pretty astounding not even to mention all of the other things caring for them must entail..,0
"You all realize Hillary is white too... And helped coin the term ""super predators"" to refer to young black people. Right...?",0
"The Irish are not affected by the 90 day travel ban. How is this an indictment or slander of Trump? Thank you, Irish for loving​ America and to the American way. Also thinks for not wanting to kill us all.",0
"This clip is incomplete. I heard the question live. The first part was directed at Ms. May, the second was for Trump. He did answer most of the question after May responded. No matter how you feel about Trump, posting incomplete clips feeds the anti-media furor. Don't do that please.",0
"I don't feel bad for the guy that was here for 39 years and got caught with drugs. I do feel bad for the ones that were just trying to live a better life. But come on... you come to the U.S and get into drugs? Nah, he deserved to get as for the rest, I'm sorry.",0
"Braden Paynter I watched the actual footage from this event and they cut this video off without showing the Prime Minister's response or Trump's answer to the reporter's question. He was making a joke, albeit ill timed, but this is a great example of media bias.",0
"Radical Islamic terrorism .. i am a moslem born and I never heard from all of Muslims, even Islamic scholars, such an ""Islamic terrorism"" thing.. so, how come that you can come up with such term while we, as a Muslim, never have such a definition until you produced it on your own #weird",0
"Honestly if they leave bucketful Gold unattended in the back of a Armored truck and nobody noticed him taking it, he deserves every and any penny of it!!!",0
"Evan is a hero for this. Also, a hero of Hyrule. But seriously - thank you for doing the right thing. Katy Harper",0
"Who in their right mind, would leave all that gold Not that I condone theft but Damn you sure had that one coming.",0
"Then people wonder why there are other out there specifically for people of color. Because there are still things that go on today that aren't And a lot of people can fool themselves into believing it is, but that isn't reality. The fact that you don't hear about any of these girls and when they are reported on, it's mostly their age without their names and/or background. Until things change with the media and government there will always be division. I'm talking about different words for different individuals. If we are American it should be the same across the board.",0
Olympic Games aren't worth the money they cost a country. Large scale facilities are ghost towns after the games. Not sure they do much more for tourism either. Money can be better spent,0
