text,label
shut up bitch nigga,1
We dont love these hoes,1
Just cuz he looked at you doesnt mean he likes you hoe,1
Real niggas move in silence bitch niggas make a scene cuz they not really wit the violence,1
This would never happen at a noncolored award show,0
My idea of a diet is eating regular Oreos instead of double stuft and takin off half the cookie still dip it in 2,0
Once bitches get the D,1
WeAreRepublicNotRegime POTUS BO violated USA sovereignty wopen borderJihadiscriminaldiseasedHaitiansSAmericans ImpeachObama,0
riding with my bros still dont trust these hoes,1
loud Jamaican horns Then why u still single? yall find the ugliest hoes attractive,1
Jaheim Donell Jones Lyfe Jennings Ginuwine Charlie Wilson Dru Hill NEXT Jodeci Tyrese and etc bring THAT type 8230,0
Dude said ice jj fish created player on 2k retarded too lol,1
lemme just throw a 302 in it hows the tranny??,0
Everytime I clean the room my mom tells me what bitch is coming over this time lmao what a dick,1
Ultimate bitch 128591,1
The WNBA superstars can suck pussy while on top of da world but when they stop playing amp da thousands r gone they sett8230,1
I ont like no dramatic bitch so I just separate myself n shit,1
Cam Newton is such a pussy he needs to grow up and learn he isnt a hotshot any more,1
dont hoe me,1
You know how these lil bitches 128530runn they mouth up in the streets 128078128080,1
Who on GZs defense team is paying media to trash the prosecution constantly?,0
Wanted to eat her pussy from the back but shes sleepsmh,1
Last name Sinner First name Imma Like ur pancakes in tha mornin He got u covered like Aunt Jemima,0
Dont let this natural hair care shit fool you Some of you hoes need a perm,1
White girls date black guys who hate black culture and they let their stupid ass white talk shit and say nig8230,1
naw u just retarded kinfolk lol,1
safe bruv welcum to twitter my niggur,1
ooh girl cute face but yellow teef lol,0
Diets arent for alcoholicsa bitch be tipsy quick from eating veggies and shit,1
have fun losing tonight bitch,1
thats not even a real word Must have hit a blunt and started making up shit with your nigger ass lol,1
Some bitches truly aint shit,1
ya girl pussy is trash as fuck,1
My slap a bitch sense is coming 128530,1
These bitches really be out here on backpage hoeing watch yo bitch she could be on there,1
Tierra Marie Im the Princess of the ROC Rihanna yall get a good pic cause this bitch aint gone be here long http8230,1
I know you bitches is hating on the low Why me tho? Its way more niggaz in this world that can afford it,1
Lightskins and Spanish girls be acting like breaking niggas hearts is a necessity Stop being cruel bitch,1
Your bitch want to fuck the squad 128527128076,1
Man that bad bitchesbroke niggaz tweet was a trapI feed bullshit negativity and niggaz line up for a plate,1
bitches get cut off everyday B,1
ok wat ever u say whitey u prolly never even seen shaft,1
Youre a bitch and nobody likes you,1
I want to go to the pumpkin patch but the love birds will make it a date and then the rest of us will be,0
oh woulda coulda shoulda ass niggas bitch ass nigga what u bout oh ban wagging ass nigga catch your phase,1
someone just called someone a bitch ass nigga on black ops,1
Yaaaasss bitch In more important news 127926,1
Its Britney bitch,1
Accept your flaws and because thats what makes you YOU See Im a fuck small dick faggot with parents who dont love me,1
she gone eat that bitch,1
hillbilly bonebobonebobone bone,0
My ex just wanted a reason to continue to be a whole hoe outchea and tried to make me feel bad for a comment from a thirsty,1
nah bitch you like Pookie from new jack city,1
Cactus is a yellow lab chow mix too Hershey was everybodys active buddy Cactus is one special pup Shes an Angel,0
If you act like a fucking retard when your high its over mane stay away from me,1
If you rat on your family just so you dont get in trouble youre a little bitch,1
teacher eyes on your own paper me bitch i only have eyes for da paper throws cash everywhere,1
The bad bitches still awake?,1
The way a Klansman would say nigger slave is the way the says Conservative They literally sees conservatives as their slaves,1
Starks being a faggot,1
donkey son of a bitch mother fucker,1
Lester tried to eat your bird,0
what a little bitch lol,1
And bitch you must be lost 128514128514,1
8220 Yall are so confused these days somebody put that hoe in a dress,1
get this nigguh of this streets,1
When I step off in da club niggas give me daps and hugs hoes swinging dey eye ik one thing right they wanna fuck,1
This new twitter is confusing the shit out of me Go back to south america bitch,1
I got that hoe bootlegged haha if you wanna borrow it,1
red and yellow it should be then,0
I cannot fuck with a broke bitch 128175,1
wack bitches make me curve them,1
I wonder if I can sue a bitch 4wasting my mf time,1
Jessica ass dont need no more liquior when the bitch drinks she forgets everything the very next day it never fa8230,1
Im the man around this bitch baby check out my wrist watch 8986128130,1
Bible You a hoe if you already got New Years Eve plans,1
Dwight couldve had me instead of that ugly young hoe128553,1
A real gangster ass nigga know the play the real gangster ass niggas gets the flyest of the bitches ask that gangster ass nigga little J,1
Lmfao this is some straight up retarded shit up in here,1
One big school full of fake bitches,1
I beg to differ on that lip bittin shit Dis bitch bit my lip nd tried to suck my blood Aint shit sexy about that,1
Her pussy wet I call it Fiji water,1
freeze bitch 128514128514,1
so whatcha say hoe you know im the hoe,1
bad bitches is the only thing i like,1
ughand lemme guess they have yellow cake too? Heard this story before,0
If you think your mans cheating you take him to that bitches house and see if his wifi,1
I wish my bitch ass mother would give me my 5grand forchild support fuckin bitch,1
Single like a dollar fucking bitches like im slater AWW MANE,1
idkmadz tbh Ive seen you in recess at the monkey bars but I was too busy getting beat up lol we should talk more rate 8230,1
just beat the pussy up,1
But a nigga gon be a nigga be a nigga You sound fuckin retarded,1
Only white people use the word cunt Todd really is taking over,1
I could fuck a bowl of graham cracker cereal,1
Dont worry about the bitches I use to fuck wit,1
Regular bitches be trusting niggaz and letting them raw These hoes know better,1
gt Niggahs telling hoes Im down talking them just so I cant get on 128514 FuckNiggahs,1
The teabagger freemarket really doing wonders in Bangladesh these last couple of days tcot p2 teaparty randpaul,0
This fat bitch is wearing these ugly ass jesus sandals and her big ass feet are the damn things,1
Pisses me of when I see these little liberal faggots wearing Che Guevara shirts Move ur ass to Cuba,1
Yo bitch like to get cute and go the movies mane my bitch like to get fine and go to the gun range,1
God all a nigga trust I cant trust that gun cuz if that bitch jam Im fucked cant trust niggas they bitches got they dicks8230,1
these hoes aint loyal,1
1st game of Fall 7s finna kill some hoes,1
haha yeah they do say im a little bitch,1
128514128514128514128514128514128514 8220bird fucking8221,1
Gasoline daddy Yankee 128175128076,0
These hoes is crazy,1
8220 I should be the Global Ambassador of SOMETHING I put ppl on8221 des nuts hoe ahh nigga,1
I feel bad for these young girls that are already hoes,1
start crying and stalking him faggot I want to laff,1
yeah right pussy,1
Fuck around amp take them hoes back,1
All these bitches want a baby I dont want no children,1
naw them boys trash we started coasting,1
Youre a hoe Stop focusing on sucking dick focus on getting rich,1
Bouta Rasengan all these stupid bitches,1
Fresh polo on you bitches,1
Dad Why are your eyes so red?Son I smoked weed DadDad Dont lie to me you were crying because you are a faggot,1
thats 5 years away from legal drinking age and 14 year old pussy ?? ahaha eat ice cream not pussy bud,1
My Face when bitches expect me to care,1
Teairri Marie is crazyThe poor girl aint do anything to herbitter ass bird,1
Sorry about the spam but I dare you to search nigger on Twitter and not laugh Impossible,1
bitches that dont eat meat are likely to develop mental illness,1
We gotta get rid of trash ass Alex smith,1
Annnnd youre a dyke 9995,1
Got 2 bad bitches with me Molly and aquafina,1
My clothes are always retro sexual like im hetro and I play a bitch like nintendo takee her for a ride in my benzo,1
Invite me on your show you lying pussy are afraid of me They dont want to talk to me 8230,1
Charlie Sheen is a fucking boss,1
bitch shut yo little ass up fucking no color emo faget ads nigga u call me dumb but u dont know shit,1
All I want is a 100 million dollars and no bad bitch Im selfish lol,1
favoriting a bitch pic is flirting nowadays,1
bitch wtf r u talking about and why tf r u still talking shit but not doing no action no thank for proving my point pussy boy,1
Fam 8220 You a faggot for kicking a field goal just got beat 44 to 3 in Madden8221,1
Indirect ass little bitches like you know my fucking number and where I live,1
Yo bitch she boof she got that throwbac pussy,1
bitches will argue with you for 30 mins and then be like you know what i aint gonna argue with you bitch what???,1
What a wetback looks like when he gets caught crossing the border,1
you styl gotta get dem tweets off my nig,1
Shut the fuck up I sent my sister a picture of a mini brownie and she was like is that a shroom like I wish,1
iphone 6 is trash watch me glo up,0
you wouldnt know fag,1
The baddest bitch in the world followed me on IG today and started liking all my pics I aint even all that attractive so I know she catfish,1
This is how you eat pussyrepeat after me,1
like fuccck man why yall bitches wearing wigs to school ?,1
ho no Without ur vote we lost the election AK49 is taking oath as PM today,0
fuck ray rice someone crack that bitch,1
Big bro moose trying slide into these hoes DMs,1
Remember all the trash on the floor of your car? We upgraded it amp put Wales The Gifted so it feels like your old car htt8230,0
Dat shit trash 8220 A shirt inspired by s emoji tattoo Preorder now,1
I said i dont like it it tastes like wolf pussy what? How do you even know what that tastes like,1
This student call me to bitch about her grade I tell homegirl Im seeing an assignment here as not submitted,1
8220 Niggas really be proud of having hoes But how many of yall gonna bring them dirty bitches home to your8230,1
Man these hoes so familiar one minute on the team next minute they aint witcha,1
Karlie jus put all these bitches on niggas better start checkin they wheels after yall drop yall bitch off,1
yeah bitch did it taste good fucker t,1
Some bitches just have NO luck with men lmao Maybe YOURE the problem it cant all be our fault lol,1
fuck i look like shopping at that trash ass store,1
Well bitch biology said 128514128514128514,1
Charlie Crist outlawed hated rediculed and vilified for shaking the Presidents hand What a country What a democracy,0
Alls niggers wanna do is fuck tweet and drink pineapple soda all day,1
So when the clock hits 12 oclock imma need the baddest lightest amp brightest hoes to be at door Give my b8230,1
Fuck michelle obama That monkey doesnt belong in the white house,1
We cant call somebody wack we got Raymond Felton Lin so trash,0
Oklahoma has 250 more yards than TU and is only up 4 points? ass teams big xii trash,1
So at work today I got called a cracker ass bitch Lol,1
but yo scary ass dont want to see me tho stfu talking am u know where I be at pussy boy,1
She said aye whass hannin lil bitch lol,1
That shit could break you down if you lose a good girl I guess you need a bad bitch to come around and make it up,1
Im not dating anyone right now Im giving my pussy a brake,1
yall crazy hoes need jesus lol,1
8220 these hoes aint loyal 128557,1
Off a lot of dope bitch I be high af,1
Gotta keep the sox down while theyre down RedSox Yankees mlb,0
lol nigga them look like a combo of trash in your house amp trash at the dump,1
red bone but her pusssy hairlessss,1
Happy birthday bitch,1
Fuck 50 I make my own rules Suck my dragon balls bitch call me goku,1
hits blunt bruh if she tells me to go text my other hoes but shes one of my hoes do I keep texting her ?,1
Need some Hispanic pussy,1
Aye the part be treating the bitches too good 128514,1
man damn dude come get this bitch lml,1
Not hard toshes kind of a hoe 128513,1
Damn Joe Buck just making it sound like Greinke was trash when he played for the Royals Chill out Joe,0
Dive in the pussy like,1
Ugly bitch prolly so cockeyed she lookin at the dick and balls up close at the same time while suckin at the same time,1
If I see another bitch with a rolly bag ima diesel that bitch,1
stick by his side and dont give his pussy up,1
Like I said fuck a LeBron His fan base dick riders amp loyal ass eaters I dont like bitch niggas amp those that love one,1
I based niggas on how they bitch look 128514128514128514,1
When mfs tell you who you talk to and it aint truelike no bitch,1
Why you stressin bout a bitch,1
Lebron a bitchDrake performed with a torn ACL at the MTV Awards,1
If my tweets hit too close to home why you subbing me lil stupid ass bitch? Check Ya own fucking self issues lil bitch,1
plot twist you have no penis Penny would make that bitch like a balloon Balloons and bitches can all float,1
Im lmao fa real cuz I really saw her throw dat bitch in a circle lol,1
Oh i hope Dre falls dickhole first into my pussy,1
Un pollito cruzaba la frontera un zorro se tropieza con el pollo el zorro le dice im sorry el pollo le dice im,0
this bitch just blew my high amp i was off all of dese drugs,1
This hoe straight up disappeared on me like where did you go ?,1
Having a bitch aint goofy Having bitch dat aint loyal is,1
Whipped cream 98299829 endlesslove,0
When the teachers aid trys acting like shes the teacher bitch please,1
damn bitches on a niggas mind haha,1
happy birthday my little cotton picker,1
cause I didnt wanna see your bitch ass,1
Retweet if you see the bird,0
It aint no hoe128581 in my blood 128137,1
I said your name bitch so yes you fuck boy,1
Im not a bitch Take it back,1
Taught me how to hate a bitch,1
These bitches so redundant,1
Shut up bitch swallow,1
This bitches need to get it right your so wid it,1
My neice getting so big She ready to punch on sum bitches lol,1
faggot but you sent me hella nudes Hmmmm,1
Playing to white guilt lasted one last time whitey felt absolved it ends today It ends in the fieldssuburbs of Pennsylvania,1
Why you Worried bout a bitch weed clothessex game system partieschillin but no job,1
The nicer you are the easier youre hurt So just be a bitch,1
these bitches climb on me climb on me 128523128524,1
Cigarette break nd wtf are Mt eyes glowing like Charlie Murphy in the madd real world lol,1
smh NYC cops leave Ebola doctors apt dump gloves and masks in public trash can,0
I dont fuck with bitch niggas I only fuck niggas bitches128556,1
There are some real life hoes on IG Crazy,1
Just watched the scene in zero dark thirty where they pop Osamas bitch ass U S A,1
Jihadi Work Accident Seven Taliban Fighters Including Top Commander Killed When Roadside Bombs Detonate Prematurely8230 h8230,0
Its bros ova hoes but wifey comes before ya bros,1
He may be the President but that doesnt necessarily mean hes in the sole position of power in regard to making such decisions,0
This is for my ghetto motherfuckers Missy Elliott,1
them other bitches aint got nothing on me I can tell by how your still fucking with meeeee,1
8220 hoes be like omg i love my new comb 1008465039 thought this was Perro,1
MrCoxthe Chase me Charlie of his dayBend over boywhile I conjugate your Ae,1
Reaaallly wish I had more milk for Oreos Lol,0
must not realize how much WVU games mean to all of us The play 162 games a year Sh8230,0
The Editorial Board endorses Charlie Crist for governor Better for Floridians http8230,0
Bruh this bitch is possessed by the thot demon,1
I hate when people tell me I have to many tattoos and they make me look ugly Like bitch fuck you,1
U bitches boring,1
A lot of these hoes be cheating on they nigga fucking other niggas Yall boys better get yall a real bitch that ain8230,1
that hoe cant cook,1
What made this niggah say that out his mouth,1
Dear God forgive us for a moral slope of values Shacking is just a pretty word for perpetual fornication Lets,0
yellow in paris Fantastic effort from AllezWiggo and VroomFroomenow just the last stage up for grabs GoCav TDF12,0
No youre a nigger go pick my cotton,1
8220 The bad bitches are only bad until they start talking anyway8221 He Preaching,1
or a celebrity Poor bitches,1
8220 If youre going to talk shit about my sister Dont play no pussy shit Say it to her face yo slapAbitch 128075,1
Dudes a hoe had me laughin on my only pics128514128514128514,1
8220 If she buys you a tattoo wife that 128514 this bitch,1
Its like zero bitches in nap thats gon stick by yo side if you fall off 128175,1
Nigga what 115 without a warm up and you traveled like a bitch,1
Real bitches text u can u talk before they call,1
No Shes gonna sit tf down amp text her hoes Shes not gonna care about what youre doing,1
the bird gone run from your ass,1
ltltBEST NAME ON TWITTER EVER AKA JewbaccaltltSECOND BEST NAME ON TWITTER,0
and stop covering yo goddamn face like the kkk Yo yung silly ass co signing for pussy,1
Cause they aint her I aint eem watchin the awards yet but why hoes hatin on Kim K?,1
cant fuck around wit young niggas cause they be acting like hoes,1
Chicks would get tired of Dr Dre calling them a bitch and go listen to Jodeci talk about how theyd give her their hous8230,1
Go fight against the IDF if you progressive trash hate them so much you dont have the guts to do it,0
Rows for the hoes Curls for the girls Planks for the skanks Deep cuts for the sluts Quads for the broads No pecs No s8230,1
If you get offended by tweets youre a bitch,1
So tired of Yall hoes giving a shout out to yall Moma talking bout she aint raise no hoe,1
I hate people who talk loud ignorant ass mother fuckers and ghetto people,1
Idgaf about these money hungry bitches,1
But then again i aint never worried bout no bitch nor nigga,1
you lying bitch,1
oh now your bitch ass wants to reply back after 3 days bitch bye,1
hoe ass nigga 128529,1
when other girls wear beanies they look cute amp stylish but when i wear them i look like a member of a drug cartel who sel8230,0
A bitch like you need to get fucked right every night,1
just pulled out his pocket Constitution Bring it man just mocked McCains wackobirds comment HaHaHa standtall,0
Seen Glo eat a twat on stage watching that shit And get eaten in the middle of a populated concourse if I aint mistaken,1
lmao i have morals negro unlike you,1
Glad I bossed up on my old hoes 128170,1
u calling me a pussy but u not bout shit fuck all this talking lets pop shit off then,1
cut a bitch,1
shutup thirsty hoe,1
8220 ill be a bitch when i have to be a bitch fandomapology PREACH,1
shit he prolly is other than that everybody else trash,1
8220 lesbian pussy taste like rainbow trout8221 lezzzbehonest,1
Why you talking to hoes about bro nem? 128548,1
ON SIGHT Bitch I bet not see you in the streets trash ass nigga,1
thats my lil Nigga in the middle I was locked Wid bitch,1
another keyboard commando in real life you hide like a little bitch,1
Let her be a hoe why you stopping her?,1
rams are for fags,1
Its about that time of the year when all the hoes who swore they was brown cuz of they summer tan come back8230,1
Im tired of fat hoes calling thick Bitch yo fat ass cant even bend over and touch your toes withou,1
Slander dont exist when you make her cum Every bad thing she says doesnt register cuz you got the pussy,1
Iont got no type NAW bad bitches is the only thing that I like,1
amp ion have a bitch So yeah Whats understood dont need to be explained,1
Who needs an alarm when you have the worlds most annoying bird outside your window???,0
No the fuck it doesnt its a fucking song wtf r u talking about Yes the fuck I can bitch,1
money ova bitches Im yellin it ta da grave developed at ah young age go afta wat pays 128526,1
I know these niglets heard me screaming 128514128514,1
in that picture yes I havent had an updated pic added the angel wing is colored now too and thanks represents what I am,0
Good thing about you hoes u aint hoes forever ur expiration date will come to,1
And on the 7th day God said these hoes are for,1
these bitches even worst theyll send them guys for you,1
all them bitches far as fuck from us We got el gran pollo up this way and it serves us well,1
Both yall pussy son beat it,1
Nah Id NEVER ask a guy to ride down on a chick Whats the use of getting him in trouble for a trashass bitch?,1
8220 how bitches be looking the first day of school,1
you had to throw in the faggot word smh smh smh,1
deadass wanted the sauce till shit got real then niggas wanna back up ooh iight then smh pussy,1
Let a bitch be a bitch n a hoe be a hoe,1
Or get they nails done Same hoes brag about niggas they fw got money but cant even get him to fill their tank up,1
Why yall bitches be havin stretch marks on yall upper ass,1
When you start liking a hoe you dont really like because she gives you the pussy on a consistent basis,1
Drinking Coronas These bitches are quite tasty,1
grindin cuzz thats all shit dont stop wats good witcha thou bitch you been mia too,1
She told me that she love me I looked at and said bitch stop,1
95 of the truly talented people ive come across are retarded 95 of the awful untalented people are on point and polite,1
Rock out with your cock out Jam out with your clam out,1
Cant find my BC powder Ill just chug this childrens Advil,0
that hoe over there,1
When a super bad bitch walk past u and u cant help but stare,1
And they bitch cause police showed in forceThey were the only thing preventing them from getting turned in2 road kill I70Shutdown,1
The girl skipping school aint nothing but 16 yo and just made me say in my head bitch u supposed to be in school had to catch myself,1
Fuck wit us and we tweakin hoe,1
My mom wants to buy a zebra like for reals,0
u and taber the shit coon,1
I impress da young white girl next doe by taking out my giant negro thang and usin it to flip da hamburgers for da,1
Just once in my life I wanna see someone on family feud look at their family member and say Thats a horrible answer Are you retarded?,1
nigguh waldo had chipotle waiting for him at his house lucky soab lol,1
California is full of white trash who moved from Oklahoma,1
Bitches tweeting relationship goals wno man job or real desire to stop being a hoe or partying every weekend Jus a iPh8230,1
But you bird ass niggas out here getting your feathers ruffled just shook And aint no such thing as a half way crook,1
Only tweet me if that pussy got superpowers,1
You still fuckin with a sorry ass nigga that makes you a sorry ass bitch Mimi NotSorry,1
Gotta watch these hoes 128064 I Swear 128079,1
yea I listen to that hoe when I wake up,1
stfu with that what Im gonna do and just fuck oh pussy ads nigga,1
bitch kill yoself go on to the bathroom and eat the pills bitch all of em,1
This O6 just caught me talking to a bird and that was pretty embarrassing,0
Amanda wants Fizz to protect her This dude told yo ass on MULTIPLE occasions to let this bitch be,1
Just trynna have a bad bitch come thru 128564,1
do yourself a favor and ball that up and throw in the trash,0
I taught myself how to eat pussy and cut my own hair I taught myself how to eat pussy Name the movie 128514,1
stop being a bitch and speaking on my name little girl thank you,1
That dumb black bitch that was getting the cards for the picture made me so fucking mad she ruined my day,1
Prediction Obama will leave the Democratic Party in shambles 128563 oh gosh I hope so really is a bitch,1
Niggas cheat on they bitch and dont expect no pay back WHATSOEVER Yall just as naive as these bitches,1
Can you really take dick or nah? Can I bring another bitch or nah?,1
8220 Rand Paul mocks Clinton with HillarysLosers pics with failed candidates,0
Down 61 Yankees look to rally in the bottom of the 9th RALLYCAP,0
Des popcorn hoes be in da way all the time mannn,1
ray Allen like MAN thats some goddamn motherfucking cunt ass bullshit cus it is,1
yeah Im a bitch but guess what? youre still a slut,1
I knew a bitch in college who sold the pussy for 23 favors,1
haha i was about to say Damn i just called you a bad bitch i mean mean bitch lmfao,1
haha lml wrd no nah de pussy shit lol 128514128514,1
Nigga ended up going Juco messing with them hoes and then signed a the smallest of d1s moral of the story take what u can get,1
Yo hoe is like a tick so she hunting for a blood,1
Lifes a bitch but thats the only love I know,1
So my daughter seen Charlie Villanueva Questions on 1000 128514128514128514128514,0
bro you know I cant not comment on stupid shit like thatbitch Instagram a heart attack on a plate,1
I would rather you call me bitch than sir my manager,1
Ayyyyy Im sipping on a free slurpee and seeing The Front Bottoms tonight Im a happy clam,0
This bitch just blew my high 128564 and I was high off all of these drugs 128138,1
Nigga I fire this nina like its the first day in the job and the bitch over slept,1
Good pussy aint changin nothin Might bump you up to main hoe from side jank That only mean you get fucked more 128533,1
this party goin be off the chainbad bitches only,1
Alabama is overrated this yr the last 2 weeks has shown too many chinks in their armor WV gave them hell too,0
Anyone who came to the US as an indentured servant is white trash,1
faggot is a public spectacle most gays are not fags public display gets public opinion,1
Enjoy itIm happy for youbut I hate the Yankeesand yes the Sox did choke,0
Harlem World trash? Interesting,0
can fucking a fat bitch be considered a threesome ?,1
Just hit 40 in flappy bird128527,0
You can buy my fucking life and youve never even broken a sweat stop crying bitch,1
Do you expect me to be cute with you? Oh hell no Im not a bitch cuteness gets you planted in a relationship a relationship youll hate,1
Yall think would call my daughter a nigger?,1
Ima make you my bitch 128521,1
These bitches smell like fish 128557,1
There might be a couple cotton pickers on the spurs but they all play unselfish white man basketball,1
That ass so perfect we cant help it yall diss hoes but praise nicki minaj everyday I dont understand niggas man,1
man too much damn giggling was going He was offering 40 tips and shit Lol think I even heard the bitch spit a couple times,1
127797 bitch lol,1
I aint saying you a bitch But you be acting like a female dog,1
The Guy got excited when he saw Oreo cookie crusts He thought I was making pie He was bummed when he realized it was cheesecake,0
These girls going to school with all kind og aquatic colored weaves in their headFuck going on?,1
Charlie Daniels Goes Off on 8216Satanic Evil8217,0
lmao not even bro if a girl a thottie keep it simple call her a hoe,1
i met that pussy on Ocean Dr i gave that pussy a pill 128524,1
niqqa thats every white person just because some might seem down to earth dont mean there not gonna use nigger against us,1
some bitches be like Im far from ugly naw hoe youre closer than you think,1
Miramar had the baddest hoes shid hoes looking like they was in college HAD,1
my anaconda dont want none unless you defeat the Huns son,0
Craziest bitches got the best pussy,1
Curly girls is where its at and you bitches need to get with it,1
Mad that its a pussy gym and full of fuck people,1
For the 1st time in the Tom Brady era the Patriots are in sole of last place in the AFC East,0
the ending was retarded,1
Somewhere out there a redneck is jerking off with a hand hell lose in a firework accident tomorrow,1
Y8217all whitey gots to PAY fo da preparations,1
Chicago hoes love pink lipstick 128530128533,1
Even these pretty bitches mad self conscious if that Instagram pic dont get enuff love it gets takendown,1
I want a pet monkey 128553128525,0
8220 Charlie Sheen gets point for this,0
lets go see the wolverine hoe,1
bitch Im me so who u???,1
Wheres the part where Fat Amy goes err wop wobn wefo?,0
I remember when bitches wouldnt let a nigga fuck for like 3 months now its 3 days or so,1
Am I the only person that feels disrespected by the bird poop suddenly dropping on your front,0
Gotta question the nicca standing next to you cut em off,1
Brag to you about the hoes he hittin and when you ask for a pic he show you some sorry ass female Then all you can do is laugh,1
I hate when white trash try to act like theyre my equal It only makes it that much clearer how white trash they are,1
8220 Finna punch all these bitches in front of me8221 das my girl,1
Now I gotta ask bitches for nudes on Facebook 128530,1
Text ya bitch like ya man suck meet me at da birkin store tell em get his bands up 128527,1
128514 what gerry sends me that damn jig a boo128514128529,1
Dame the type of bitch that go to jail to meet men,1
Back in the day when Drake was AubreyJimmy and he made that song with his bitch girlfriend I said he was gonna be a rappe8230,1
Its birthday I wish you many big booty hoes mane Shit ima turn up for your birthday too,1
Call me ghetto if you want but Im walking to and from class with my bonnet on my hair,1
This guy would SO get a show on Spike if they could somehow revive the son of a bitch Id watch,1
Nah fuck Bungie they aint givng me nNO drops Stingy ass niggas You trash at destiny if you aint at least 25,1
drive you nigger,1
Why do theteabaggers like this bald asshole complain about how long a bill is? Should we just draw you morons pictures morningjoe,1
Its funny how these hoes will be texting yo phone all day and then 3 days later have a boyfriend 128514,1
dont be a bitch then?,1
Got myself a new job bitches 128074,1
I like good weed I like bad bitches that can roll it,1
8220 My friends are some insensitive bitches 1285148221,1
ima beast dese niggas food so ima jus eat dat if dat pussy bad big poppa gon beat dat,1
Youd rather live with trash than make it work with a good woman,1
bitch you cant even say no lol,1
When bitches say I want to cuddle It real is them speaking in code saying they want the D,1
I can make a dike say she leavin that lady I can make a lady say she leavin that pussy ass nigga that gave her that baby,1
My auto correct makes me sound so FOB,0
How can anyone hate Charlie Sheen,0
Off to the east of your current location on an eastfacing slope dry side of a dry place,0
This weeks RFN segment is in the can I discuss Idaho being a faggot marriage state just like Washington,1
Its not as easy as youd think to find an astronaut monkey outfit at the last minute,0
The early bird gets the worm But the second mouse gets the cheese,0
haha doubt it did you see all them bitches you had at the track field ?128561128561 there were soo many 128514128076,1
pussy still taste like McDonalds fries I eat pineapples everyday they so good 128553128069,1
aww man we had a BALL Small lil affair Set that bitch out,1
That aint my hoe This is the same man that wants to be Godly,1
gt ankle socks in general are for the faggots bro,1
You know a bitch mad when she throw her drink 128514 now she got to find another nigga to buy her another one,1
Im in Vegas bitches,1
I hate a trash bad bitch,1
I dont fuck with these niggas cause they shady I dont fuck with these bitches all they want is to have my baby,1
Two Jihadis Arguing Over Stolen MampMs Will Make Your Day,0
Matthias my wife is a superb financial brian Carry on with your labelling in her presence and see ho8230,0
that bitch flawless af,1
128347 is the most important thing All this temporary bullshit and lies is fa the birds Kill that,1
I hate the fing bus I hate the fing bus high ho the dairy0 I hate the fing bus,1
Dont believe them hoes,1
Got like 10 hoes 128143128143128143128143 3 baes 128107128107128109,1
And the only band that sucked worse live is those fags Guns amp Poses,1
its awesome when people youve known for years talk trash about you behind your back and then ask you for favors later truly awesome,0
Forget resting bitch face the next hot new trend will be resting drunk face,1
I hate that faggot he so corny,1
8220 You are the biggest two faced bitch I have ever met8221 You wont her,1
Dat colored guy be braisin,1
Europeans tastetest Americas most white trash snacks via 127839This is hilarious foodieish,1
Fck dem old hoes No double entree,1
Me? Nigga YOU the pussy I got hands for you dawg,1
I like a hoe that like a hoe just for my amusement,1
I got a uncle through marriage dude got hips like big momma I swear all the lil kids mock his walk and he dont even know it,0
Aint nun Ordinary about this bitch 9995128527,1
Yall live for bitches and blunts We live for weed and money,1
fuck her rite in the pussy,1
Comcast stop being twat and actually work thanks,1
Looks like the Yankees will be competing with Boston for the East cellar this year MLB,0
Whoo? A new attraction in Virginia City birds of prey Meet this owl famous for his role in Harry Potter,0
8220 you wont have to herd for hoes no more lol8221 lmao I hope not this shit,1
It really is too bad that California had faggot marriage forced upon her after her citizens declared it illegal,1
Ill walk away with your money and leave a tip for your bitch,1
I had a dumbass dr do that on a c4 I was just like this dumb bitch,1
amp fuck your bitch,1
that hoe show up uninvited one day your ass wont come outside tho,1
sameeee bitch asss lol,1
fuckin skyler white is such a bitch,1
Older black guy at factory I know none of these coons i work with tipped so heres 15 He was right too,1
Rick is not a bitch TheWalkingDead,1
Im not a ho because I think two men and one woman together is a THREESOME and NOT a TRAIN,1
Damn birds stay shitting on my car,1
shes a model on Instagram but shes just a hoe from my town,1
get a can of WASP SPRAY it shoots out 20 feet and cheaper than bear spay or mace works just as good,0
Run it in her pussy like a crash dummy,1
Soap I wish some pussy tho What does your beard smell like?,1
I hate a ol fat disgusting Walmart working ass bitch,1
Why you fuckin wit a niggah if you aint fuckin wit a real niggah,1
Colombia supporter reminds us the double bird is a universal language,0
Lol faggot team pipe beef,1
AWE HELL NAH me and are bad bitches come fuck with us,1
The undesirables 128557128557128557128557128557 these bitches big bruh,1
8220 My type a bitch 128525128525128553 Lmao yass,1
I volunteer to be guinea pig and help test it out 128527128587,0
U corn fly then bitch when it has no seeds and its lime green with full of Crystal all over,1
Easy Congo Fuckin faggot All though I eat my lunch on the road frequently,1
Damn it be cold fo a colored man,0
Why is Baltimore so damn ghetto 128514,1
Get some head off Twitter now niggahs thats bracken ima baby momma killa yo bitch she can get it 1043359 You,1
a beam of light descended from the heavens a loud voice said fuck her right in the pussy many lives were changed that day,1
this is retarded,1
she sucksbitch cant even pretend dance,1
When the lazy eye bitch was tryna put up a front with me,1
I went to jail for a flock amp came home wit a strike You went to jail as a bitch came home as a dike,1
