text,label
Greinke you sneaky son of a bitch you,1
gt these bitches,1
I hate a nosey bitch like mind yah business,1
Flag bitch 128681GHAT DAMN WE NIGHT AS WELL BE PLAYING AGAINST THE FLAG SHIT,1
I would never hit a woman but I would slap a hoe,1
This shit is a game right now Thats why I play hoes,1
pancakes trash,0
8220 It dont matter where we at this nigga always tryna holla at a bitch 8221 where yall at?,1
pay back a bitch aint it,1
bro I swear to god I was just bout to txt you Dex about these hoes,1
why should I be slapping this hoe tuh solve something ima leave it aloneI never usually listen to myself,1
You smell like Weed and bitch you smell like sober,1
The shit that you bitches brag about is hilarious,1
I need a Spanish WOMAN They dont have ghetto names They can cook They down with u till the casket and they curvy,0
You girls needa stop with the edits Damn near got catfished a week or two ago and the bitch keeps findin her way,1
Shine on them hoes,1
Even shorter Charlie Sheen Your move Mel Gibson,0
Its so scary hoe Annabella does everything I do she acts just like me 128514,1
how ah yardie reach wyoming?? live at,0
ooo Logan pulling bitches,1
I honestly dont why men love to bash the women that make them feel good She sucked my dick soooo goood She a ho,1
Them aint the bitches im talkin bout aint no jungle fever over there LOL,1
bitch,1
how many fuckin fags did a even get? Shouldnt be allowed into my wallet whilst under the influence haha,1
OGs Love too See a yung nicca come up,1
bitch was at a gas station puffin I swear thats so trashy Her nigga should put her in check,1
LMAO You a bitch And Rihanna always gonna be badder than Kamehameha,1
I like to butt fuck fine ladies Will I choke hold a bitch? Well maybe 55,1
But I need a bad bitch thats hotter than me might be the realist shit ever said Thats how I be feelin everyday,1
Trailor trash tina time 128556,0
The first day of school Lost student say bro you know whe Me cho bitch ass up,1
you is a bitch ass nigguh,1
In which I refresh dhimmi Seattle mayor Ed Murrays poor memory of citys long history as a jihadi breeding groundgt h8230,0
Uncle Charlie and nem lol,0
Reds fan snags foul ball gets shoved by player flips bird becomes True American Hero,0
I dont mind gay people but the hey look at me Ima faggot kinda gays annoy me bruh just play wit ya booty in peace ion care,1
Shy girls are undercover freaks128527,0
never lie never cry never die we gone die love my friends love my hoes yellow sluts call them gold,1
French word for potato translates as earth apple Banana is long yellow tree apple Submarines are big wet hollow kaboom apple,0
stealing a car and fuckin yo bitch,1
Am I the only one Tht see these hoes pattern They stop tweet for 3 to 4 weeks and come bac with the same love tweets bout 8230,1
Pretty mother fucker pull up in a bitch likee,1
She a dirty bitch and I dotn have a doubt,1
Im sick of his shit man Sit his bitch ass Im fed up bro Geno threw yet another pick smh,1
I was hangin on them corners late Pockets wasnt straight bitch I aint gon make it at this rate dawg Know what Im sayin?,1
If yall preppy bitches ever arguing like this at a party and dont do nothing yall getting hit with a bottle fr,1
after BO1 Bruh lol I retired after mw2 because everything was trash afterwards,0
Asha had a little voice in my head telling me to fuck with these hoes Wasnt kendra 128524,1
red bone but her pusssy hairlessss,1
Baby moanin got me zonenn 128553 I want this bitch next me pussy like ecstasy 128166,1
Look at all those fake ass fuck boy ass for a ring ass trash ass fake ass fans out there,1
Especially that wee cunt that walks about tensing all the time lol sup wae that shit? You are 5 foot fuck all Tank my arse,1
ratchet looking nigger,1
Fck dem old hoes No double entree,1
All these break ups gon be a crazy hoe free agency this summer,1
This nigga over here telling me he dont fuck with this bitch When he do Or maybe she lying lol,1
61 of aid is claimed by white people So yall black slander is trash now,0
Delete now you bitch ass nigga If the Redskins beat us I will delete my fucking IG,1
lt I hates to interject but cans I have yo digits? I likes wiggers dat wanna be fucked by coloreds,1
in order too want a real nigga you gotta be a real bitch,1
Keshun be like it aint nothing to cut that bitch nawl it aint,1
Niggas drop outta high school amp get a job at McDonalds talkin bout on my grind lmao okay GRIND me up a Oreo Mcflurr8230,1
You nigga eating these hoes pussy but they aint worth it,1
Youre such a bitch Me,1
Bobby bitchgtHot nigga,1
it didnt open das y i asked cus i thought yu ate wat i had Pork chops yellow rice n beans,0
8220 fucking pussy thats why8221 exactly Let me the nigga were talking about 8230,1
like animal crackers are legit the best snack,0
Fear mongering by the left is dying Wake up who are you going 2 believe Charlie Rangel and Hussein or Mia Love and C8230,0
Life aint nuthin but bitches and money icecube nwa,1
SORRY JB JUSTIN COME BACK That is the top comment on a Justin Timberlake video with 10 million views Son of a fucking bitch,1
Sharing food with your mangia cake friends because they love your food,0
Grow up bitch,1
Why bitches quick to have a nigga baby then be suprised when she taking care of it by herself?,1
Listing to my dumb ass mom amp just getting my eyebrows done at a new place the bitch fucced them up amp I have picture day tomorrow 128529,1
Fuck Islam you pigfucking trash troll,1
Getting ready for Nevada Hump Day Real live camels ostriches and zebras oh my NevadaHumpDay 8230,0
this faggot is a lil attention whore fuck him mute,1
im laughing so hard lay is the unloyalist of hos plea,1
8220 Why u cant just love?8221 Because we dont love these hoes,1
Kiss these nuts bitch,1
does nobody sell orange flavored and colored bubblegum? IS THAT YOUR FUCKIN PROBLEM? Giants? Fuck it Im going 6Pack now,1
well now Im crying like a little bitch,1
everyone always says girls are really bitchy no some boys are fucking inconsiderate bitchy cunts it is actually disgu8230,1
When the freak throw you some pussy and you dont catch it,1
I hate when bitches try to talk shit with chipped nails,1
faggot time HE CIRCLED THE BLOCK FOR 3 HOURS,1
Maybe I dont feel too great because I only got 3hrs of sleep Surely its not last nights boxes of cookies amp crackers dinner 128055 128534 chunk,0
either way both schools are trash 128521,0
If youre not directly descended from European royalty and upper nobility then youre not fully human Youre just common gutter trash,0
And I was like yeah bitch,1
countin all my hoes nigga thats all i knows nigga,1
I want my bitch to answer if my ex calling with my dick in her mouth,1
1 no Im not crossed eyed Im albino Cant control that,0
Lol niccas remember the ginyu force 128514,1
Photo he is in sole heaven,0
Fuck a opp thot well shoot a bitch,1
call him a pussy as he should,1
Niggas sooooo pussy I swear I dont talk Im all action,1
The fact this bird ass nigga took my phone and did a light skin pose in school smh lol,1
If yo girl cant have homeboys you a ol weak bitch ass nigga,1
Yankees like Florida State not Floridians,0
hurt hoes be like,1
omfg you elitist bitch no one cares what you think go fuck yourselves are you in china anyway?,1
I wish my parents bought me a car man People bitch about not getting what car they want when they want it and its free8230,1
If anxiety was a person Id kill that bitch so fuckin fast,1
8220 its cute af I believe u Its jus getting pAss trusting u wit a needle to someone head128114,1
If that pussy good umma moan when um eating it,1
tx trash you know trouble w ACA is in GOP gov states but like you report lies anyway,0
Pretty bitches with even prettier titties 978665039,1
bandana Orian They called me trailer trash for wearing my lil country getup 128545,0
Scott told me at work today he wants to come over to get me drunk and then seduce my Ill kill you bitch 128545,1
Whoo? A new attraction in Virginia City birds of prey Meet this owl famous for his role in Harry Potter,0
I am always there bitch,1
What can I say Im a stubborn son of a bitch,1
She a hoe cause your want her? she scary cause she dont talk shit like yall? she ugly cause you dont like her? GROW UP,1
Phone disconnected like a hoe thank god for shmediums hot spot lol,1
dont try to be nice to me after you were being a bitch,1
Dont curve the man today in whom you may need to eat your pussy tomorrow,1
it is my God given right to have white bitches,1
Far right hero and allaround RWNJ DSouza took to twitter on Thanksgiving to mock Trayvon Martin a murdered k8230,0
Meet me and my bitches MansionElan,1
I have to pretend like Im a cold hearted bitch and cut you off in an instant without a second thought when actually I8230,1
Bad bitch chest outno wonder why Miss Righteous keeps on getting left out,1
How you gone wife a bitch that let niggas lick on her head in public?,1
This bitch,1
being a hoe is a talent Das why girls put booking info in they bio when they get 5k followers,1
See two of his bitches in the cluuuuub 8220 What he do for a living?,1
bring it bitch,1
In Hopes of Recruiting More Women ISIS Opens Jihadi Finishing School,0
New with Jinxy broadcast from the moon its made of chunky blue cheese you know,0
Let a nigga try me try me Im a fuck all the hoes in his family,1
8220 Ever met a bitch that fucked with your nigga but was to pussy to admit it ?8221 A bitch for a bitch,1
8220 Go text your other hoes Me,1
Old lady went to pay and reached all the way over my plate Hate eating on bar Stupid white bitch,1
tell the hating niggah stfu,1
I luh to lick the middle like an Oreo,0
Stop lettin them messy hoes mess with your business,1
Joba Chamberlain looks like a homeless guy that won a contest Yankees,0
if yo girl let them in she a hoeshe belong to the world why u cuffing her,1
sundy a old school ho tho,1
colored denim makes me puke,0
Ill quit being a bitch when you quit being a fake friend,1
8220 i dont een tryna be when i say bitch its just a term like bruh or son8221,1
rt something else from another bitch in panties about love I swear,1
8220 You goofy Only goofy niggas simp over chicks with community pussy8221 Who are you?,1
Black bitches be boisterous belligerent buffaloes AlliterationTuesday160 Damnismartallofasudden,1
shoutout to bitch you guessed it remix shit is 128293128293128293,1
You can buy bitcheshos etc tho,1
that hoe so icy128557128293,1
You can definitely tell whos a whore by what bitches wear when its slightly warm out,1
Best said by theres a storm brewing bitch lmao,1
ur a fucking half breed dog Stop acting,1
Im pussy Im not about this internet life 128557128532,1
ol bitch ass,1
Parodies of Jihadi songs more effective than asinine Muslims should condemn HumorIsAWeapon,0
Bossd up on my old hoes,1
hate to sound all PETA callous and allbut buffalo had it a LOT WORSE than the injuns,0
colored contacts,0
cancel that bitch like Nino,1
so uncivilized,0
hey Rachel G my name isint Kenneth ok lets just get that straight 128070 you best be backing off before I go ghetto,0
Cuz you a hoe fair exchange 8220 yall have sex with a dude then he buy you a bag or pay your rent whats,1
Bad bitches be all ova me Besides pussy what could you offer me?,1
when Im pissed I either go merit scholar and use big words or I go ghetto fabulous and talk like Im trashy either way I8230,1
one time me and this blind bitch was watching a movie,1
I like weed brownies and cookies im straight but seein crooked got muh trippy kit hope i trip and fal into some pussy tunchei,1
REAL NIGGA SPEAKING 8220 you sound like a bitch8221,1
Thanks for ignoring me faggots Im locked outside,1
Im tired of fat hoes calling thick Bitch yo fat ass cant even bend over and touch your toes withou,1
OOMEF had that YEAH i kno she pussy whipped that other nigga into putting a ring on it,1
What ever happened to the Teen Titans of my day and why must they mock me with this Teen Titans Go?,0
Bible You a hoe if you already got New Years Eve plans,1
good leave you stupid faggot,1
bitch didnt we just discuss this shit yesterday what time faget,1
Hahahhahaa Your boyfriend trash ma stop tryna convince yourself otherwise in these tweets,1
Sloppy ignorance in all my pockets here lil bitch I want sloppy toppy 128069128166,1
retweet for big booty bitches,1
For the last time The Captain takes the field at Yankee Stadium,0
I just want to beat the fuck out of everyone that stares at me like bitch STAHP,1
Get worshiping bitch woof woof,1
Oreo Speedwagon FatBands,0
Dont love yo bitch just fuck yo bitch when I got time to do it,1
8220 grow up bitch 1285141285141285141285148221 128514128514128514128128 they was cute 128514128514128514128514128514128514,1
Seen theses niggas lose it all over a basic bitch,1
niggah hurry up,1
JayZ got 1 of the baddest EVA that proves men dont really need to look good to pull these hoes want security,1
I just need to know what that pussy like so one time is fine with me drizzy lol,1
cdfu bitch you fried,1
Someone at the building next door is taunting me by having a grill going at 830 I think Id cut a bitch for a sausage8230,1
oh now your bitch ass wants to reply back after 3 days bitch bye,1
Dont be a bitch dude easiest way to get your bro to do something,1
8220 i hate ah dirty house foul living its a lot of them out there,1
Same shit But your bm tho? If my ex wanna go fuck my enemy may God be with her Aint my hoe no more,1
Cry some more Thats a legal tackle faggot Seriously?,1
Ball is life? No bitch bench is life 128075,1
Its were u in the bedroom? Did u see it? Words of a naive amp blind bitch We know ur husband cheated on u Ramona is dumb,1
hey dude watch who your calling a bitch,1
Lil stupid ass bitch I dont fuck with YOU128564,1
Bitches always uploading pics of a famous couple doing simple shit like holding hands talkin bout want this bitch r8230,1
all these damn bitches on my phone line,1
Time to go to the studio and make really good music so I can act like I dont know the bitches that flexed on me since8230,1
shut up bitch and focus on that L tomar,1
bitch whats the plan yo box irrelevant,1
I used to chase hoes now its Dollarigns,1
Hoes gon always be hoes or have they hoe ways at least,1
These hoes be fucking all of us niggas I got news for all the monogamous niggas yo bitch fucking anonymous niggas,1
Lost my erection and found it in your girlfriends pussy,1
I would love to not be hit with the jig for once in my fucking life,1
answer my snapchat faggot butthurt,1
rt Youll see watch he finna hit that hoe and put some,1
well looks like Ill be buying you two a big bitch box of Busch NA 128129,1
fuck you bitches,1
Shy girls gtgt,0
ohgtgtgtgtgt so thats the bald bitchltltltltltltlt,1
I been goin thru some shit from my niggas to my bitch they lookin like they wanna switch,1
Drake is bitch made for that likes Phonte so much and wont do a track over that,1
never would I put bacon grease on my face and let a werewolf eat my face to save a bitch nope nope nope,1
One mans trash 128686 is another mans treasure 127942,0
Flappy bird on bull,0
amp fuck these bitches,1
This hoe swear to God that boy fuckin everybody,1
Any dope nigga or pretty chick is gon have people wantin their Yall gotta grow up with that you got hoes shit,1
Every females worried about being played amp every nigga worried she a hoe So nothing but games will b played wit that minds8230,1
Yeah its fuck that Jigsawfaced bitch everyday B,1
I took 2 Rebel vs Yankee tests 40 questions accents word usage and scored a total of 475 Rebel vs 525 Yankee in southern Pa,0
Bullying laws are for pussies,1
big bro thought he was on house partys pajama jam like a bitch,1
And I really be thuggin wtf I look like hanging around some lil chipotle Jamba Juice ass bitches8221 like 128686128686,1
When Lil Wayne said why give a bitch your heart when shed rather have a purse,1
yea cuh a bitch fuc donald sterling Cuhz pimpin tho,1
the cunt needs her hands cut off,1
pls stop gassing fat hoes,1
Lock 5 fat bitches in 1 room for 5 days with just 5 Mcdoubles Now thats hunger games,1
Quit teasing bitch,1
I was HEAD FIRST EVERY TIME FOR YOU but now Im,1
Christian keep laughing and me and him will fuck u up instead pussy bitch,1
Curly girls is where its at and you bitches need to get with it,1
8220 bitch you didnt feed me You asked my to buy you a burger lmfaoooooo no 8230,1
That bitch crazzzy 128514128514128514128514 1976 pussy fixit Scandal,1
Green and yellow lil Wayne 128155128154128175128175128175128175,0
says the pedophile promoting dolt LMAO teabagger,1
Im in the zone like the secondary no lie bitch Im flier then a pet canary,1
If a dude seems flighty then he probably is so just nip it in the bud,1
A quick lesson on the birds and the bees The birds are looming oily sudden The bees are bulbous shrieking hungry8230,0
Okay Im Kia and my middle names faggot Dylan,1
Suck yo momma flappy bird,1
yo bitch stay lookin like a clown,1
8220 Yall be tweakin wit that WCE shit Aint no way in hell u like that bitch every single day8221,1
guns are fucking corny put down your assault rifles and knuckle up i wanna go hand to hand with all the NRA pussy ass spoke,1
thats a bitch I have no desire to see that much bullshit hahahaha,1
Niggas aint worried bout other niggas messin wit dey hoes Niggas worried boit hoes messin wit dey hoes,1
Yall hire colored folk? Only work half da day and throw da mail in da sewer if we aint done,1
Fresh Japanese model toys her succulant pussy until she160cums,1
But she is a hoe? 8212 idk about that,1
that bitch bouta be ZOOTED,1
If you got to act like you cuffing a bitch to get ass your a lame forreal 128514 real niggas let bitches know what it is from,1
I love money fuc a bitch I wont stress myself and I keep my mouth closed cuz I can8230,1
Real niggas let real bitches cum first 128540,1
wait why do niggas get to fw they exes friend but when girls fw her exes friend she a hoe? lol,1
Tired of dealing with these hoes but my dick not,1
i dont shit talk i chip talk dese niggaz jus bitch talk dese niggaz jus chik stalk naw i aint got no chik,1
128514128514128514128514128514128514 I gotta keep my hoes on private,1
8220 Say Something is the one Drake song I have to listen to when Im in my,1
Have they seen Planet of the Apes 8220 Brazil has the highest number of monkey species of any nation in the world with 1168221,0
you a Oreo cookie now,0
When that dyke almost came for me when i didnt send for her ltltltlt,1
This song is the truth I wanna fuck your bestfriend for one night onlyy you think that bitch yo bestfriend but she be all on me,1
Its 220 and me and Bruno still up in this bitch lol,1
having one of those days where a pimp wants to unfollow every bitch in a 30 mile radius on IG that wont let me beat,1
trash of the cowboys beat the redskins twice last year 128517,0
shut up you stupid bitch,1
Yahhhhhh bitch YAHHHH,1
WDMC So what shit is this Male hoes now WHAT is going on,1
whats wrong with bitches fuck nigga,1
You a hoe for not having deals on fried chicken,1
Twitter family I promise to put my tour schedule up today as soon as I have this pussy hustlin girl I pay for service8230,1
And ima dream about 4 fat bitches stuck in a mini van on a hot summer day,1
The early bird gets the worm But the second mouse gets the cheese,0
I like the Yankees toinight 107,0
bitch,1
i might need to get some hoes,1
Dudes kill me with that I wouldnt mess with Khloe if she aint have money Ive seen the hoes yall be hitting get real,1
That was trash Im just gonna put my phone down Goodnight,0
Iggy Azalea that bitch 128588,1
So Im at tedgibson and Ted is getting his hair colored right beside me Heeeey,0
comes in to close out the game here in the 9th Yankees,0
Freak hoes,1
hoes will be hoes,1
this is my female grand champion Jesse She heard a bird outside,0
laughin at my screenshots no bitch this might be a code red,1
He never replied to my asking about his calling me a redneck,0
128514128514128514128553999665039 my bad bitch im logged in on everybody shit,1
Only the strong survive and you niggas is bitches,1
Maybe you should eat makeup so you can be pretty on the inside also bitch,1
crank that shitty pussy yuuuuuuuuuaaaaaaa 128169128169128169128169128169128169128169128169,1
but I love him nah bitch that aint love,1
its parseltounge not basilisk you fucking pussy Get it right,1
Well Id love to stay and chat but youre a total bitch,1
Crafty bitches best way to cheat on a test,1
we live in a world where drake can steal your hoes and make fun of you shit crazy,1
All of my money neat all of my bitches freaky everybody kno it IT AINT A SECRET,1
Nuh uh still counts I8217m only a hoe on twitter bae,1
Multi till I die bitch believe that,1
Youre a fucking pussy,1
8220 ahhh you know who? So smart Donny 128516 but YES Yass Im glad you speak your mind to these 2faces hoes,1
next you could ask the grand wizard of the kkk why so many are this poor souls views cunt tcot frc p2 foxnews,1
Beat the pussy up till its red like rosters and after I fuck I get to moovin like the hoovas,1
Looked at my EX profile and she struggling with that weak ass niggah 1041204 God Is Good 10412401041243,1
Fuck wit us and then we tweakin hoe shmurda,1
Turn a hoe into a house wife you bet not,1
I can fuck yo bitch and you cant,1
Its boner Sunday bitch,1
Naw bitch I aint meek mills,1
one of the managers tried me talking about stay till 2am and aint nobody ordering i walked SHMOOVE out that bitch,1
fuck them hoes I have bigger problems like do you ever cook at your house lmao,1
128514128514128128128128128128128128bitch you outta line,1
If he Cant hear that pussy Smacking then it aint Wet enough,1
Gov Rick Scott Refuses To Debate Charlie Crist Because Of A Small Fan,0
My mentions amp tl moving fast af sorry if Im flooding yo shit Im lowkey tryna get off this hoe for yall,1
Up in this bitch like elevators,1
is that ya bitch,1
you wish niggah,1
8220 8220 Buddy drug the whole train lmao good extra ass hoes8221 hate them NY hoes8221me too,1
Summer is over so all you half naked hoes are gonna have to find a now 128129,1
So we are not even two full games into the season and the fairweather whining is already in full effect? Yankees,0
lt I poked this little pussy with a stick and he curled up into a little ball like a pill bug,1
Spit da same game to hoes like da same clothes money bring power so we like a bankroll,1
catch a bitch snitch my finger itchin on the switch,1
8220 8220 Yall bitches be popping babies out like its a sport1285538221stop 1285348221what lol,1
That boy has always been a pussy never been a threat,1
Im gonna hoe the shit out of you when we meet again cant wait,1
ha bitch I know128129,1
how ugly bitches take selfies 128557,1
8220 My Tryna make me go to church Tommrow Hell nawl dude8221 bitch text me back,1
Shutup faggot To fumble Took them a while8220,1
We use to sneak up on them cats back in wood hollow and ceelo ranch and Toss they ass in the pool lil bitches,1
So scared for orientationI hate meetin new peopleTheyre gonna think im this quiet girl but really im the craziest bitch theyll ever meet,1
Im going to the movies this weekend by myself No BFFL no bitch no nigga just me Solo,1
She gay128109 He gay128108 She a hoe128129 She pregnant128124 He sell drugs127811 They smoke weed127811 They drunk127866 who Cares? LEAVE PEOPLE ALONE Its 8230,1
Ion like bitches that do slick shit just be straight up nd let me know wassup 128129128175,1
I think you a fat bitch if I never see Ya body on the TL and you got nothing but neck up avis,1
a young nigga turned into Mr CATCHMEIFYOUCANIm in da field my nig WEDAOPPS FUKEMWEBALL,1
Facebook needs these 3 buttons Dislike Who cares Are you retarded?,1
I would like to apologize to anyone I have called fat stupid gay nigger jew or retarded I am truly sorry JK Just trolling Fags,1
Shreks on bitches,1
Lol that hoe did numbers,1
8220 They game is over fuck yall bitches amp yall attitudes,1
8220 10 under in Miami is a hard to find them hoes just like to brain wrestle,1
She herd I was a dope boy I herd she was a gold digger 1043359 all I know is she a real bitch so I fuck her like a real niggah,1
my pussy sweet like watermelon Thotermelon,1
Every nigga trynna fuc the next nigga bitch not knowing his bitch is the next nigga bitch,1
another black man? What does that have to do with anything? Once a monkey always a monkey Chicago idiot,1
hahaha look at you tryin to be a bitch lol nice try though haha,1
8220 I am not a bitch I am the bitch So that is Ms Bitch to you,1
When you and your boys discover a hoe,1
One of best looks too Charlie Weis couple months ago hanging wNelly,0
Open mouf kissing my nig 171 lolSam love him some kissing smh lol187,1
Trying to cat fish me like nuh uh bitch get in the back,1
Youre all just crows on the power lines,0
I be joked out at half the broads on here that brag about how good they game is,1
Nothing will stop a hoe from going to the club,1
Shes a cunt,1
Islamic Jihadis run away to Pakistan UniteBlue,0
bitches need guidance Lol,1
Yall so trash,1
I asked my two best friends to describe me in three words I get back boss ass bitch and short feisty and Mexican I love my friends,1
real shiit my niggah 1281759994,1
Why would you think Common is trash? Tf,0
fasho fasho Hurry ya ass up nicca,1
Article is flawed Took my first CHP with BRPD Was well done Even had 2 ghetto gals with a jammy Hipurnt 9 but well done,1
one time at band camp I stuck a flute in my pussy Spanish springs,1
be a pussy as in cat,1
If the crust ain8217t graham cracker keep that pie,0
I dont care how old I am when you put me in front of a bag of takis Ill eat that bitch,1
I dare a bitch to key my truck 128530128298,1
Never discuss cheese with a rat talk bread with a bird or make moves with a snake,0
McRib buns contain a chemical which is also used to make yoga mats amp soles of shoes,0
yes good shapely eurotrash manbooty,1
You are so fake amp Im going to put you on blast bitch,1
100s 50s 20s yea I like my money in order bad Asian bitch yea she look just like Kemora,1
Stop nuttin in these hoes,1
8220 lmfao bitch was I talking to you 1285141285148221but Im talking to you in my bubba voice,1
I have to agree with Charlie hes spot on,0
We wacko birds are still tweeting MakeDCListen,0
that monkey is from hell,0
just watch bitch nigga u gonna want the whole team dead,1
living with my bitches live thuglife,1
8220 Stop giving a nigga pussy he stop actin like he care8221 no true totally,1
Swear to god man niggas talk more than bitches these days,1
he wasnt training gook boy doe,0
8220 lmao definitely not I was bout to say dont front bitch that shit a freeway,1
You say no to ratchet pussy but juicyj cant Bands will make her dance,1
thanks the bitch that proofread my tweets on vacation this week,1
Jus tired to tell a nicca Young Thug was gah yesterday nicca aint believe me 128530,1
Its one thing to be a hoe but a ratchet hoe? Bitch please take a seat gt,1
Asked Betances before the game if he8217d like to be a starter again someday 8220If the Yankees ever asked me I would But I8217m a r8230,0
they hv loads of cushion on the soles of them They would feel good on ur dick,1
I live in the eye of a white trash hurricane Milwaukie OR Where people use bikes BC of DUIs not to save the environment,1
bitch ass,1
im not shy or quiet im just chilling bitch,1
Dear God forgive us for a moral slope of values Shacking is just a pretty word for perpetual fornication Lets,0
Some hoes look better without they Avi enlarged,1
The funny thing is the daughter never got kicked out on her one night stand I didnt have the courage to tell her her mom an official hoe,1
roid rage much faggot?,1
dont blame me hoe Im innocent 128520,1
taylor wack ass bitch nigga,1
why do bitches hate on another bitch relationship 128129,1
These sour apple bitter bitches Im not fuckin wit em,1
Ricky is such a bitch when it comes to girls128530,1
any more birds in school?,0
so a man who is a pussy and a coward you and easily took what was yours? You are clearly much less than a man then,1
8220 We raided Nickis wig closet for the summer Bad gals just wanna have fun this bitch has the a nerve smh,0
If you open a beer and dont finish it you are what is known as a little bitch,1
Im addicted to bad bitches like I never had bitches,1
man some lame niggah when I find him Im TF out his ass,1
8220 FYI my favorite type of bitches,1
shut up with your arsenal already you bitch,1
lmao take off thru quavo cant do shit but make hooks offset da only 1 solid but I kno niccas been tellin him dat,1
And a major league bitch too,1
Its no wonder my titanium ankle is killing me Woo retarded winter weather texas weather,1
Can I double stuff your Oreo?,0
8220 When the trash bag is so full you can barely tie it128548128548,0
First thing I do when I hit the lotto is buying two fat bitches and watching her eat both in one sitting,1
My niggah watch me be awake till 5,1
Yayyyy Im gonna be jacking off to these bitches all day today,1
Step up into the gauntlet bitch nuts I could use something to wipe my ass with,1
Ima bitch him out lol,1
my internet aint get transfered yet pussy,1
these bitch niggas couldnt live my cold lifetyle128184128080128523,1
Well dirty bird could be just a middle finger since its the phallic giving the bird Not necessarily a wobblewibbler,0
8220 Yall big braid gelled baby hair havin bitches look like Dashiki from Dont Be a Menace This is not up for,1
lmoa high as giraffe pussy,1
Yeah hoe,1
Yeah Eagles definitely arent finishing 4th in division Not this year bitches,1
If more Den 5 Niggas can Say dey Fuked Yo bitch U Shuldnt Be cuffin Her,1
I want a pet monkey 128553128525,0
Niggas be wanting bitches with money but be broke as dirt,1
omfg Your feet bitch Whisper something dirty in my ear 128523,1
A lotta u niccas aint who u say u is,1
8220 Its my birthday Yesssss8221 Obviously nobody cares bitch,1
Happy Another Group of 365 Days you weird ass son of a bitch Thats why we all love you though Hoping there are riots in Htown,1
Beat the pussy in so well her shit still hurting from a week ago,1
Legendary year Speaking of 09 that years pussy was phenomenal,1
Allen West amp The Slippery slope of Obamas constitutional contempt PJNET CCOT,0
Miley Cyrus pussy probably taste like wet dog she has a negative ass and the bitch looks like Justin Bieber she so ove8230,1
Im a light skin niggah 128588,1
I fuck with Takeoff nigga get on the bitch and just snap,1
Alright Vacarro you bitch,1
Charlie Sheen will star in a new sitcom as an anger management therapist So whats next? Casey Anthony as the owner of,0
Ive got the best friends a functioning retard could have,1
I hate taking a shit at public places bc i feel like a faggot when im placing the toilet paper on the toilet seat,1
That nigguh will never play football again,1
Damn bro im hungry then a hoe rt and aint got shit to eat at the crib fuckkkk,1
the sassy clerk at the post office was curious why I was getting packages from Japan bitch Im just buyin toys,1
When your teacher puts you in a group with a bunch of retards,1
Ohh my gawdd i woke up so throwed dis nicca paper slept n my damn car n he threw up n my Shit n i lost my phone smh GM,1
Bizarre sports week in Cle win a game that felt like a lossfailed exBrowns QBs duel each other and lose ho8230,0
And da hoes I kno u hear vodka n the background 127908,1
All I wants is to represent da life o da colored man,0
Smoke wit a bitch in nap and let her play music I bet 100 she turn on boosie or some slow shit 128530 real shit,1
127908128553I just touchdown on pussy nigga,1
If your girl didnt camp out to buy you the iPhone 6 your pee pee is trash,0
them klutzy bitches,1
8220 find a loyal ho8221 128521,1
yuhh Im finna hit that hoe 128513128077,1
Waco is ghetto hahaha Wait til we go pick up nat in Austin tomorrow,0
Basically sojust do you shrugs So if youre worried about being a ho or looking like one good luck,1
but youre still a faggot,1
just pulled out his pocket Constitution Bring it man just mocked McCains wackobirds comment HaHaHa standtall,0
I didnt mock anything Was asked I believed in Noahs arc and said no how is that mocking any religion? Opinion thats all,0
wow and there are white people and there are crackers Guess which one u are,1
8220 Brandon is so annoying8221and a lil bitch,1
this bitch is no help at all,1
shut the fuck up fag ill beat the shit outta you,1
None of us went to these PRESTIGIOUS establishments so were clearly not as superior as these fucking retards,1
haha lml wrd no nah de pussy shit lol 128514128514,1
Kanye was like If ANY of you bitches even THINK about attacking me in the,1
Stu a rape faced faggot man Im sick of this nigga,1
bitch I told you to hit me when you got back,1
Hold up lebron aint at dwade wedding if he got uninvited for leaving Miami thats some hoe shit see yall so quick to call some1 brother,1
Cruising in my go kart at walmart selling cupcakes go ahead admit faggot this shit is tighter than butt rape,1
8220 Two of the best Yankees Derek Jeter and Joe Torre JoeTorreDay,0
my boots get me bitches so,1
8220 Single moms got that proven pussy8221 LOL fckd up but truuu,1
Female Jihadis European amp American GRAVE Dangers Joe For America via,0
Lol I told Kenzies bf I was going to stop cussing and he lold in my face like bitch u dont even know me,1
because its hilarious how it makes teabaggers freak out Ill do it again too,1
Go watch nick jr Childish ass bitch 8220 The nicks are playing ?8221,1
Your bitch frontin thats you My bitch stuntin thats me,1
8220 I really hate this bitch but she knows me best,1
black girls are so funny why cant you talk literate? Its pathetic dick riding die hard fan rofl you disgust me retard,1
We aint gon talk bout yo partnas cuz dey aint shit like my niccas,1
Dax we dont love these hoes,1
last thought before bed in 92 we had a mock election in 3rd grade and i voted for Perot maybe i related to his really big ears idk,0
How mich time the P O P Hold It Down nigga bitch catch?,1
You have my word we will beat those fucking faggots pls,1
Attention one and all just motoroboated my knees Someone get this jiggaboo some water She thirsty,1
8220 Where do all the foreskins go when they circumcise a guy?8221 the Foreskin Fairy takes them after you put them under your pillow,0
8220 8220 No one wants an ugly nigga so youve got him all to yourself No more stressing over hoes8221 lt8221 lies,1
for some spook shit,1
