text,label
I am so sorry that this is happening especially when there is a cure Greed is overwhelming It is perhaps the deadliest and worst of the seven sins It makes the elite the despicable monsters they are My prayers are with you,1
even stupid george bush knows its called quds force and not al quds so fuck this channel and this whore this is a fucking jew channel calling quds force al quds make it sound like al qaeda and al shabab and al nusra and those arab terrorist monkeys this is a persian force,1
Lets not let the vilegreedy eliteilluminati divide us for their controlwe are all the human race no matter what the colour of our skin is or what faith a person has,1
Trump is just putting whats currently happening into words its not as if what hes saying is anything new its just that people get pissed when something like this goes public The United States has for a long time Cared only for itself not that this is a bad thing but the problem is that it involves others hardships for them to gain I guarantee that nothing major in the US will change except the smaller issues just to make it seem something is changing but the bigger picture remains the same Changes evolving wage medical insurance etc these are fairly simple problems when you look at the bigger picture but sadly everyone focuses on how changes personally benefits instead of the greater good,0
The purists of pure hearts My Allah grant him internal happiness I could never do this because it would hurt me more but this man is what Quran is about and I am not a deeply religious person at that,0
First they attack black people then Muslims after Latinos?! What happen with our rights? Stupid cops thinking they are superior to others for just having their badge screw yall,1
All of these men are freakin idiots!!! Learn how to read data dammit! But not let them put limitations on Viagra and see how fast hey get mad Planned parenthood is more than an abortion issue its a WOMENs HEALTHCARE ISSUE!,1
HAAAA A GOOK PIG FIGHTING WITH A APE HOW COOL,0
WOW just fueling the fire arent you!!!! Let not forget to be decent people that are working together in a peaceful way to be what we would like to see others be To be what our ancestors would be proud of us being Choose your battles wisely Standing rock is a great example of this Many peoples coming together to challenge the darkness,0
As an Indian I can tell you that I fucking hate that shitty caste system Theres literally no need for it except ego These people are a bunch of cunts and I wish the worst on them,1
Thats how EU sees the freedom? Be naked gay marriage lesbian celebrate dogs wedding And thousand other bullshit things,1
I hope you rot in hell after being shot and hunted,1
It is not just a class problem Last year a young attractive black girl from my university an Ivy League School went missing four about a month or so The police searched high and low for her most likely because of pressure from the University and eventually found her but the media was silent If she was a young attractive white female engineering student who had gone missing she would have been the top story nationwide Stop making excuses people this is a real problem,0
Look up Joseph M Parker Massachusetts Then respond to this video,0
ISIS you sick minded twisted mother fuckers!!! Your mind and heart at weak with no shame to the innocent people you killedBrain washed by evil people with thirst for controlling the world and believing that the world should be all MuslimsFuck religion there is only one God and start respecting all that lives and stop the killingssick twisted mother fuckers!!! If you decide to become a suicide bomber you ate the weak person that fell into their plan to destroy moredont be fooled be aware of life and focus on your family and future,1
You find my friend Caesar Farias He was born in Mexico but lived in California all his life He knows no other language than English And was deported Hes been in Mexico for three years now,0
Bullshit Pure bullshit propaganda from the Americans sore losers The residents of Aleppo have nothing to fear from the Syrian Arab Army Or were they actually supporting AlNusra and all the other headchopping jihadists?,1
Well although I cant stand Obama And being of Native American decent This was a good thing But I think he just did this to win votes for Clinton! And they both wouldnt know the truth if it was staring them in the face So please beware of Democrats they have been the demise of all Natives and people of color in our country Treaty breakers and murderers,1
if the foreigners raise up and act like them these faggots would stay inside their shitty houses and pray to God to stop them,1
How about shoot on sight? Sure ammunitions and disposal with cost alot since you would need quite alot of it But its only a onetime cost,1
You couldnt have said it betetr! Great video and im so PROUD of my new President to say finally what we all wanted to hear for so long,0
NY pizza is the best,0
Im still confused as to how he is the presidential elect when the electoral college doesnt vote until December 19th hmmm,0
Indian men are rapist idiots!,1
Why has the main stream media been silent about TRUMP????? How DARE you ask this! Ask about how many women Hillary smeared and attacked to cover up Bills DOZENS of rapes Lets pretend neither of them are rapists but they both had some cases of sexual misconduct Which is worse the guy who engages in some bad decision making or the woman who assembles a TEAM lawyers and private detectives to dig up dirt embarrass smear and threaten the women who accused her husband of those things? I know my answer,1
so clearly explainedwhat if this was the historical fork in the road that had us all come together for what was right? What if this groundswell of committed support is the very way we innovate for new energy options that then lead to work for all those in the oil industry? What if we just hold up this outcome in our minds as plausible,0
Sorry guys I call bullshit! What about the hellfire cannons fired indiscriminately into west Aleppo what about the civilians killed trying to flee your friendly terrorists What about the heads of children cut off by the lovely aldenzinki terrorists Aleppo is being liberated stop funding these evil jihadists,1
I hope they get that cop in jail So terrible I admire the family for its strength through all this and all the families that have to deal with this terrorism from the police Unbearably sad,1
This is what your government Saudi Arabia has done Your Isis will soon be eliminated Stop your shitty propaganda How about the genocide in Yemen Still on that?,1
Disgusting to see this type of people make a mock out our hijab You should be ashamed of your selfs and hank your selfs May Allah retune your mockery straight to your faces and humiliate you in this life and next,1
Human stupidity and greed are endless,1
Hey Muslims maybe you should refrain from doing mass slaughters of French citizens before you start making any demands of the French Fucking douches,1
Im a canadian afghan and i fucking hate america for destroying my country Shame on americans i dont think there is anyone in the world that likes americans I heared when americans go to germany they tell people they are canadians lol Shame on u,1
Why did he get arrested? He probably saved the girls life this piss me of!! I got to girls of My own age 74 years Old and i would kill IF someone touch them,1
I am so sick of the Israel governments holier than thou attitude! Fucking Hippocrates! You are slowly murdering these people,1
😂😂😂 More western Propaganda So are with ISIS or not ?? Can someone fill me in I thought kicking out ISIS out of Aleppo is a good thing Now that theyre kicked out its a bad thing Western Media still upto its old tricks confusing the masses,1
When my mom was a little girl and one of 7 children to a single mom in south Dakota the indian people stepped in to help my very sick grandmother and Fed and clothed her children and took care of all of them till she was back on her feet We are not a member of any tribe but are forever grateful to them,0
AJ calls this a situation Islamic swine,1
whats wrong being hindu fucking stupid aj just making one minute video real shows your intentions to malign hindus fucking christian western propaganda,1
return to Syria if things go well? D Think again These people are as naive as I supposed They dont know the dynamics of war in muslim countries Muslims are evil fiends they hate others and one another Nothing can go well Their countries are eternal refugee factories Almost all of the refugees Europe got in the past 40 years are from Islam Time to deport most of them anyway they are 99 men coming here We dont need that dont we? We dont need 99 preachers of Koran telling Europeans what a moral life should mean and our women to wear a burka or get raped beaten and killed! Most of them deal drugs run thief gangs commit crimes murder force women into prostitution Dont believe me? Ask the Swedes ask the British ask the French ask the Belgians ask the Dutch ask the Italians ask the Austrians as the Spanish Youtube is full of muslim drug pushers and criminals Women are all covered and dont work dont speak the language What a mess!! Shed your demonic faith or get the hell out of our countries! Your hands are covered with the blood of christians you scum!,1
11 countries where he couldve stayed if he really fled from war,0
I feel bad for this guy Because feeling anger is just too much energy I would spend And he doesnt deserve that much energy from me I feel bad for him because he is proud of being white something that he didnt even choose or put effort to achieve! Not that being white is any achievement anyways! He was just born this way how pathetic is this? So it means he has nothing else to be proud of? A good work he has done an effort to help people in need good grades at school anything??? That you actually worked for it?? Please get a life and something else to do other than give speeches about skin colors! How stupid,1
Hahahhahahhahaha !!! Someone told him to just shut up and READ this time !!!,0
We are supporting our beloved president Duterte all the wayits our country not yoursone day you gonna find out Philippines next to Singapore a world class countrystupid idiots yellow criminal trying to destroy our beloved president and the country!You cant win because GOD wont allowed you to destroy the good man and the philippinesameen,1
I hate ISIS so much! Death to the Khawarij !!!!!!!!!!!,1
shoot all Muslim scums,1
Who is this reporter? Respect! He is not only reporting the most important incident but he is also conveying the message in brilliant way People like him inspire others,0
Alice Hennessy Guess youre a one nation supporter? Australia is going backwards in so many ways Attitudes environment rich getting richer poor poorer Aleppo citizens I so hope that reprieve and help comes soon So wrong how the people suffer,0
This cop like all others is a worthless piece of shit !!,1
I love the islam and muslim people but the fucking murderers and terroristforgive me lordgive me a gun o knife i will kill them,1
At the end of the day if Hillary would have been put in prison like she should have been we would have a respectable candidate running and Im sure trump would not have the support he currently has so really can only be mad at that I cant stand either but I hate the fact that she walks around like she is above the law sorry not sorry,1
If they had just complied with the law and obtained a search warrant this young man would still be alive So much for that comply argument when these fucktards dont even follows the laws they are supposed to enforce,1
I guess people arent sick of cultural marxism yet The one thing governemnt is scared of is United people who dont buy this media crap White privilege BLM hatred of Muslims etc its all cultural marxism While everyones discussing how white people need to be weak how certain lives are supposed to matter moreand how the world is supposed to be scared of Muslimsgovernments gets to take everyones freedoms away,1
We have so many wonderful people on our planet Lets try to recognize them It should be easy theyre everywhere look in the mirror you might be one yourself Livelovelife,0
I would take that money and then run to the nearest news station to expose the motherfuckers,1
What a greedy motherfcker!!!,1
I think the people all need to at once start shooting back This is fascism on a grand scale,1
Listen this was completely racist and completely out of line But the people calling for a boycott on Victoria Secret are idiots An employee in a SINGLE STORE was the one being racist not the entire company Ive read many articles on this and Victoria Secret sincerely apologized for the stores actions This isnt the COMPANY being racist The EMPLOYEE being racist was fired! How hard is that to understand? If youre going to boycott something boycott that single store,1
Why is this school safety called a fucking cop? Having a gun dont make you a fucking cop Protect the school mother fuckers Make sure those girls dont get raped Do that mother fucking wanna be cops,1
How does it matter Obama ? We voted for you for two years and as we BEGGED for you to stop the slaughtering of black people by police you ignored us and at one instance called youth in Baltimore Thugs because they were tired of police killing them Its more lynchings by police in the last couple years than all of the 1960s Michelle Alexander already prove its also more black men in jail now than the civil rights movement era and at the height of the civil war So no Our vote dont matter and wont matter if we keep giving it away for free like a whore You need to Court our vote first to see how it may work out Like WEB Du Bois said in his speech I wont be voting in the up coming election or future elections until our vote is respected and counted,1
they dont even deserve the name israel they are zionists the devils choosen scum kicked out of 109 countries and starting all world wars these pigs tried to lie about iran wmds liek they did about iraq and PAlestine and syria SATANyahoo the international jewish terrorist doesnt want peace but war he went to congress to lie about iran wmds like he did about iraq and our stupid media called obama an antisemite for not wanting him what disgusting cuck liars our media is he rejected the 2015 peace deal hes a racist devil,1
Plenty of Mexican citizens came here legally and hopefully will do good in this country The others are criminals and need to be treated that way Obamas administration or Trumps makes no difference you cant behave here your out,0
Islam is cancer,1
Fuck Russia! Nasty Dumb fucks!!,1
GET OUT OF MY LAND !!!!!,1
Lmao what can you expect from this cocksucking Zionists XD,1
I am super ok with that😂,0
AJ is the biggiest joke out there i would rather take my news from buzzfeed then from this crappy one sided news outlet,1
THERE TARGET IS TO CAPTURE GERMANY ONCE GERMANY FALL ALL KNOWS WHAT WILL HAPPENREMOVE MERKEL PARTY AS SOON AS POSSIBLE,0
War BIG Business,0
That chubby cop looks like pig How ironic Too bad that crazy dude cant shoot properly,1
As soon as I read the videos title I automatically knew it was Nigel Farage What an asshat,1
its not time to write about coppers!!!!especially now! are u real???? we shouldnt shadow the killing of black peopleand that what they are trying to do thats why they put a black police officer to speak! absolutely disgraceful! put the headlines back forthe innocent victims that police officers killed this year!!!its not 11its more than 111from the hands of the police terrorists!,1
AJ supports CRIMINALS,1
No one is stealing any jobs Employers prefer to hire a Mex and give them half the wage and not hire American and pay them triple,0
Heres what it looks like when corporations steal our government,1
we still have tons of immigrants coming here ppl with ambition the will to improve on America make a great thing betterthen like every other country in the world we have policy against ppl we are at war against coming here ppl that are potential threat ya some are good some are badbut thats y screening is most important to our immigration process,0
WHO DISLIKED THIS?!?! WHO DID IT???? I WILL FIND YOU AND I WILL KILL YOU,1
This man is an idiot and a disgrace Not saying I support this man at all but what is the difference between how this idiot is speaking and how black lives matter has spiken? Its the same thing why should one be looked at differently than the other? And what was the response when Obama won? Funny but weird,1
Those that are AntiImmigrants legal or illegal will be on the wrong side of history You are blinded by the games of the Wealthy White Elites They do not care about you or us You can sit there and beg for your bisquits and crumbs like a lapdog but the only way for us to have a chance is to come together like a balled up fist and punch the 1 where it hurts em Their pockets Their irresponsible spending and tax breaks are stretching the middle and lower class thin,1
There is alot of people angry about the election and I understand you are upset But there is nothing I hate more that rioting you are throwing a tantrum Most great things that this country has accomplished has been through peaceful protesting aka wemon right to vote blacks right to vote Martin Luther king Might not be great in some oppions the prohibition When you riot you are ruining regular peoples lives such as small businessthat you distroy hurting people and wasting your own believe it or not so tires trash property you are burning someone is going to pay for it YOU THE TAX PAYER if you have a job you are just hurt yourself and the people around you So please if you want things to change get lots of people around you and protest peacefully,1
I just houpp that one day all recist ass holes must live they homes and to look for refug in some others contry to see and fill what dis people are filling and fill message from x refugee to all recist manky s out there is Go and fuck your selfs and gett a life,1
I hate Americans today They will bitch cry and whine over every little thing He didnt even kill him He yanked his hair like a one sided girl on girl fight Oh boohoo Americans have gone soft grown weak I guess next if they place that pen on a paper too aggressively when writing a ticket someone will whine about that,1
And then you have people supporting assad how can you support someone thats killing his own people? Or are they supporting him out of fear?,1
Why cant rich people move into new places? Theyre not trying to displace people thats a byproduct of a developing area You cant expect not to be pushed out of a quickly developing area by doing the same minimum wage work your parents have done Its an absurd way of thinking Unless you OWN the property dont get so butthurt Go buy some land in Colorado,0
We have a prime minister John key from New Zealand over in America now helping Obama push the TPPA TPP down the Americans throatwe in New Zealand dont want this garbage its not about free tradeits about taking away our sovereignty our rites our Democracykey is not a man to be trustedhes a liarif the TPPAwas so good why dont they have a national debate about it so we can all have saywell thats not going to happenbecause then all the people in this world would see what the TPPA is really about an its not gooddown with corrupt positionsthese people are all about themselvesmoney greed poweran the you dont matteran ll the best Americathis world depends on yous to make the right choiceKia ora New Zealand,1
Fucking terrorist basters,1
no one want you fucking muslim just die make the world a better place,1
fuck muslims and islam,1
Muslims that shout this when hoping a maximum of kafir will die are utterly responsible for how this expression is now assiciated with violence Aj you suck you dirty islamists hypocrites,1
Stay awake kids this has been the agenda of American politics for decades In order to steal the resources that America needs to flourish,1
just kill them all,1
Muslims are like cockroaches Nobody want cockroaches in their homes,1
Oh This is total bullshit Israel is not using weapons to give genocide to Israel but as selfdefense So what if America gives aid to Israel?! Its their problem Of course they should spend it on Americas needs you AJ for spreading lies,1
That kind of made me proud to live here Not to be German but to have the privilege to live here A refugee is per definition someone that leaves some time later if possible at all Who wouldnt want that for himself if in such a situation? And what kind of a person would refuse that toeverybody? I just hate this thoughtless racist rant in those comments Racism wont solve any problems mankind hascompassion and ratio do,1
Wow now israel acts like hitler Seriously thats why i hate israel Free palestine,1
I did not realize this problem existed This is truly horrible makes me wonder if its partially an economics issue as well,0
Well i guess we should now focus on this instead of the fact that the country needs to be fixed off drug dealers stupid media,1
it boils my blood how STILL some ignorant idiots think ISIS follow Islam these monsters are killing innocent muslims in a holy month of Ramadan how can they possibly be muslims ? does this make any sense ? just because they kill in the name of God doesnt mean they are muslims if i kill someone in the name of jesus would i become a christian ?,1
Dear white nationalists your home is 3450 miles east of New York You have yourselves to thank for globalization and multiculturalism Quit bitching about demographic changes for change is the only constant thing,1
The real damage is idiots like this using up and wasting perfectly good oxygen Is climate change real yes of course What is the cause andor ramifications thats where the disagreement begins Then ask yourselves what if anything we can do and now we have a hornets nest So stop spreading this misinformation that miraculously somehow weve got it all figured out To do so isnt just lying but its outright deceitful and simply evil,1
What??????? Lebanon Its a tiny poor country to begin with How they accept that many immigrant is remarkable Fucking Saudi Arabia Its rich and massive and wont take up no one,1
There are small cribs outside each and every centre where parents who dont want their kids on account of illness disabilities or gender can leave them And the staff are instructed to not ask a single question and just accept the baby And the whole method is to curb infanticide The child accepted is then treated as best as they can be treated and given education and jobs in whichever field they choose,0
I do wonder how far this dude got before he was pistol whipped for that gold?? Walking around on the streets of NYC with that much gold in your hands?? Rather you than me mate,0
Every Muslim country is completely backwards They are violent savage hell holes The Average national IQ of Middle eastern countries is 80 Thats borderline retarded by Western Standards So obviously the influx of these violent savages is at odds with Germany,1
So whats the new flag?,0
Theyre killing the fucking planet What a bunch of retards,1
Everything she is wearing was produced shipped and made possible by oil Oil is a great thing for us and has produced the most powerful technological revolution ever 95 percent of people use transportation from oil and all people eat food transported and produced by oil I sure would love lower oil prices so I can better feed my family through increased supply No one cares what the ignorant elite liberal media and dumb famous people think,1
When people make negative comments about the super rich people always through up names like Zuckerberg Gates even Buffett as examples of philanthropy that apparently makes that ok They never consider behaviour like this,0
Everyone wants a public hanging of Benji Taylor but I see no difference in these crimes despite the one was fatal I say hang the man as well if thats how were gonna play it No halfin halfout bullshit These offenses keeps happening because the punishment is so menial death to ALL child sexual abuse offenders This countrys laws are all mixed up and misprioritizedlike if you can relate and wanna hang em both Justice to all its what we stand for right?,1
Fuck ya! Israel should roll through and kill every last one of them Then level every building for 3 miles around The Temple Mount and make it a nogo free fire zone,1
Same with every President Its in the spotlight right now but the view was the same These facilities werent built and put into use since January 2017 Nice try And no Im in no way Trump voter,0
it didnt even matter tho he would have still won it not just Florida people just fucking stupid sexist or rasical why the motherfucker won,1
just because one little fucked up kid had the flag in a picture your gonna take the flag downso they actually think that when the flag is down ALL racism is going to just end wow facepalm,1
I hate to bring up the Bible No really I do But theres a part in the end where it speaks of peace And I want to let you know that they werent talking about everyone just deciding to be friends Something is going to happen that will force us to pull together to deal with Something global You probably think Im talking climate change but Im not soon,0
Fucking hell this AJ This is very serios but i think a full report on hillarys crimes would be much more serious instead this page is pro west and pro hillary never talking on a more deep view of her crimes and the leaks just look to te people running it,1
You should do a Taco BattleLos Angeles vs whoever doesnt matter because LA will win lol,0
Stay out of my country savages!,1
Dont believe him he is criminal he killed tens of our children all media not telling the truth i live in Aleppo we r suffring from ppl like him they killed torture us did bad things with us with our children women men in the name of Islam,1
It does not interest me what type is this person or what he is an alcoholic or a junk is this person has killed innocent people and I hate this such people and I dont know if what is with these people Everything I would have the power then I have the family of this guy prosecuted or the country of origin,1
I dont know why anyone really gives a shit about whether Atticus is racist or not While racism sucks the fact remainsthere are racist people in the world I hope our society doesnt become so politically correct that even authors have to fear publishing a book with a certain character for fear of being deemed racist for doing so Writers write about people The publicwell we bitch if a piece isnt realistic enough and we bitch if its too realistic How can anyone win like this?,0
No one gives us a voice They gave you a home shelter food and yes a voice because in the Muslim shitholes from which you people spew out from you have none of these due to the implementation if Islam Now you want Europe to conform to Islam Islam is a cancer,1
Its hard for me to feel sympathy for them when they bypass due process to be in a country illegally and got caught Especially when I personally have to pay money queue up for uscis to process my docs to get my visa to go to the States And they just bypass the system and get to stay there with zero consequences for that many years?? Good job on ICE deporting their ass,0
It is absolutely stunning to see a society as brilliant efficient and clean as Germany become so stupid and inept about the dangers they are putting their people in,1
Its more like money to me Many of the times the girl or boy that goes missing have wealthy parents so they can move quick We the not wealthy ones just pray that we find our loved ones with the help of oir neighbors Sad bit true,0
Ali is lucky The Washington Post reports that over 100000 visas may have been revoked as a result of the travel ban,0
Turks are cock suckers,1
if you have to call it pie its not really pizza,0
Disgusting I already knew he was a rapist So sad victims of sexual violence have to constantly see images of him on their facebooks and other media This election is so disturbing,1
Yes they are so they need to go back,1
The kid was resisting arrestdetention You dont get to just tell the police the go screw themselves when they are attempting to detain you no matter how trivial you think the infraction may be They have the legal authority to do so and if you resist you will be met with physical force The time to argue your case is before the judge not in the street This boy would have probably just been given a ticket or maybe a warning but now hell face real charges because he has no respect for authority,0
You guys are just a bunch of childish biased shitty little commies GFYS!,1
Killing innocents? Seems like the islamic way No wonder she left While shes all nice and protected by the cuck canadians women and girls are being oppressed and killed in the middle east,1
I use to work in Saudi Arabia you risk punishment and jail if you are not respect country low such as abaja for western woman to wear or coverage of tattoo for me for example The punishment sometimes consist in whippingin other muslim country as well if a couple go to spend holidays cannot kiss each other in public space! So why we would respect thei rules in their country and they have not in ours? Stop that! If they come in wester country the have to follow our rules otherwose go back as they do with us!,1
STFU! You liberal fucks NO GUN CONTROL,1
FUCK THEM THEY WILL RUIN YOUR COUNTRY IF U FEEL NICE TOWARDS THEMISLAM WILL TAKE OVER EURIOPEBE NICT TO YOURSELF FOR A CHANGE,1
Look at the dislikes No one is buying this proMuslim bullshit anymore Which is a great thing,1
It would only be fair to say with that Restaurant owners logic that All French people are scum on earth for their immoral colonization raping and killing of innocent civilians for land and its resources Muslims dont colonize people countries rape their women steal their resources and act like we are the champions of freedom,1
What waste of money just shoot them as they come across that is a better deterrent Kill them they will not be back,1
Yall who are voting for killary cunton are as stupid as a sheep remember it was obama and killery cunton who oder thousand of air strikes against libia and all those third world county to diable all those countries and now those peole hates us the american people and sooner or later there will be another attack and it could be one of your loved ones just remember that when voting for that cheating bitch of Hillary Clinton,1
Wowif Germans were this stupid in the 1930s its easy to see why they were so easilyled by Hitler,1
Im no Trump supporter and i do get the anger but far right movements are on the rise in europe since the early 2000 corporations and banks are stealing our lives away for years greed and racism is a big part of our society ever since i came to realise whats going on around me The voices were few and were getting less and less by the year we inhaled tonnes of teargas and broke our bodies from police brutality in protests and noone gave a damn and then Trump gets elected and all hell broke loose sorry to say guys its a bit late now for tears Trump is the flower of a seed that had been planted decades ago where you were all watching the real housewives and the xfactor sipping on cola and eating burgers when our world was slowly getting taken away Obama dropped a bomb every 3 hours in 2016 police brutality was the worst i have seen in the US than any other time Exactly how was he better? Did he fight capitalism? Militarism? No,1
Fuck Australia you piece of shits fucking kangaroo loving motherfuckers!!! I pray to god your shithole of a country will be set a blaze from what youre doing to innocent people you fucking ex prisoners Fuck Australia!!! May you become a third world country very soon and taste your own piss,1
Seriously shoot this guy with an antiaircraft gun,1
This is why you do not allow US govt to take your own knowledge scientists technology for US government to use it against your own country or to the world It would also mean to me that you do not mess with a tiny nation that can create giant technology This is actually a warning to both islams greedy corrupt elites,1
God I hate rich hipsters,1
AJ you suck for putting allblack in the caption of the video This created an unnecessary racial divide for no reason Instead of focusing on what a great concept this is the fact that the president of the club herself said Any woman can join regardless of race just further proves it Imagine another biker club that just so happened to be all white or all Mexican and that was posted in the caption People would be going off about that How about we protest an edit to have it say allfemale? It just leads us into unnecessary racial tension For what? More comments? More attention? I hate shitty media outlets but I love what this club is doing! empowerfemales ❤,1
so can we mercy nuke them?,1
Slager will burn in hell,1
054 yes i am sick of it too Who says woman should have class and dignity You all should be free to whore it up and be seen as pieces of meat,1
I am a Pakistani and sir she is a wonderful actress she did nothing to deserve this our mothers and sisters are more educated then her and they studied in Pakistan and in government institutes The province she belongs to has the highest rate of literacy in Pakistan The speech is good although! But she needs to read such speeches to keep her pockets filled We can have a debate all day on her and you would be confused why her own countrymen dislike her But its better to research on her rather than to be amazed by her wonderful well written speeches,0
I thought these bastards were progun so why were they rushing him off stage?,1
What kind of university brings this moron to give a speech? are flatearth movement folks going as well?,1
Yknow I dont think its unreasonable to say that in the future near or far if things dont radically change well just see a return of feudalism WalMarts management? Theyll become the new fuckin Hapsburgs and just carve up the world into fiefdoms and duchies and let their richest stockholders rule over millions of impoverished wage slaves Maybe Reese Witherspoon will become the Duchess of California And the WalMart dynasty will wage endless wars of conquest against I dunno Goldman Sachs or Disney for domination of the world Or maybe theyll all intermarry and form one big superdynasty Imagine Earth completely ruled by neofeudal oligarchs like some kind of corporate Holy Roman Empire I used to think that scenario was just bad science fiction But every day it looks more and more plausible,1
I hate every freaking greedy selfish heartless monstrous adult that cause these innocent children pain and suffering May it come back to them in their lifetime and may they rot in the bottom pit of hell! There will be accountability one way or the other!!,1
God damn if this were a video where they discouraged women from acting outside their gender role Feminists would SHUT AJ THE FUCK DOWN,1
The Muslim world is only good for building the highest buildings they want to only be known as rich people n nothing else matters to them smh All these countries and non can help Shame on all especially the Muslim countries😢,0
People arent afraid of illegal immigrants Theyre afraid of Muslims ONLY and wont admit it Paranoid of terrorists attacks living in fear everyday and once you have everyone in fear thats when you take advantage of it and rule over those who are living in fear,0
I wish we ALL could understand that this priviledge abuse comes from the higher ups to cause division So we feel like we arent one race that race is human beings We are so quick to blame someone of a different color because it is being conditioned into our minds by the government media and news stations,0
Why the fuck do we keep having them as allies?,1
Ive had the mini frozen Chicago deep dish style but not proper deep dish style pizza But from seeing how its made up I would presume Id like deep dish better,0
Muslims should move to Saudi Arabia and Iran Why do they want to spread Dar al Islam on the rest of us???,1
They really need to stop letting weak ass chicken shit pussies be cops,1
This is how devils work These are the things they do They have and will continue to try to find ways to eliminate us completely Steal kill rape and pillage Thats all they know how to do,1
im sick of them motherfucker,1
Its true America is better with more opportunity but also has immigration laws Following the immigration laws is harder but you then have a free shot at the opportunities for generations to come dont follow them and you have a shot at ending up in these centersif youre lucky Life isnt fair and it never will be I know Im lucky to have been born an American and thankful to my legal immigrant grandparents for making it happen!,0
That shop owner is the reason I hate capitalism He knows with certainty that some of those vests dont do what theyre expected to do but his mindset is Fuck it If you buy it Ill sell it,1
He somewhat answered the question by nodding all the way through it His problem was he was too slow of mind to put his answer into words A good exercise to work on that is to learn another language Id say Spanish is a good choice as good a romance language as any,0
Of course only AJ is stupid enough see this it must be that phony college education in the Middle East but Russia doesnt have the power to attack us They are no longer a superpower China wants to have no fight with us Their economy depends on the United States,1
So first of all I even though I use social media I think the guys a dirt bag however he paid for the land which mean the people that had any sort of rights to it got paid so where is all the bitching coming from???? You cant call your land if you do not legally own it and if its communal land someone still got paid for it There are some unjust things in this world this is just one of them Also Im not an expert on Hawaiian law but if they own the land they should have access to it and its I dont have access to it then They dont own the land,1
Google steals info of their users,1
Four days and counting as to whether Obama loves America,0
I think she was right! Im black and Im sick of other blacks looking to whites for their freedom If we want our freedom we have to take it! Whites stole their power You think they are just going to give it away? You cant make an already racist person unracist Accept that they exist and built up from there Im sick of blacks asking for handouts! Take whats yours! That is what she is saying! Hilary won me on this one,1
Both speeches sound good And since Trump is presidents I hope to see some great things And Im sure he may have a failure or 2 but I hope everything works out for America in the end,0
I love burning Mexicant flags and I cant stand nasty mexicants Mexicans even if Im half,1
The government talks about ISIS and terrorism and fighting that and then we see these militarized police doing this crap which breaks so many laws They are creating such bad karma and it will come back to them I am praying for absolutely victory against DAPL! StandwithStandingRock,1
In name of God allways Siria was much better before the war same like Libia and irakThe United States Europe Israel Iran the Arab Emirates Saudi Arabia Turkey Russia Jordan all countries have dedicated themselves to encouraging to send arms there that in most cases have gone to religious fanatics Syria is not a civil war The whole country is a victim of the greed of the United States and its allied countries,1
How many rapes and murders are done by this trash? Something has to be done they say it themselves right,1
He didnt mean it ! He messed up lolz But I cant blame him In a great country like America we have too many educated ass holes voting for a joke like trump Everyone must unite and defeat the biggest threat to this country Obama gotta do everything in his power to stop Donald Drumpf,1
Wait you thought they would actually convict a cop on an unjustified murder? 😂😂😂 these deaths are state funded and sanctioned They murder us for fun Why do you think the black community has never be comfortable around and has a reputation for not cooperating with law enforcement? Would you help the motherfuckers who have been murdering and harassing your community for generations???,1
Its with rhetoric like this one that explain why Donald Trump won You describe most of their votes as a vote against minorities instead of a way to express all their concerns that they feel were left behind,0
Frozen Pizza from Lidl 3x for £146,0
nyc has the best pizzas,0
Chicagos Pizza is so plain and simple Its just crust and basil tomato sauce NY styled pizza has Veggies Exotic Pizza Meats Pizza Sauce and real Italian Decent I know Chicago does add meat to their pies but its the same Italian sausage Pepperoni and other known veggies,0
Every Hijabi women is a terrorist unless proven otherwise Its like youre buying 5 kilos of apples and you have been told 5 of them are poisoned You wont buy unless you investigate and separate the poisoned apples PEW polls show 5 of all MUSLIMS are radicals and 25 are Islamist The security and the airlines must ensure the safety of passengers by separating and investigating any Muslim who wears political symbols of their cult!!,1
New York city pizza is better,0
ActuallyI see a nod of approval towards the endand for sure he shows respect to the PM of Ireland who spoke without pauseNot a fan of MrTrumpbut Im not gonna bash him for no reasonI think it was more of a compliment from Ireland and not a bad Trump moment,0
All political of course! I hate that the government plays with the lives of the people regularly for their agendas They just bought the democratic side more votes Sad thing is they dont care about anyone in this country,1
New York City Pizza all day Best pizza ever,0
Israel second class citizen Trump what are u crazy the Jews in Israel are committing genocide and stealing land from the people that have lived there for centuries!!! Ass holes!!!,1
This was an inside job These people were killed by their own to stir up chaos and more hate Mark my words this charade was planned and executed by their own govenrment in the same way that all incidents that aim to divert attention away from the elite are,1
SO SORRY Mother Nature for all the animals including those raised killed without mercy for food Greedy humans caused this Punish them as you see fit,1
AJ is a tool in the hands of global terrorism how to pass terrorists as freedom fighters“? Just make a nice looking progressive video and all the sheeps will believe immediately! Dont buy into the Qatari propaganda people! Be smart! Say NO to Al Jazeera in all of its forms,1
I took the oat to serve and protect all Americans regardless of faith and color and I am a Muslim American,0
Basically that man is saying publicly I have a tiny peen and Im really angry about it! Racism baffles me If you take all the water from the oceans we are all on the same plot of land Cut anyone open and the same stuff comes out Youre literally too stupid to rightfully exist if you believe one skin colour is more worthy than another And if youre proud to be racist youre welcome to lie in the middle of a busy road,1
