text,label
Idk if is really a man but she surely is a trash rapper,0
Donnas taxes are gonna go upmoulinyanlol,0
Finally got an updated pic with angel wing colored,0
I am a California State Assemblywoman but remain a proud unionmember celebrating LaborDay weekend ho8230,0
extra yellow,0
clever monkey,0
8220 When girls take my snap backs and beanies lol128169 thats 35 dollars a hat and 40 for the AX beanieS dont let them take it,0
Fine Ill settle for an Oreo milkshake,0
Gracias por jugar con el corazon ahora a ganarle a los Yankees,0
Burnating all Yankees and their thatch roof cottages Astros,0
hick and raver is a venn diagram that has a very large intersection,0
Gasoline daddy Yankee 128175128076,0
Your sole purpose is to make money Otherwise youd suggest violence prevention policies that actually WORK,0
97339733973397339733 GRAND OPENING 97339733973397339733 TOP CLASS 9733 Oriental Massage 9733 PERFECT 9733,0
If Im legit trying the WORST thing you can do is try and play games with me Youll get the bird sooo fast,0
Parent in Phoenix Says Made Her Son Wear Pink Fairy Wings on First Day of High School,0
8220 dumb beaner8221,0
Why the eggplant emoji doe?y he say she looked like scream lmao,0
Ion kno wat kinda spring clothes imma get my yung nicca dis year we aint doin da polo dis year gotta offset em wit sumthin else,0
This music is trash,0
3D bird amp feather drawing,0
in fact were I to start a forprofit university this would be the sole requirement for graduation,0
jm sorry to hear this Im going to chipotle for the first time It better not be trash,0
Yankees survive 9thinning scare to beat Rangers 1211 8226 Gardner 45 HR RBI 3 R 8226 Teixeira 12 HR 2 RBI 3 R htt8230,0
That front flip was trash Thats how I front flip into the swimming pool and land on my back every time,0
Its a bird? Its a plane? No its Peter Walkin on Air Byers,0
cracker jack work cdc did ya think of checking THE PLANE FULL OF PEOPLE?,0
PacerNation 44 on the road Perfect way to continue after iubb have finished NBA Pacers indiana hoosiers,0
Bout to make some brownies in a few,0
im so hungry if someone would send me a flying parachute with brownies attached to it like they do in the hunger games tha8230,0
Saw a man in a yellow hat at the Grand Canyon today He was hanging out next to a curious gorge,0
dubya hates todays teabagger movement,0
tx trash your show was a disgrace this AM engaging w disrespecting the President,0
Klains real sole job is to dampen down the mushrooming bad PR and political fallout heading into Nov election,0
You look like little birds help you get dressed in the morning,0
the distant chugs at the end of Dried Up remain to be some of the most perfectly heavy guitars ever recorded,0
Yankees Jeter Let him play the entire inning Thats fitting,0
Just when Im feeling totally useless in the world another baby bird found in need of TLC Just call me DrDolittle,0
Humanity really needs to get past this whole slow down and stare at the scene of an accident ape mentality we have,0
Sorry all my fellow negros,0
8220 Mo Claiborne is so trash8221I cant say it enough fam 128530,0
your a early bird,0
Natitude? Okay Im only going to say it once COMB yer BEARDS lol wiggers,0
that matters ?,0
Then I went inside in order to hide from mutant bird,0
How much coke did Charlie sheen do? Enough to kill two and a half men I guess,0
Lol shut up lmao early bird gets the worm,0
last year i had to explain why queer theory is the acceptable academic term,0
They were taking a picture and I saw a bird fly past and I was like oh bird,0
You men are trash if your homeboy is cheating and you dont tell his wifegirl and break up their family LOLNO,0
Breakfast of champions shrimp lobster balls no sandusky French fries nd a nice big Quahog clam for8230,0
trash about us and your from another conference you can say goodbye,0
Mint Oreos gtgtgt,0
If life hands you a hot potato try throwing it at two birds,0
ATL BVB SWS PTV THE RELAPSE SYMPHONY SET IT OFF FAREWELL MY LOVE MAYDAY PARADE FOB PARAMORE etc,0
Harlem World trash? Interesting,0
Daniel theres no cow tipping and hoe downs in Jackson This city living lol,0
Quan helps everyone out with random questions and computer stuff but no one can oop him GRs? Something aint right abo8230,0
we found your brother Charlie out working on the dishes today DSN50 NASAsocial,0
Thee Bears are trash tho,0
One more from Yankees wouldnt be letting Polanco sit in minor leagues because theyre all about w8230,0
Flappy birds Extreme now you can play two birds at once Hardcore Easier with two people lol f8230,0
I be wishin you was local I takes you to da Yankee game and spoil you,0
8220 wasn8217t that great to me either Equalizer was trash Denzel officially washed bruh8221neither was flight,0
Dude was talmbout I dont know why everyone hates Nickelback Because theyre trash thats why,0
99 percent of the trash we dump in the sea is missing This is not a good thing 8594,0
Down 61 Yankees look to rally in the bottom of the 9th RALLYCAP,0
Oh wait can I get that photo of me playin with Creeds SIDE PROJECT by itself? My bad Yeah FOB is,0
Searches my yellow pages app for the nearest Jack In The Box,0
Bet they want a cookie Bergbrain? You mean like you want a cracker? Kinda bitter here today arentcha? stribpol mngop mnleg,0
Old white people complaining about government tyranny is like the Yankees being upset that players make too much money,0
Jeff Fisher saved by the refs That was karma but the zebras messed with it,0
Gun control talks with gunrunning Eric Holder on board We r the planet of the apes,0
Conoc237 tus ojos negros Y ahora si que no puedo vivir sin ellos,0
Yankees I went to Golds with Cruz in 2010 when he was a Sound No upper lower body strength Hmm now 40 HR hitter Wont say the S word,0
Humans are genetically closer to chimps than chimps are to gorillas But we are all apes Have a great day you clever twe8230,0
Cant the Yankees make some last weeks moves??,0
I think its about Whites trying to be the most Blackish what we in Socal call wiggers liberals democrats,0
I want some clams on the half shell,0
DEREK JETER clap clap clapclapclap Yankees,0
Alabama is overrated this yr the last 2 weeks has shown too many chinks in their armor WV gave them hell too,0
some call me the song bird of my generation,0
So now been trill is trash cus asap said so 128533 ok,0
Yankees shouldnt rely on the long ball in the playoffs Yankees MLB,0
Damn those shiner rock those bud light platinum and that ciroc,0
Saw brownies on the kitchen counter bit into one and a surge of pain and spice hit my tongue Chili flakes Eff you Brian,0
Or she just cant afford winter clothes Summer hoe winter Muslimah,0
BASICALLY GOP ROMNEY right wing reactionaries drudgies teabaggers libertaritards all hate our education system and teachers,0
8220 My Lakers are going to be so trash this season I cant wait,0
22 Adam Henrique cleans up the trash in front of the net tying the game for the NJDevils with 1106 left in regulation 8230,0
Tyrone I didnt mean to throw your mixtape in the trash cmon fam,0
Would not spend my money on trash like that,0
I dont think they believe in their communities ability to function wout whitey They choose to be hustled by big govt,0
These Marxist kikes promoted AntiSemitism by creating this film what was their incentive? They just promote their enemies,0
Bags Bags thats that bag money trash bag black and its filled up with money,0
pumprules is on bravoquality trash,0
Hard to QA? Time is also a pain to mock out in unit tests,0
When all else fails blast bare nips,0
Green grass and tree trash,0
Alec Baldwin mocks HarrisPerry 8216If I cry will I be forgiven all my via 8230,0
2 adult human skulls found in trash,0
Im not telling you to like Al Green or Otis Redding Stop missing the point Just dont call them trash amp tell me you8230,0
AS INgt nature biologygt Dogs dont eat each other as much as birds do Not everything is as it seems in human terms,0
WashPost Describes Charlie Crists Bizarre Obsession With Fan Between Legs To Stop Sweat When AskedAnswering Questions DoG,0
Thats why Im glad that I have to say Hi ho Kermit the Frog here to slip into my Kermit voice well,0
declares victory by introducing our next governor Charlie Baker wcvb,0
He now resides on the Mantle piece,0
Certainlt not the paddies,0
Anyone bring in a monkey,0
Have their been any reports of an aerosolized virus that turns apes intelligent? Seems like that kind of day,0
Omg The cutest little tinker bell ever 1008465039,0
I see the crazy teabaggers have given up on defunding Obamacare and have moved on to using veterans 1MVetMarch,0
8220 Looking at nip rings I cant wait until I can change mine 1285278221 lmao,0
And I thought I had a problem Oreos,0
Yall gots betta machinery fo dat Hanger be ghetto,0
Royals 21 Fantastic Ready for tomorrows sweep of the disposed Os Yankees 4ever except this month,0
On the anniversary of 911 ISIS amp Al Qaeda supporters each claim Ben Laden as their own as a show of their Jihadi authenticity pathetic,0
I ate a monkey AndNowIHaveEbola,0
Love is a bird of flames Thank you for that song,0
hopefully not back in da ghetto?,0
You know how in superhero stories the best insult for superheroes dumb mooks can come up with is dogooder? whiteknight,0
Praise thy lord for this season of beanies that is upon us,0
Tonight My sole purpose is to be thoroughly intoxicated Night off and no class In the AM Maybe I deserve it,0
Still waiting for Charlie Baker to take the stage in Swampscott wcvb,0
This O6 just caught me talking to a bird and that was pretty embarrassing,0
I like Rivers he talks a lot of trash you can tell he loves the game,0
Dad called me a border hopper,0
Fitzpatrick is trash bruh,0
JihadiInChief Hussein Urges restraint in Fighting Islamic we SHOULD be nice to ISISwe might hurt8230,0
Oreo 6s,0
Im just tryna get to sleep before the birds start getting rowdy,0
I was in a Kik group once But we called it a party line and old Charlie the barber was always hogging the calls,0
no song Ive heard was good is what I mean by hes trash,0
youre not ghetto tho You can live in the hood and not be ghetto facts,0
Youre just trash like sorry,0
After Kuroda gave it his all putting up career numbers but getting no run support the Yankees dont deserve to get into the World Series,0
dear Mr Science If human so better how come they cant be bird? oh Im sorry was that too LOGIC for you????,0
I want a four loco right now so I can chug it and go straight to sleep,0
How about a Charles in Charge movie with Shia LeBouf as Charlie and Ryan Gosling as Buddy WhyNot,0
triple fudge brownie chunk ice cream LifeChanging,0
guess I will mess with it later not sure what else to do maybe trash it lol not yet maybe after I when the lottery,0
Yo BCU band made UCF band look like trash,0
My first adult decision i made in college was to buy a guinea pig NoRagrets AlsoNoBeerMoney University if Iowa,0
mimi trash lol,0
cookies sound wonderful,0
shes browasken because ssidehe belihoeved,0
Lets finish strong Yankees,0
All I want is cheesy bread and brownies 128523,0
thanks for the follow I may be a fan but you guys are one of the best in the,0
Get me a bag of those pink n white coloured van sweets please Thanks dude,0
She literally just put the whole trash bag on lmfao,0
Yeah we know about AngloAmerican principlesslavery hate racism,0
im viswa moulie I wanna be ur friend Please shall i ?,0
Cmon Need a yellow for Wilson,0
Ruffled Ntac Eileen Dahlia Beautiful color combination of pink orange yellow amp white A Coll,0
Perfect stock photography for an article about not letting a handyman get into your liquor cabinet,0
Fairy tale does not deny the existence of sorrow and failure,0
Rise of the planet of the apes doin a musical???,0
52 of the worlds mammals birds reptiles amphibians amp fish vanished between 1970 amp 2010,0
night jigaboo,0
Yeahcause if anyone thinks this clown went to to buy Oreos is as stupid as all of them look,0
Meanwhile in Canada A monkey in a winter coat escapes in an IKEA via,0
Traffic in the gables ltltltltltltltlt,0
8220 COLT MCCOY WINS825265039 HookEm1280028221 hes still trash,0
I HATE birds They just piss me off about the fact that I cant fly,0
All my so whitey bois gone ride,0
One mans trash is another mans treasure believe,0
Im the biggest redskins dam right now if they get this stop,0
HOT ISIS SOCIAL MEDIA PHOTO Laughing Jihadis Get Baby To Kick Severed Head 8211 warning graphic lnyhbt tgdn,0
Rev Charlie Rangel What Unions Stand For Are 8220Spiritual Damn Things82218230 LIKE INFLATABLE RATS,0
My auto correct makes me sound so FOB,0
its the start of another yellow jacket season tonight How about a for ALL the Jacket Fans GTVT1,0
California has gangs because California is trash,0
9733 BEST ASIAN MASSAGE ON THE park slope TOP RATED SPA 9733 7186220221 24,0
mashed potatoes string beans yellow rice and chicken 128523,0
If you not gator you gator bait gatornation,0
Nick Young says that close to 100000 worth of money watches sneakers and clothes were stolen from his house last nig8230,0
two birds with one stone Biggs,0
To call Martin baker an Uncle Tom and uppity because hes not siding with the majority pure ignorance,0
GA Charlie,0
Amo a esa gente que me odia,0
I starting laughing worked outnot bc I think its funny that you work throws phone in trash over butchered subtweet,0
I dont think I even been in a real thought they was real but they were just trash,0
their tortillas are trash though,0
This car has two tags Both yellow One for 2014 amp one for 2005 Wth,0
Oregon State WR is a popular 49ers pick in recent mock drafts DRAFT TRACKER,0
Khloees new backpack that we colored last night 127912,0
Operation Ask Redhead Resolve Charlie Brown rejectedpeanutsspecials,0
Yankees SEC Robertson in Guy is fantastic SEC pitcher,0
jayz and bey they will never bejus trash,0
thats ghetto,0
Average is basic and basic is trash 128514128514,0
Video Charlie Baker campaign team denies contacting Gov Patrick for meeting,0
The Office fuzzy socks and my favorite blanket is literally all I need in life rn,0
and we all fell asleep,0
I was informed about a bird pheonix today that I could not find a physical image ofAll or extinct?,0
because hillbillies like sports to,0
8220 On the east coast theres colored hair everywhere This must be the sweetest wave ever8221,0
All I ever want is for someone to love me as deeply and devotedly as Charlie Kelly loves the waitress,0
I dont always get drunk and pass out but when I do when did they start making colored duct tape?,0
Derek Jeters final game at Yankee Stadium will be 1st hes ever played there with Yankees eliminated from playoffs http8230,0
If I ever committ a crime you can cite LVL as being the sole influence,0
I love jigg jigg128514,0
Oreo cheesecake bites,0
Poor Henry hes the right 23 of you guys all on his gut Dont hurt it Charlie,0
Can kids say much when their parents pay for everything? If he paying every bill I cant complain abo8230,0
ling ling krunkchip,0
love Hbirds Used to feed them when I lived in WA state Hv them on mtn in SOre,0
is it ghetto to grease yo scalp at work,0
8220 When you open your starburst candy and get 2 yellows lmao bruh,0
i wish i was one of those girls who guys liked no matter whatike i could wear sweats and my hair up and they would sti8230,0
Yankees lineup vs Red Sox Ellsbury CF Jeter SS Beltran DH Soriano LF Teixeira 1B McCann C Solarte 3B Ichiro RF Roberts 2B T8230,0
ughand lemme guess they have yellow cake too? Heard this story before,0
must not realize how much WVU games mean to all of us The play 162 games a year Sh8230,0
Posted a new song guala,0
its either a gun a sandwich or both details looking really fuzzy right now and i dont trust any police department in MO,0
iphone 6 is trash watch me glo up,0
trash,0
Use to trap them birds now Im fly like a birdddd,0
Fake friends are no different than shadows they stick around during your brightest moments but disappear during your darkest ho8230,0
Pit Bulls Photographed As Lovely Fairy Tale Creatures They are fairy tale creatures,0
i hope you get better soon colds are for the birds,0
Buzzfeed males who live in the city and buy meat under plastic mock girls who use guns and go hunting Who is more manly?,0
fugly loose hoe,1
Ohh amp btw when you get a call from 24 blame bitch keeps signing up people bc she wants gym buddies lol,1
Fuck the rockets and everything they get with d Howard bitch ass Signed bitter laker fan Lol,1
Im sippin hot tea bitch,1
I envy bitches with long full eyelashes 128532,1
127829128049 A piece of pussy,1
These water challenges are retarded as fuck,1
MigosConcert was turnt af last night but shut that bitch down wit hotnigga frfr,1
Your acting like a spoiled little faggot have fun,1
8220 Bro my birds stay having sex its on a daily now8221he said look ma no hands,1
Stole your grandpas wardrobe bitch,1
When somebody ask where da hoes at universal answer is shit u got em,1
Ask around n the streets bitch bout Jay,1
You suppose to keep your hoes from finding out about each other,1
faggot,1
If by amusing you mean Makes you cry like a bitch then yeah Id agree,1
Nick Cannon movie 171 A 31 year old bitch in Texas was pretending to be 15 and went to high school 6 months187,1
Being single and not texting no bitches late night almost wacker than coming home after the club drunk and fuckin your girlfriend,1
leave you beaner retard,1
I was working hard as a bitch today i deserve a reward,1
you tell me coon,1
to u bitches who have upside down default pictures die nobody has time to flip they phone around to see if u even uglier8230,1
but pussy is the root of all drama an put up in they head by they mama,1
Bitches love beefing over a nigga thats always in other bitches faces,1
Real niggah over here128175128520,1
Hate a bitch that run her mouth,1
8220 Frfr come party wimmie Im leavin this shithole til Im leavin dis hoe before that,1
These hoes need to stop hittin blunts and hit the gym unhealthy mfs,1
IfWeDate i eat da pussy better than a lesbian,1
8220 My Anaconda Dont My Anaconda Dont My Anaconda Dont Want None Unless You Got GOALS Hun Smh White Ass niggah,1
Kids dont put up with your Mother calling you a thot She mad because hoe wasnt a cool thing to be called back in her sluttish day,1
Commie amp9773 Mints Fkkk this faggot commie,1
Fuck rebuild the tranny Im driving it like its been for the last 4 years till it finally goes out,1
Point proven ima catch you bitch ok bud,1
i swear u a fuck nigga u a scary little bitch u think this a game huh?,1
FlipTheSenate on the most corrupt administration EVER ChicagoPolitics in the WH amp Harry Reid is his bitch,1
try being respectful instead of acting like a fucking retard,1
I aint no lady bitch,1
Going comfortable then a hoe today gotta be relaxed for prom 128526128076,1
you fuckin Yankees Ill be there in 2 months Ill meet you pussy,1
The only girls that care about being a guys WCW are hoes,1
This bitch lmao Steve Wilkos be goin on mfs 128553128514,1
That pussy is never yours its just your turn remember that 128175,1
Celtic means white trash If someone says theyre Celtic it means theyre white trash,1
she spazzed out dude dont have his hoes in line,1
NO you don?t have ?haters? People just don?t like you Get over yourself hoe,1
now that ur tour over come kick it with ya nig in the MIA,1
they bout to try and hoe you next,1
128514128514128514128128128128 alright nah bitch you want play on Twitter,1
Lmaoo bruh make a song called uber and the hook can be that uber make that pussy wet,1
lmaooo fag,1
Id pop dat lemon for some real pussy,1
Rockin rollin swaggin to the max My bitch a fashion killa she be busy poppin tags127926,1
had to help my Gma move bitch,1
anxiety is such a cunt,1
Confident in one way pussy in another So strange,1
Check your slutty fat girl friends instagram picsSee if she dont have five niggaz in every pic thirsting for fat girl pussy,1
A bitch wanna get slick 1285141280799995128133,1
that bitch hit the chick when she wont looking That shit weak af,1
Nun but bad bitches link up tonight MansionElan finna go crazy,1
Fake bitch hey girl Me128133,1
Lol Youuuuu got niggas but I dont got bitches,1
My pussy tastes like Pepsi Cola 127926128527,1
Ugh hes mine bitches Hes mine amp mine only Thats my baby my man Just know amp be aware Thats me,1
Leave it up to Ronson to make my ass laugh when Im heated Fucking bitch,1
No more SnapChat Selfies No more Instagram Selfies No more NOTHING i WILL NOT be a bad bitch a week man what am I going to do 128546128299,1
yes i like dick and i hate bitches who am i now?,1
The soul has departed from the trainTheres no more soul in musicJust hunger for bitchesmoney and fame,1
But who is me 128129to TALK 128266 about the next bitch flexing 128170 when975765039 I done don it before,1
That nigga so trash,1
Juan likes black girls monday wednesday spanish girls thursday amp friday amp white bitches on the weekend tbb,1
When someone tweets these hoes aint loyal but they laid up at the crib looking like,1
I been with the same STUD for a yearThat bitch her attitude nasty,1
This is a true ride or die bitch 128175 what the fuck hahahahah,1
I aint got no typebad bitches is the only thing that I like,1
I wish I would chase a hoe,1
Mother fuck everything you got going on today because Im going to Vegas in a few hours bitch,1
dese bitches n my shot nigga,1
Real niggas speaking bitch u better listen,1
He must think you bump pussy I no mind Ill eat your thong and make you squirt like the geyser,1
That bitch came flyin in Lmao,1
Omg bruh said this bitch look like a female JB smoove lmao,1
Im sure would add this helpful parenthetical explanation if these were redneck peckerwood teabaggers,1
Life aint nothin but bitches and money,1
This bitch in here putting long lashes on like a 3abde,1
Ppl really cant handle a girl thats not a yes girl and says how she feel come off as a bitch,1
Yeah you bad but hoe so what,1
The city used to have HOESNow them bitches look sick,1
Give a hipster bitch a yellow stick now she suckin dick in the hood and shit Othot,1
8220 When her nudes trash you gotta draw clothes back on her and send em back,1
zrgrizz should stop paling video games at the age of 40 Fucking stop playing like pussies,1
Rihanna is currently dropping bombs on you bitches,1
all yall some hoes tbh,1
U cant turn a hoe into a housewife hashtag tupac,1
Headed straight to the top bitch,1
Nah Id NEVER ask a guy to ride down on a chick Whats the use of getting him in trouble for a trashass bitch?,1
Can faggots of HoneyBooBoo imagine this internet world was created to trap them and feed them to Allah like gazelles? IT StephenKing,1
just like you128076128079 you pulled all them track bitches 128514,1
Can my school please fuckin remove these random ass trash cans in the middle of the hallway that I always fuckin run into,1
Like my 3rd grade teacher used to say you either eat pussy or you are one whats it gonna be?,1
big titty bitch lmao fuck it good party,1
My music taste goes from ghetto black girl to depressed white girl,1
I missing something of my ofay friends Day all scared by da recent happenings Dont chu worryol Lamar say you like da colored folk,1
Its October babe you dont have to be a hoe anymore,1
Fact females that tweet ALL the dayum day r hoes that need attention ijs wontgetme,1
Said I aint Neva love no bitcccccch but these bitches steady lovin on me on me ayeeee So what am I,1
Lol I love when ppl think ima fucking look away like a pussy when I catch them staring at me lmao LOOK AWAY HOE,1
ATTENTION Leggings aint for everybody Especially you hippo looking hoes,1
8220 them Damn brownies8221I swear lmao,1
I wanna buy my bitch every bag,1
I love laying in bed by myself because I have a twin size bed and bitches be takin up 34 and I aint havin that,1
Destroying a team that talked trash before the game gtgt 128076,1
not that its tit for tat but we dont say shit to our boy just like you dont check that bitch you call a best friend,1
128514 yea ion do Brussel sprouts I barely do cordon Bleu but I wanted to try something dif I get tired of nigger foods,1
bitch Boy,1
lmao i have morals negro unlike you,1
8220 have milkshakes let that hoe bring one boy to the yard and watch what 8230,1
My bitches get them Christians nigga,1
Driving the fucktardmobile tranny slips and all 128530,1
Who the Hell needs permission for anything from that fatassed ghetto whore?,1
whos pussy better then a crazy bitch?,1
Building a dresser really makes me crave an ice cold glass of pussy am I right dudes,1
whooooo? Chelsey? Fuck her lol She juss a bitch,1
She say she can do that same thing as 5 bitches,1
Hoe yu erbody bitch 1285149996,1
If her bio says Only God can judge me shes a hoe,1
Who doesnt want a bad bitch?,1
you a bitch for,1
Ew wtf lol8220 Lmfaooooo LMFAOOOOOOOOO bitches goin gay for this?,1
All yall bitches corny lol,1
Payback is a bitch,1
When the nigga with the aux cord playin some trash shit,1
all these bitches fake if you ask me,1
go eat bear shit you fuckin yokel,1
It might be infected 8220 Niggas would really turn that pussy down ? Buggin8221,1
Im wit yo bitch smokin Let her keep the mid Imma roll this potent,1
Yall can stop RTing that shit too cuz Im still gon eat there Shouldnt have ordered the chicken dumb bitch,1
hes texas trash bro,1
Saw three GROWN men on a motorcycle amp that bitch was barely moving lmao what the hell,1
His boyfriend gonna be like You aint make a team? Im straight fag The rams really cut Michael Sam Wow,1
I bet this hoe pussy juices look like spoiled chocolate milk 128514,1
8220 bitch im weakkk vic 1285141285141285148221128514128514,1
You fags hyped that shit up so much and I listen to it Everything is GARBAGE,1
Lingo so A1 niccas be Tryn talk like me,1
I cant fuck with girls that talk about their pussy on social media,1
nigga stop hatin bitches be feelin coolio b N two if u think dem bitch made niggas got yo back u smokin big worm shit,1
Its Brittany bitch,1
I dont fuck with these niggas cause they shady I dont fuck with these bitches all they want is to have my baby,1
8220 At this Hispanic church Jesus please respond to you a hoe for this,1
Anything said bout my moms b would of led to a bitch getting stone cold stunner,1
reason for why he only rap about pussy What am I supposed to talk about? smh How bout you make music that aint NEGATIVE,1
They call me chief weak bitch,1
pussy amp purp128514,1
Nigga gotta find them hoes quick,1
Jais hate for Jay is completely irrational hahaha I still love Jai though so if he needs someone called a faggot Ill call someone a fag,1
Nigga I will get dick cheese and force you to eat it bitch,1
i thought you had some fucked up birth defect that made your nips heart shaped lmao,1
rate my hoe,1
you bitch Benito I thought I was the only one,1
who do you think I am bitch,1
Comcast stop being twat and actually work thanks,1
Kaetlin is a bitch,1
Never seen a pussy he didnt like,1
128514128514128514128514128514128514128514128514 you a faggot if you eat pork chops,1
Eating pussy is fun,1
this bitch bad firebird shit aint even drop yet,1
They get attitudes like bitches too i think some of yall niggas need a bra and panties,1
chink eyed,1
My bestfriend is the BIGGEST bitch I know Thats why we are best friends lol,1
128514128514128514128514 I aint shit Damn Skippy lol,1
yeah Im a bitch but guess what? youre still a slut,1
ltlt Whered you go big mouth bitch? Busy Choking on that Cock I told you to find?,1
Lets hangout Monday nigs?,1
No need to tweet these bitches know my status,1
To recap Dem Governor candidate in SC calls the GOP candidate a whore TXDem Gov candidate mocks the GOP candidate8217s di8230,1
Clowney is a bitch nigga get his ass off my team,1
she look like a tranny,1
youre such a pussy,1
Fuck around wit me n my niggas n well turn dis bitch inside out,1
they are all idiots except kourt the rest are just slutty ass bitches,1
8220 my bad bitch im logged in on everybody shit8221hell yeaa me too seen tiff just tweet f8230,1
sup my nigga cracker home boy what ya know that blah forget it hey to ya,1
8220 fuck u bitch hope I dont see u bitch cuz I would love for u to tell me to my fac8230,1
you so fucking nasty You got held to the wrong pussy Im telling you bet not ever kiss me again Im breaking up w u,1
Ugh Im such a little bitch 128514,1
meet up so I can Molly whoop yo bitch ass,1
r u that ugly that ur avi is a bitch,1
These 5th grade hoes aint loyal,1
that shit chunky lol,1
My momma told me to tell you to mind yoooo damn motha fuckin business you 22 not knowin what it is bitch,1
I gotta a bad bitch and all she do is bake cookies,1
Have you ever thought a bitch was wet as fuck but woke up the next morning amp realized that she was just on her period?,1
Eyebrows up and down like Wall Street homes Yall bitches wilding with pencil 128533,1
Fuck ur WCWlet me see wat ur current bitch look like Oowe,1
Pussys dont get pussy,1
niggas wait in line for jordan releases puttin they life on the line jus to impress some bitches,1
u want me to panda express so someone Can break up the like fuck stick to plan and go to Plano get that bitch out your blood,1
dude fuck you faggot its Friday or no go bitch I set the standards you make or break them bitch,1
bitches be like had my heart taken since 12312 i love you babe bitch isnt that today?,1
Mfs see a picture of a couple walking on the stairs together amp caption it bitch all they doing is going down the stairs,1
Your name follows the word cunt in the dictionary sooo whats that tell you?,1
Another bad bitch fuck her for a hour another cigarette another nut another shower,1
you wouldnt last a day there hoe,1
When an irrelevant bitch dislikes u for no reason 128133,1
WHO IS SHE? Ill fight her bestie Then this bitch in my class wanna copy my homework off blackboard disc8230,1
thanks hoe128522,1
Is this bitch for real? Im heated bruh,1
Mannn these hoes for everybody other words dont love these hoes especially at FAMU,1
You always say we dont love these hoes yet yo girl a hoe,1
Until you hoes start actually fucking with me then Ill give props but until then you HOES trash,1
Jump out 2nd floor window cuz Im over my side bitch crib and my girl beatin on the door Josh Shaw,1
call me bitch,1
know you dont like me cussss yo bitch most likely doesss,1
beef? Bitch ur pussy smell like beef 128169128514128514128514,1
spitted sprite on you? niggah with yo smart ass mouth you deserved it amp well stfu lol,1
127797 bitch lol,1
This bitch tryna eat peanuts Im tryna eat steak an shit bitch dont know nothing about grindin,1
Put a b299tch pussy on first 48,1
high flyers crr militia boner squad ball sack weiner FC anal brownies,1
Fuck Hostess to liquidate if Bakers8217 strike continues through Thursday end of Twinkies,1
Hoes thnk they won when the nigga thats ridin the fence start givin them a lil attention what u won hoe? A wishywashy ass nigga? Oh,1
Stop giving these hoes half azz Dick plow it deep make her scream nd cream,1
8220 I cant stop being a lil bitch8221,1
fag,1
Some bitches barely respect themselves,1
These hoes aint shit 128514128514128175,1
yes bitch I do realize dat,1
bitches be like Im a squirter but thinkin pissin is squirting? no bitch 2 different places,1
so i could catch a round with half these pussies out here,1
Fuck bitches get reelected TeamJFK,1
When I feel like he these hoes I just fall back even harder than before 128175,1
Yeah bitch yeah bitch call me a Maybe b SteveO c Later d Jesse Pinkman,1
All my bitches attractive,1
Nigga just had them crackers on a chase,1
Your bitch when my Skechers light up,1
8220 Fuck them texts 128526 its a movement Lmaooo 8220 courts texting rubbed off on me used to be bitch bout it tho 128553,1
Wen yu see uh bad bitch n wanna holla say Ayyy,1
Outside my click it aint another nicca fuccn wit me,1
If I cum on your pussy dont be tryna rub it in like they do in the pornos cuz if u get pregnant tha8230,1
here let me say it more clearly since your retarded ass dont understand,1
pussy,1
no bitch I just dont like you 128129,1
I like it when you call me McSully I like when bad bitches pour honey on my silky body its not even the 90s,1
Toss em out of office? Or just throw em in the trash? has politicians on the run at,1
If ya girl texts back slow you gotta hit her with the so who else you texting? Watch That bitch get more defensive than dwig8230,1
we dont trust these hoes lol na but its bigger for us I think bc most guys talk to girls first if you,1
8220 lmaooo nooo hoe8221oh ok128533,1
Till Michonne gutted dat hoe,1
get off my twitter fag,1
8220 so many hoes thats why8221preach,1
Worst shit ever mayo already trash and to mix that trash shit wit the gawd condiment that is ketchup is ultimate trash,1
Im not going to chase a dumb bitch,1
hey im not bragging but im like the best at haggling you know I got that cash capitalism ho receatter,1
a fucking verse from Don trip bitch stop assuming shit,1
ur brother looks so queer and ugly,1
Brah falls out white bitches crazy,1
High then a bitch of them bong rips steady smoking 11 gs with my nigga Jorge,1
legit retard,1
Well ho di doe Thank you,1
Lightup Sketchers Definition kick your feet together and watch the bitches flock Sentence blinding bitches when yo8230,1
coming to the rescue of some retard licking dirty skidmarks on the internet you guys are fucktards,1
All of my bitches know they temporary,1
Fronting bitches get that I just got off the island dick Then I never hit them up again because Im a fronting ass nigga,1
homo ass crackers,1
sounds like you bout to smack a hoe,1
Lasted year i cuffed that bitch Well now its over,1
8220 Im rich Dave Chappelle voice signed MLB PED users8221 Say bitch you pussy,1
Bow down bitches bow down bitchess,1
bet My trash ass self is just that petty,1
Being a hoe isnt a Halloween costume,1
Since you gave me the pussy that ass getting fatter,1
If a girl cant make a decision whether to date you or not tell that bitch to kick rocks,1
Ha dat bitch in jail,1
Like lex so fine she can have all my hoes imma make my husband by her a,1
Jealous bitches smh,1
Woww Now niggas cant hit u bitches line and ask what u doin nomo,1
If you want it come and buy it aint no mufuckin fronting nowadays niccas playing games about a few hunned Loud,1
bitch you still subtweets but not replying though 128514128557128524,1
Get your weak ass juco highlights off twitter hoe,1
Im tired of these bitches actin like they loyal lol,1
Hoes all on my bandwagon your bitch gaggin she jet laggin AAP,1
