text,label
Drake TI8220 8220 3 Stacks Kendrick Name a rapper that alot of people likebut you think is trash82218221,0
I just want some Oreos amp milk Just stop by the store amp pick up some on your way back lol,0
HolySpirit God still share HIS Secrets Amos 37 blessings Jesus,0
Seahawks fans are scheduled to meet up at Pier 39 on SAT 5PM to trash talk and heckle San Franciscans BE PREPARED WEAR8230,0
reminds me of Oreos lmao,0
because their parental unit is trash,0
Western Jihadi fanboys use of language peppering sentences with Arabic words to sound knowledgeable Comical,0
Ill be a Yankee fan forever,0
8220 My Lakers are going to be so trash this season I cant wait,0
birds of a feather go away,0
whatever Neymar trash,0
Up like an eagle tryna catch the early bird that catches the worm,0
Lmfao no you didnt got cute new avi and all but she too old for colored contacts,0
The jigg is up,0
For the record NoHomo but dont care who is unless I gotta see it same with every sexuality even birds dogs what not,0
Im jus a trill nicca mane,0
my score on flappy bird is higher than the broncos score right now,0
wow I can put slit trophies against u in those,0
I think Ill have salad bar for lunch today Gotta make up for the birthday brownies somehow,0
First tbt best and drunkest Yankees game ever wheresColman everclear,0
One mans trash is another mans treasure believe,0
clams to be a comedy writer untrue,0
I have never actually seen a yellow duck,0
The Republican Lt Governor of Missouri says hes sorry he called LAW AngloAmerican Law Racist Pig That he is,0
He now resides on the Mantle piece,0
its kinda screwed up that they were my guinea pigs but i was only experimenting on taste instead i got more interesting results,0
Bill Maher mocks gullible America for missing the real enemy,0
when people say coloured,0
Suddenlink is trash Yall know how important Bubble Guppies is to our day?,0
Mr President amp homeland security please ignore any foreign threats and focus your sole attention on our police force ACAB LANDOFTHEFREE,0
MT US ghettosdriven by liberal ideology RedMeat,0
declares victory by introducing our next governor Charlie Baker wcvb,0
Can someone please explain to me Why are the birds so angry amp destroying pigs homes?,0
I like brownies 128546,0
i live for street glory and I die for ghetto fame respect all fear none my pride is everything,0
on the first day of school my backpack had no paper and no books all it had were 4 granola bars a brownie and a bag of cookies,0
Crystal probably only person in world interested in my poor black white hillbillyWV idea,0
August is trash,0
Thats right Im making brownies right now 128526128523,0
In the ME the crow would eat the bear MT Obviously not in the ME MT Bear Saves Drowning Crow An8230,0
Listen to Charlie Daniels speak the truth amp then enlist in the US FREEDOM ARMY at,0
I have yet to master the art of eating a powdered donut without looking like I just left Charlie Sheens house,0
lmaoo abo crusty hands,0
pussy Its science Donaire via Rachel spelling error,0
Enjoy 50 off DC tickets with our code and check us out at booth 640 Vegan brownies samples amp more,0
My nephew albino albinos have astigmatisms eye spasms partial blindness its not their faults,0
WATCH Excited ISIS Jihadis Getting Their Yezidi Sex Slaves On Distribution Day,0
8226not all black girls are ghetto though,0
Me amp hubby relaxing from the studio for a lilthen headed str8 to my honey doo wop wops bday bash Kristen,0
My arguement with shes the baddest white girl is shes trashHer argurment with shes trash is But shes paid,0
I starting laughing worked outnot bc I think its funny that you work throws phone in trash over butchered subtweet,0
Weird frosted colored lipgloss is weird,0
Polly want a cracker? DumbTo,0
those were bumblebees,0
The are playing the tonight In other words I am not friends with,0
Study by Center for Biological Diversity called taxpayer funded Ivanpah a kill 28000 birds year,0
Thanks to I have learned way more than I ever wanted to know about birds,0
Isis and Jihadi Terrorists Post 90 Tweets Every Minute to Spread Propaganda,0
Saw 5 pick up a dime off the floor with her toes my monkey toes gene is strong with that one,0
It is Shakespeares birthday Take a look at some Shakespearean trash talk,0
God bless you whitey I be sleepin in tomorrow,0
What ever happened to the Teen Titans of my day and why must they mock me with this Teen Titans Go?,0
I heard green tea makes you lose weight And Imma coon so that explains the watermelon,0
As Chanice say that I realize the coons move from drinking Moet to Belaire All yuh feel all yuh so fancy with all yuh 30 champagne eh,0
My bf loves crows Thought he might enjoy the last tweet,0
8220 In the fashion world urban means stolen from black people its ghetto on us and urban on them haha 128588,0
Its a mutation Genealogy is convoluted Basically the zebra gene currieries are slaughteredExtinction,0
8220 Oreo ice cream cake 128588 128525,0
They have to That division is trash Saints gon win the NFC Southwatch,0
I thought she was albino tho 128563,0
Is it just me or is Hicks saying bung beds?,0
and another one 8220 Two hoes? yall know what we are? 128514128514,0
If I could be anywhere on earth right now you know it would be Yankees Stadium,0
Im only back cause I dont wanna see the boys lose to trash vote5sos,0
Merry Christmas Hun 1278771278761008465039,0
Allied soldiers mock Hitler atop his balcony at the Reich Chancellery by Fred Ramage 1945,0
My mom didnt buy me Oreos she doesnt love me,0
Jihadis identify a man from Indonesia as the one who carried a massive suicide bombing on Speicher camp Iraq,0
8220 8220 any favorites off yellow album ?8221all of it8221 theperfectanswer 127942,0
IU 8 straight nation college soccer champions Wow hoosiernation hoosiers 9917127942,0
Prime suspect of Foley murder is 23yo British Jihadi who wait for it declared his allegiance to Anonymous,0
1 no Im not crossed eyed Im albino Cant control that,0
Or get swept in MoTown LOL Yankees Tigers MLB,0
Dad called me a border hopper,0
Storybook ending in New York Derek Jeter walks off a winner at Yankee Stadium,0
no its yellow fin Its in edgewater,0
McRib buns contain a chemical which is also used to make yoga mats amp soles of shoes,0
If Jeremy Lin dunked on Lebron in a Yankees cap and then celebrated by Tebowing in front of Brett Favre would ESPN exp,0
Good pick birds,0
Cant stand the Yankees but Jeter hitting a home run in his final at bat in NYC would be cool Getting beaned would be better,0
hey dude watch who your calling a bitch,1
I wish I had a reason to buy a suit for a wedding but clearly bitches dont know what those are,1
Lmaoooooo If we cuddle then Im sliding something thick in your pussy just a warning,1
No summer school? eat a dick school Im done with your bitch ass,1
8220 yeah its really far and its alright if you like living by a whole lot of hicks haha,1
Every bad bitch comes with mood swings,1
Paige better text a bitch lol,1
hung with all dudes and wasnt fuckin no bitches so,1
we dont pay hoes we dont save hoes,1
some scandalous hoes then Lmao,1
Thanksgiving with some fam Shaylay ignore the chink eyes,1
shut up bitch,1
ya know gamoot i considered it but then I was like wait Im no little baby back bitch,1
dumb ugly stupid bullshit ass bitch 128074128074128074,1
128514128514128514they aint een kno I was in that bitch,1
8220 well he is at Genos So he is the ultimate got to show this queer how to eat 8230,1
The little bitch nervous because he not tweeting anymore,1
128514 8220 Racist all month Fuck u honkey8221,1
8220 Too many lil niggas on my TL boosie got hoes,1
I smiled first and then you mugged So of course ima mugg back Cant bitch out lol,1
Every halfbreed cop in America is trying to rape white women,1
Love really is blind stupid cunt of a feeling,1
yeah wtf you arent a pussy,1
Ladies if your pussy sounds like this please hit my DMs I need you for a science project 128064,1
8220 And happy to be hoes too Smh8221better than being in denial,1
Kobe is fat amp Im white 9996 Some people just retarded lol Yall really think Kobe Fat tho??? Give me a break,1
It aint nothing to cut that bitch off K camp,1
My nigga mister meaner just hope back on the bitch,1
ATTENTION Keshonna Alexander had the best pussy in the world Taste good,1
with Putin pushing for land and China completely revamping their armed forces? Youre a fucking retard Stay out my country,1
If I stop my car so that you can walk across the street I better see some hustle out of you Knees to chest bitch KNEES 8230,1
Tyler isnt shit faggot go listen to some real music,1
lol i liked that album That Double Up Album was so trash sonsmh,1
Fuck twerking bitch can you cook?,1
Happy birthday bitch nigga Thanks pal,1
If that nigga Santa come to the hood niggas gonna rob him for his sleigh and his ho ho hoes,1
You cant play me for a fool my niggah,1
Suzan are you really going to make me get off this sofa to find some damn by golly you old bitch,1
Any bitch who show up Friday looking like the bitch from the ring Im punching straight in the face,1
lmao slow new day for madonna fans huh? with Siri? haha that sounds retarded so she may oray not use a sound sample,1
I wanted to see that but I like trash sometimes lol,1
YMCMB always get caught up with strippers Tyga actually had a child with one Niggas get rich a buy bitches,1
hoes will be hoes nothing but something guys just dispose TruthBeTold,1
bruh u such a pussy just talk,1
8220 Bout time Some of these chicks don8217t want a man they just want Tell that bitch to get a bra,1
bitch you gotta glo up one day,1
This ma niggah 128076,1
8220 Before I run from a niggah Ill lose the fight8221,1
Heard that bitch gtta thang for them boss niggas,1
your bf is broke bitch,1
I been getting money I aint worried about a hoe 128527128184,1
Random hoe So I heard Me,1
Montana Wisconsin Maine New Hampshire North AND South Dakota Wyoming All places you can move an exhoe to and be happy,1
If u not talking bout money or weed bitch I dont even wanna talk to you,1
youre a faggot,1
You think she classy niggah but she really ratchet,1
nigga dont be telling my business on this hoe lol,1
Gone kill me bitch nigga dont be a girl about 128076,1
Now this new bitch acting dumb tryna correct my every word,1
Tat my fucking name on you let em know you love the boy wassup I wonder how many bitches made a mistake that year,1
Had a crush on a bitch with a man I tried to show her that I could treat her better but I never had no luck,1
funky hoe you gone solo,1
One thing about it Im a loyal a nicca,1
how the fuck do all these fucking faggot ass randos even find zoes ask account????,1
Sad that girls look up to Kim so much Like damn she got famous from being a hoe and making sex tapes We need to find better role models,1
No one how much it pisses me off when people use the word retard,1
Yall some bitches,1
A lot of cool bitches that a nigga went to school with was major hoes And they man dont know,1
If it continues I turn pussy lol,1
which one bobby bitch or hot nigga?,1
Fuck you mean Macklemore trash nigger?,1
Fuck my Ex bitch,1
99 problems but a bitch aint 1,1
Bout to get a breasts reduction these bitches be in the way128530,1
at least im not black bitch your parents left you in the mcdonalds parking lot after you were born,1
happy birthday bitch,1
nobody want a nigga to take them out on an date just dont expect pussy cause you took the girl out like TF,1
drinking a bitch beer outta a badass kuzie,1
I am what u said I am but am aint no bitch,1
all bitches all day all the time,1
Zuko gets bitches,1
8220 8220 Bout to get a breasts reduction these bitches be in the serious128553128553128553,1
The way act is just ugh 89 of them are Chief Keef Soulja Boy niggers Absolute sewage waste,1
If I DM u dont announce it to the timeline bitch Im tryna fuck on the low,1
It sad how bitches wake up being messy like bitch find you another career cause this aint working out for u,1
you little stupid ass bitch i aint fucking with you,1
Bitch Im not about to eat ya pussy all day long I got a life,1
That dude RENT aint no punkbitch either,1
Shoutout to my Exit47 niccas Salute,1
Scientists recently discovered that bitches do in fact be trippin,1
Spending money on these hoes nigga you aint fuck SHIT 1007165039,1
chill your dad gets more bitches at school than you do griff,1
well that sucks that Kobe is out now hes still filthy you can hate him all u want but if you dont have respect for him ur retarded,1
Wow thats a stupid bitch 128514128514,1
8220 bitch gotta work all hard to clean that shit without ripping her skin8221,1
wtf ling ling did you at least calculate the when you threw that ass in a circle?,1
8220 SMDH Eagles fans You a bitch Hey Giants fans Victor Cruz is over Dance to that8221 Hey watch it,1
You fucking fag 8220 this is exactly what i am talking about women are pigs,1
Blah blah Idgaf bout you crazy ass bitch,1
I hate a bitch that acts like she cant be single Get your I need a man ass on,1
And my bitch gon blast and she got the ass like,1
LMFAOO somebody commented on my book saying I need Medical Attention bitch you the one reading it 128514,1
Boosie ran this hoe,1
bitches be like had my heart taken since 12312 i love you babe bitch isnt that today?,1
Im hardly on this hoe anymore lol,1
gunna have me screaming at bitches and shitlol,1
I cant bitch,1
Nigga fuck you u a bitch ass nigga Dat aint sneak dissn u bitch made shit starter a sneak dis8230,1
It took a while for you to find me but I was hiding In the lime tree dis bitch in da wrong tree bro,1
Some girls think being a bitch and having an attitude is attractive Who tf made you think that??,1
bitch fuck you get out my mentions malzeno,1
Karma is a bitch,1
Man I hope she dont think I think she a hoe,1
Having hoes not cool That one will be better than all them thots,1
All these bitches wanna fuck on a thug,1
When I see a girl wit her nigga I be like bitch bet I can snatch from you but I aint even gone do it Lol8230,1
yea cause I showed ya bitch ass,1
I see thru all you fake bitches amp niggas,1
8220 Say Something is the one Drake song I have to listen to when Im in my,1
Autocorrect makes my hows life change to hoes life What the duck,1
He could be right any hoe they had in the 11wd niggas from the hood RAN thru em,1
Lmaoo bitch what?,1
Cant wait till my bitches get here 128131,1
These nigs like saying they miss the old vice,1
That bitch had to pull my hair to win Lol so what do you tweet if you lose?,1
Im sick of dudes posting videos of them singing on vine Do that shit in the shower or something fags,1
I dont know Im hoeless so I dont know where they congregate,1
Dropped all my hoes hold on let me pick these bitches back up a nigga was sneaking and geekin 128514128514,1
Country music and rap music both talk about the same basic shit repetitively Carstrucks bitcheswomen beerdrugs Guns lol,1
mother fuxker the devil is ah lie bitch Im the truth,1
Some of these niqqa a straight pussy whipped 128165,1
Yo bitch I had fun with that,1
Still waiting for oomf to hit that hoe lololol,1
Im dracula bitch dont got a problem smackin a bitch Kidnap em attack em with axes n shit,1
so bobby bitch I had to body dis 128293,1
No Its wrong to try to change faggotsgt There is no therapy so tcot should understand and sympathize like they are retardsgt,1
lassen cc the coach wants me i feel it youll get more my nig no doubt,1
If I ever ate your pussy before and you fucked over 3 niggas before that let me know right now because you owe me 100 you dirty bitch,1
Sloppy ignorance in all my pockets here lil bitch I want sloppy toppy 128069128166,1
Omfg Im about to murk a bitch all I see is red dude,1
Its no wonder my titanium ankle is killing me Woo retarded winter weather texas weather,1
Ladies remember other women including your friends are trifling you speak TOO great about your nigga other bitches WILL try him smh lol,1
amp you got cancer hoe,1
One thing i always tell my lor cousins big cousins my bitches ampamp niggah u always gonna be good regardless,1
Man now these hoes know 128514128176128182128184 TheJigIsUp,1
If there was an invisible celestial judge who killed those who spew hate on Palestinians celebrities amp politicians would8230,1
I use the word cunt very loosely,1
Well gahdamn Wooooow 8220 Good job mommy cutest thing blue ivy ever done she still an ugly nigger baby8221,1
Now that nicki minaj said fuck skinny bitches watch all these fat bitches come outta no where its time to play,1
Carol is gonna George and Lenny this bitch,1
A 4? Jesus take me now bitch you go for a 4 and mc Donalds Fuck out the spot,1
Im turning over a new leaf No more drama and CoD for me Is still a faggot,1
Fuckin muzzie cunts should all be deported savages,1
lol I dont got nothin against nobody witta man Im just sayin summa these hoes be lyingggggg,1
Yo this bitch in Macys tried to run out the store with a gaggle of clothes and got caught,1
I know that karmas too real so I hope you doin cool But still stupid ass bitch I aint fuckin with you,1
I lost all my respect for my brother cause you acting like a straight up bitch,1
This shit is fixing to blow my mind Tony Cannoli back in this bitch,1
Johnny Rebel Quit your bitchin nigger,1
You ask me about 2014? Imma make dat bitch my bitch,1
Late night phone convos with my hoomie that nigga a gook,1
No time for bitch niggas,1
if you cant do or say certain shit in front of yo bitch then dont do it,1
Mrnvr get no pussy u a virginnnn,1
LOL what bitches yea go get the bouncer we were eye ballin your clearly pussy ass,1
A bitch will fuck wit a dead beat dad as long as he cuttin her,1
As I tweeted before any man telling me to go to the kitchen this season could tell his mom that father probably wouldnt of leftbitch,1
I watched one and a bitch holding the camera said yall need to hurry upmy batterys about to die NOOOOO,1
ur welcome u bitch,1
Asking his kids if they brought an apple for the teacher hes such a queer,1
Twice divorced teabagger Florida Attorney General says marriage is reserved for stable enduring family units wtf,1
dats how u drop it dum ho ask about me b4 yu jump on my dick ho or reed about me yu cluck ass Thot,1
8220 Half tempted to go outside and run my phone over with my car because its such a piece of shit do it pussy,1
dont talk to your hoe that way,1
I bet if we took a twitter cencus itd be at least 35 basic ass bitches,1
Im bout to start singing and shit lol hoes going crazy or this nigga August,1
lol I feel like a punk bitch sittin in here with all the lights on 128514,1
hoes saying eyebrows on fleek Search it on twitter,1
Dude does his girlfriends mom trashes her wedding Mopes to folk rock,1
lmao that hashtag had me dying princess hoe needs to get a Twitter lol,1
Lmfao Eating pussy Of what? 128064 I really want my braces off its in the way,1
This fuckin bird,1
Before covering up IRS misdeeds creepy little leprechaun John Koskinen cooked the books for Teamsters amp Freddie Mac,1
what he was clearly stating to the masses ispussy is to be sharedso girl send out dat pussy to my shark,1
Ayo take this pic for me fam You think the bitches gon fuck with this pic?,1
You assholes know that referring to a girl as bitch doesnt make your dick any bigger right?,1
Jason admitted youre a stuck up bitch lol which you are Think youre so much better than everycunt naaaaa,1
Think its okay to take my property and break it? Fuck you bitch,1
Yo bitch on my dick she come to my crib she get passed around no love,1
AlQueda doesnt use cell phones or the internet? Wow you teabaggers are stupid,1
Its this dyke chick cut hair in the look just like Future,1
whooooo? Chelsey? Fuck her lol She juss a bitch,1
Im about to start calling out people and why they do retarded things,1
she on my mind cant get this bitch off my mind,1
I would never be with someone thats afraid to tell niggas and bitches were together I look like a secret? Fuck outta h8230,1
Having a real bitch by your side and holding it down for you is a blessing 128591 For Real,1
Lmao if I catch u in tha field Im blowin shut yo bitch ass up opp lol8221,1
On westside Im screamin fuck KD bitch,1
karate Karrenchi still a bird ass bitch,1
youre not fucking relevant you get followers from follow trains and then unfollow people because youre a faggot,1
Its my mans birthday All the big booty bitches show him some love 1285148230,1
Them hoes look so clean on foot,1
You ever randomly woke up and ya bitch standing over you just staring,1
We dont want no skinny bitches get out WE WANT BIG BOOTY BITCHES,1
I am working fag,1
8220 dont get on bro when bae textin another nigger,1
Trust me when I say you shouldnt trust her if she tweets from bae to bruh real quick Only hoes can drop niggas real quick,1
Modern day singers talk about the same shit rappers talk about lolhoes,1
Well Id love to stay and chat but youre a total bitch,1
bitch Im talm bout at like 10 9995128514,1
This that bitch nigga shit they invented it I just created the term,1
nah that shit gets me heated I have the smartest mouth and know what Im doing and get called a retard Im done playing games,1
These hoes aint loyal,1
Youre dismissed bitch Not in the mood for fucktards this morning Blocked,1
teabaggers are anti American Hows it feel to hate your country?,1
Any where the at is where the pussy go,1
8220 you have no sense of humor so back off their ur a lil bitch and im 10,1
You a bitch,1
This bitch asked why pants sagg cuz dey tryna hold my bandz up,1
try me bitch boy,1
Yeah I can just tell by the weather that I wont be gettin any pussy today,1
I like how niggas try an come at me and im like do it then bitch and they dont do shit Pussies,1
yeaaaaahhhh like relationship wise So I was like oh no not my Reedzy Thuggin bitch suppose to thug it out,1
but i do know one thing though bitches they come they go Saturday through Sunday monday monday through sunday yooooo superman,1
This bitch said shell do something strange for some change,1
Tweekin hoe 128526128175,1
He pussy whipped without getting the pussy RARE 8220 Lmao he gotta snap out of it8221,1
If certain niggaz can even get my bitch attention hey can have it,1
I didnt wanna see your hoe ass pictures anyways Take care of your fuckin kids too,1
fat bitch Im thick,1
bitch what where yall be at come to town east mall u and your bitch fuck boys,1
Good day honkies,1
Dodging these hoes like,1
I see you subtweeting me hoe,1
im queer as a three dollar bill and my first response to her coming out was sarcastic wow really? never8230,1
that bitch wants everybody out though thats the same shit she did to me at one point,1
can a quote this and tag a bitch,1
Let me make this clear I dont need no fucking body I dont need none of you whack ass hoes too be friend 128564,1
8220 bitches is so corny8221 SOOOOOOO corny,1
These bitches dont care they just play that role,1
128073 Nigga was smashing his hoe had his hoe paying for a condo and he still with her Yep Fucboy,1
Bill Smith DDS MTV ODB LGBTQ MMA NFL AFLCIO bitch pick one Fucking hate you I know you proud but shit,1
Light skin niccas always wanna try to be Ike Turner Lol only if u can take one,1
Tell these hoes that they gotta glo up one day,1
All the Uchiha are Sasuke is probably the biggest faggot of all time,1
Ayo take this pic for me fam You think the bitches gon fuck with this pic? LMA8230,1
YesWeDid tattoo our bitches to corrupt as many men as possible to Egypt and being a cattle prod votegt,1
Just bought new release and to all of you pussies whining about itSTFU Godsmack,1
Gotta missed call from yoooo bitch,1
8220 I just wanna do something for sound desperate than hoe how you bout you start off and flat that nose of yours,1
All the bitches in Shameless are straight bugoutsss,1
I told yall he was going to do that shit u pussy boy,1
Now niccas wont haircuts,1
8220 I heard thigh gaps is a way of telling if a bitch pussy is loose8221 What??,1
lmao soft ass nigga trying to act all tough you a little bitch Sit down and watch from the sidelines pussy,1
If unfollow me youre a little bitch cus you couldnt handle my tweets lol,1
Jhene Aiko aint shit but a spiteful side hoe she aint even fine,1
These UT hoes be goin,1
Sweet innocent teen clothes ripped and pussy fingered160hard,1
Dani Alves pulled off that hairstyle Neymar just looks like a faggot,1
Rutgers terminated Mike Rices contract by repeatedly calling it a cunt while hurling balls at it until it finally kill,1
the base and would mean it would hurt like a bitch to have one broken off,1
Butler Unchained Review Short version whitey sucks and a potentially positive film is simply antiwhite agitprop,1
He prolly gone laugh n say this bitch crazy 128514128514,1
Rohan a bitch yo 128514128514,1
This bitch backed into my car TWICE Not once but 2 times,1
Stupid and aint got hoes ShmediumProblems,1
khaye I cant see your freakin emojis Im a basic bitch today,1
I guess I just come off as a bitch to people 128529,1
I lost partners bitches money But I never lost my mind,1
Me And Paul Thinkin Bout Gettin Rentals For Da Weekend shit bitches betta stay out da streets,1
I swear I got that shit that make the bitches go insane,1
Mother asked what I wanted for Christmas this year Replied with for her to not go crazy and my sister to not be a bitch,1
Got youre bitch panties niagra falling,1
ayyyyyyeeeeee my nigga back in the bitch,1
I dont care how much pussy I get I still got to jack my dick,1
Now when a bitch try to suck the strap thats when she getting kicked out,1
you niggers cheat on ya gfs? smh,1
DUH Thats because theyre possibly tucking a penis This bitch got man boobs,1
That awkward moment when you hold the door for someone and they use the door next to it Like bitch you better back the fuck up,1
Now a days bitches will beef w you over something that has nothing to do w them bitch yo ugly ass wasnt a factor a8230,1
Rollin coal bitches ready to blow ready set GO,1
8220 If yo pussy stank u wasnt raised correctly8221lmao,1
Its never too late to tag a bitch,1
Still downtown with these bitches,1
Bruh Sasuke and Sakuras daughter gonna be a bad Uchiha bitch,1
You talking shit 128567 But yo pockets aint shit 128169 Yo bitch aint shit 128169 Yo life aint shit 128169 nigga you just a aint shit as nig8230,1
Why isnt Rogers in the game? What a pussy No heart Not tough Wheres the out cry? Oh hes really hurt? No excuse Cutlers tougher,1
i can do somethin good but im always gon be a wetback coo 9996,1
128514128514128514128557128557128557128514128514 that hoe is like 58,1
pops that pussy for singles,1
8220 How you make a salad and have no vegetables on the bitch?? Give me a break potato salad,1
dry pussy bitches always blame it on the condom128514128079128514128079128514,1
each time I do it for ya I make that bad pussy behave,1
shoutout to that niggah Go follow,1
How da fucc we gone believe that you out here selling bricks wit some Dirty ass kicks nicca u aint sellin shit,1
Sounded like a bitch but whatever,1
You a world class hoe,1
the nig is fun to watch got to admit ebola boy can speak broken Spanish too lol,1
I Be Like 128663128659 Fuck Here come the 5o 128663128659 Be cool son 128663128659 Man fuck 128659128663 bitch ass 8230,1
Im roasting the first one of my niccas who rock them shits,1
Put that on I love Aint no ugly bitch Finna talk to me crazy in my car Id put her ass out and make her walk,1
If I dont like that hoe I turn her ass into a frisbee,1
if her hair is hers she will hit you with a bitch i bought it so its mine,1
We live In a world full of unloyal hoes amp ugly niggas asking for hugs,1
These bitches dont love nobody amp the hos is for everybody,1
I really am always there for my bitches and they know that 128175,1
Nigga I got pill poppin bitches in the backkkk of the Cherokee,1
This hoe got 10 seconds to get the hell up outta my face before i set that weave on fire,1
I can post a picture of chrus at like 5 in the morning and the little nigga will favorite and retweet that hoe,1
shes covering half of her face and shes still more prettier than all of you hoes skndndnddnd,1
yeawhat did it do for Maidana? It made him a greedy faggot loser Atleast Broner is black,1
hey aklve Im taking out the black ghetto trash Youre blocked nigger,1
Ever pop a bag of chips and that bitch bust open on the end facing the fuckin floor,1
Sauerkraut Saul is a punk ass bitch,1
You know what fuck you too bitch your such a little hoe gtlt,1
8220 If you ever had an abortion you got cemetery pussy8221 128128 omg lmao,1
white hoes still wear UGGs in hot ass weather cuh,1
Im bout to beback on my old shit I miss my hoes texting me saying they wanna come see me,1
8220 So hot Lick it bitch fuck yeah Eat that trainer u dirty fucker,1
Its too early for all this bullshit fuck all yall hoes lmfao,1
Lou is such a lil bitch,1
Lololol joey lattimes phone just called him retarded,1
This lil Thot bitch really tried to run game on me,1
my dads a fuckin dick bitch i made your ass supper youre not allowed to come home mad,1
Jesus loves you but everyone else thinks youre a right cunt,1
Fuckin pussies passed out,1
Ima pull up eat on that pussy n dip,1
probs that fag Vhia,1
one time for the real niggas two times for the bad bitches,1
You cant owe me shit I dont trust niccas,1
I got a Spanish bitch her name Nina paranoid,1
Photo Here some kimora boobies for you 128139 128298 this is how unlock before I slice a bitch kimorablac,1
Naw deez aint no 24s hoe u gota add 4 mo str8up,1
Im back bitches 3d back in effect its on tonite,1
I sell dope I fuck hoes and make songs bout the shit I rob niggas for they work and dont feel wrong bout the shit,1
i wish i was born in a different generation cause yall just make my pussy bones hurt sicken ass children 8230,1
Only movie i cant wait to see if its a fail im going killer ape shit on michael bay,1
She sent me one back but I aint even read it Cause pussys only pussy and I get it when I need it,1
no need to compete with other women theres only one of me and shit im that bitch,1
All These hoes sooo average 128553128533,1
Awwwwww they no Kaep aint rape no bitch,1
Its me hoe its me hoe128129 shhhhh,1
or my cup filled 8220 Love a bitch that know to keep me one rolled8221,1
try this one Mikey none of that hick shit,1
Mom What happened to insert old friend name? You used to be close Me Fuck that bitch,1
my birthday hath already passed with little to no fanfare So Enjoy your day and be blessed bitch,1
My ex girlfriends telling people I sell pills and coke Retweet if shes a bitch Durant HS,1
just dont bitch when your power goes out like last time,1
You hoes AINT fucking with me 128526128526,1
its gotten to the point where I literally dont care and Im gonna start punching bitches if they dont move in the hallway,1
All these bitches know that youre my nigga 128075,1
Life aint shit but bitches an money i pass that weed like i studied,1
If yall niggas gon be gay why yall gotta be so over the top? Dressing up in bitch shit that women wouldnt even dare wear Smh,1
she taught these hoes how to pose,1
Just hit it pussy,1
8220 Scrappy always on the reunion with hella hoes 1285148221real nigga lmao,1
Fucking faggots arent from or live in DC Maryland or VA,1
Bc I got too many bitches 128514128514128514,1
I hate a dumb bitch,1
8220 Aye yall ima tryout for the bowling team frfr8221 tryouts passed tho no theres two more retard,1
And they8217re retarded as fuck in general with their Hope they fall off with AW but the CSGO scene is growing so IDK,1
Freeze bitch Im gonna steal your heart,1
Leavin no hope for these hoes,1
The tweeter gurl is on Tumblr using a taser on roaches that Im assuming are in her house You bitches have no shame,1
Luda said that his bitch bad well mine looks better in any weather lol,1
Goodnight my real niggabitches,1
I hate a bitch that constantly call herself ugly That shit is so annoying man,1
Why is it always the fat bitches talking shit?,1
Bruh you studs keep thinking Im soft as hell Ask ya girl how many times she screamed she was my bitch Oh okay STFU BYE HOE,1
bae come over me im tryna catch a pokemon bae im horny tho me bitch its a fucking mewtwo,1
Gang gang bitch128165128299,1
Me put a twist tie on the bags of ice or youll get it all over your car NAHH bitch itll be all cool,1
I do the Pontiac sprinkler Nigga nigga nigga nigga spic spic spic spic nigga nigga nigga nigga,1
Dress like youre gonna see that bitch you hate everyday 128139?,1
I guess a niggah just believe in ya thats proof for ya can name a lot of things any other man wont do for ya,1
You really are a faggot if you say that match was bad Stop watching,1
Keshun be like it aint nothing to cut that bitch nawl it aint,1
niggas living like hoes dats why dey dying bout nothing,1
If I can eat some random bitches ass I can eat iggys ass randomthought randomthot shitiwouldneverdo,1
100s 50s 20s yea I like my money in order bad Asian bitch yea she look just like Kemora,1
Then again bitches are expensive and Im on a budget boo I cant afford all that shit you bitches be wanting,1
New pussy aint always better,1
Everybody fckn everybody bitch amp everybody with the shit thats life,1
oh you mean Noah zimmermans cute ass 128525 I mean he should he talks to his hoes all day everyday amp his girl Courtney 128514128564 sooo,1
You cant take no ones bitch,1
i just realized me and have been talking shit to each other nonstop for the past 48 hours stop texting me bitch,1
Yo bitch wanna fuck the squad,1
Its iguanas out this bitch n er thing,1
bitch please 9995,1
shut up bitch and focus on that L tomar,1
dont blame me hoe Im innocent 128520,1
Who cares who looks better between Blue Ivy North and whatever other celeb baby Read your kid a book u simple bitch,1
128527128527128527 Yas bitch Dont have too much fun,1
When you and your boys discover a hoe128514128514128514,1
Take that and shove it up your ass Yankees DerekJeter,1
Receipts? I still remember that time Lawrence left me a vile voice mail He was angry Called me a ho and everything Lol,1
You just a Twitter hoe,1
Id break that little bitches finger,1
Ive been sleeping with my mom for the past few weeks and I swear this bitch is having sex dreams or something always moaning in her sleep,1
Theres a lane some bitches need to stay in 128526 the left n get right the fuck outta our face,1
looks over at oomf Does pretending to have no bitches really work or nah?,1
Act like Im Casper get ghost with a bitch,1
Your opinion is irrelevant because you are a cunt,1
I dont hate the Japs But I AINT FORGETTING GETTIN JAPPED EITHER,1
bruh Im under 2 blankets like a bitch right now,1
8220 When the pussy so wet you hear that shit smacking gtgtgtgtgt 1007165039,1
linda you just yourself rn you retard,1
Whatever Im going to concert todayI cant be a little bitch right now,1
And fell in love with pussy he never even got,1
Pete carroll prolly got the hoes lined up for his players after the game bruh,1
get that degree first bitch,1
Lmaoo nigger is scared 128540 8220 So results are supposed to be out today Lol lol8221,1
