text,label
Bravo! I hate to tell anyone but yoga is NOT about being thin its about Strength and flexibility The meaning behind it has to with relaxing and becoming one with the earth zen spiritual meditating not your size,0
And they proudly sayAmerica is the greatest country in the world Such a nice joke!! Someone should put a hole in that bitchs head,1
this behavior is disgusting the worst part is that now this is going to be the behavior of a lot of ignorant ass people!! UGH I hate this president!,1
Nonracist white people we love you guys We love playing Halo and Call of Duty with you guys we love listening to Disturbed and Old school Eminem with you guys we love drinking bitter beers and smoking fat blunts with you guys we love working overtime to make ends meet with you guys we love going to baseball games with you guys we love comparing lives and continuing to break down the transparent barrier between us! Soon we will be closer to being one race and we can contiue to share culture with one another and even create some new culture as well Rich elites want to separate us so they can continue to pick our pockets Lets unite and take down the bastards!!!,1
I hate how welfare is in the United States Lazy ass people in the damn ghetto with 500 fucking kids get to sit on their ass all day and get government checks whilst not doing any work That is an extremely disproportionate return Fuck this shit Id rather be socialist since its no work no pay Im not entirely sure if thats what socialism is though so correct me if Im wrong,1
I hate you guys,1
Would these idiots tell the Rebels outlaw MC to take the Confederate patch off their back ? Of course not Pfft,1
This was awesomely fun to watch Thank you for your efforts,0
So walmart wont make a confederate flag cake and thats ok But the people who wouldnt make a cake for a gay wedding get shit? One or the other people,0
No evidence for GMO being dangerous if youre going to boycott Monsanto there are better reasons Copyrighting genetic make up and bullying farmers would be at the top of the list,0
Palestinian Lives should matter in Israel not Blacks!,1
Thing that makes me the most mad about this is that a lot of people are saying they dont have to pay taxes and they get their own land what more do they want they arent getting any more than they deserve in fact they are getting far LESS than they deserve and should be entitled to This is their land that we took and farmed and populated then took claim to because we felt we created it or we made it better we built it up and created opportunities that we openly refuse to allow the First Nations people to participate in We think we can give them a little piece of whats rightfully theirs and then just leave them to fend for themselves in a place where people ignore and avoid them and treat them like theyre worth less than us We say we made this land the way it is but the way it is is unfair and far from inclusive We took land from its original settlers and made it impossible for those settlers to live and thrive without experiencing great amounts of prejudice and hate on a daily basis I hate humanity sometimes rantover,1
Its good that they took it down because it shows progress but it really didnt accomplish anything to solve racism,0
Its very sad America is supposed to be the richest country in the world This should not be like this its awful I also live paycheck to paycheck this could easily happen to me and many other people May God watch over them !!!!!!!!!!,0
People are idiots consuming to fill an infallible hole in there life and its not even consumemass day I wonder if Jesus likes people spending his birthday in debt and consuming to much of everything well that is what he was preaching gluttony and consumerism just remember this infinite growth on a finite planet where does that logically leave us in the future I hope ww3 starts soon and someone presses the reset button before we suck earth dry and us left without a home or is it the elites plan to consume this planet then turn mars into a shopping mall and consume that planet too humanity is a Parasite sucking the host dry then moving on,1
Who is worse? Bigots in sheets? Or Wall St Banks who rob the 99 Big Pharma Big Oil war mongering neocons Forprofitprivate prisons? I hate Trump but Clinton is far worse for humanity no matter how the media spins it,1
European manit is your solemn duty to protect the land of your ancestors and christianity in Europe STOP BEING WEAK !!! those motherfucking muslims will not let you in the middle east if the situation is the other way aroundmuslim majority do not tolerate christians around but those islamic refugees demand that you open your door and feed their starving ass they want you to pay them money tooand european leaders as stupid as merkel should be kicked out ASAP europe is going collapsewhat is wrong with the european man ??,1
AJ You suck kill yourself This was the worst Olympics in history,1
I dont see how this video is badthey came illegally got caught got sent back home where their government is helping them and feeding them?? Shouldnt it be their government taking care of them since theyre a citizen there and not ours?,0
fuck hillary and fuck islam,1
You guys are pussies an eye for an eye a life for a life wtf Ill be luxury to kill someone I hate and then spend the rest of my life living off of taxes when Ill be cheaper to use one bullet,1
This video fails to mention 1 in 2500 of these refugees is a bomb,0
I hate him,1
fuc the police,1
Bored Rich people Will do anything stupid for thrills!!,1
Also realize that these people were caught doing illegal activities in order to get caught and chose deportation rather than remaining in a detention center Also this is getting out of hand Almost every president has deported many many people from the US this is not just Trumps doing Notice how one of the organizations has been open since the early 80s,0
Your one sided video is bias toward us citizens maybe you should come to my neighborhood Atlanta GA see how many African Americans suffer from illegals stealing our jobs from real Americans,1
The only reason any of this started is because Assad said no to the US wanting to place a pipeline through Syria so the US use ISIS to disrupt the country and make Russia and Assad look like the bad ones using their properganda machine What a heap of crap this is,1
I am leaving the USA and moving to Switzerland this winter Really excited to leave this politically correct state of fuckwads!,1
The elite fund both sides of the war If there isnt one they will make one They are killing our family and friends Stop letting them manipulating you to hate each other We live on one planet we are all family Lets help each other,1
Intresting Aj the jew haters pro islamic channel talking about race when discussing religion? LOL AHHAHAHAHAH Pathetic sjw regressive shits!,1
AJ Really what did blocking the pipeline do? Now millions of dollars are going to be wasted to route around the area until the pipeline is completed trucks and trains will have to continue to do the job which tends to have more accidents than pipelines you fail to speak about the waste water treatment facility that is less than 3 miles for the same waters they are trying to protect You also rely on peoples lack to research evidence based information and studies on pipeline safety Hmmm seem like another propaganda video to provide more misleading information to the people,0
Killarys propaganda puppets still at work trying to stir the racial pot up! You do have your racist out there and it goes both ways but not every white or black man is not a racist Dont give in to all the media bullshit they feed you or youll just become another sheep for the elite Think for yourself!! Be open minded and stay away from the media 📱🖥📰 Travel go see the world do something with your family theres allot more God gave us on this earth that all this BS going on You only live once enjoy it 🏔⛺️🏞🛣🏝🌅🌌🌠,1
Fuck Israel and Palestine,1
Everybody on stage took it well except that ahole that snatched the paper out of the older gentlemans hand Rude So it was fixed immediately Now ppl are here arguing about it making it into race and all this other nonsense Yall didnt get a good night sleep or something?,1
All the libs making a big deal of it When in reality if it was Hillarys bitch ass you cowards would be almost certain you had been shot Right away blaming the 2nd amendment Soft pussy fucks,1
MEDIA MANIPULATION ALERT!!! No toilet and food because you need to go to the designated center where they are waiting you even tough volunteer citizens were in fact giving out food on the spot you know that but you are unwilling to do that or register as EU regulations state unwilling to comply and respect our laws so STOP COMPLAINING AND GET OUT! I WOULD LIKE TO SAY THANK YOU TO OUR HUNGARIAN POLICE FORCE FOR SUCCESSFULLY PROTECTING OUR BORDERS AND CITIZENS AGAINST AGGRESSIVE DISRESPECTFUL AND UNLAWFUL MUSLIMS INVADER HORDES! THANK YOU! They dont deserve our help still get it you will see yourself when they come to your homes! And Im saying all that as a national liberal,1
Its really rich for Marisa to talk about black stereotypes in TV shows when all the shitty shows made by black people rely heavily on these stereotypes which I agree arent funny but their black producers seem to thing they are I watch good TV shows none of which have these stereotypes And where are the white people in this video? Oh I forgot black people cannot be racist What a freakin joke I cant stand these professional victims,1
Getting citizenship is not as easy as many of you think Couple that with the fact that many immigrants are doing jobs that many Americans wont do for less than what wed demand and arent covered by FMLA able to get private insurance and their employers do not have to meet ANY of the requirements of fair pay work hours safe working conditions All of which are benefits we as citizens have Yet theyre willing to work 12 hours a day in fields construction meat processing facilities housekeeping while making 200hr with no benefits or coverage under labor law requirements When I see US citizens willing to work for the same pay under the same conditions Ill believe that we as a country are willing to let these people go back Because without them your produce meat building costs lawnchildcare are going to go up exponentially due to employers having to pay fairly and adhere to federally mandated rules So dont complain when your lettuce is 299 lawncare is 250month and childcare is over 300week Were so worried about how illegal immigrants are taking from us and what a threat they are we forget about what an integral part of our society they are I believe that if youve been here for 30 years and have committed no crimes been a productive member of society you should be granted citizenship,0
If me and my husband are ever blessed with a financial windfall our first investment would be to financially assist young ones to further their education and fulfill their passions,0
People have a voice now thanks to social media What is not so good is things twisted and being blown out of all proportion and made into a monster that doesn’t exist We all know media sensationalizes and we shrug it off But this is gradually creating an unimaginable divide between castes creed races sexes and cultures People start getting real This generation needs more love More humanity More awareness And not shitty potboiling news makers like the Al Jazeera AJ and others,1
Thank goodness Islamic countries would never do something like this Saudi Arabias government would never behave in such a manner How dare the CIA prevent terrorism Who do they think they are? If Muslim terrorists werent blowing shit up for their cult religion of violent intolerance peace none of this would have happened Fuck Islam!,1
Fucking Americans! they love to kill people,1
Why is someone living in the US for 2 decades not filed to become citizens? There is no excuse,0
nah no big deal jews loves this they love taking others lands with force,1
I hate hate hate the middle east You cant just pray pray and pray And expect something to happen God wants you to do something in order to happen All these middle easterns blinded by money They dont have sympathy nor will they do anything to help We must do something Arent we part of this world too ? I say we should raise awareness and start a protest against the arabian politicians to do something !,1
Lets hope budget cuts for mental health and affordable housing lawsassistance dont happen as these are the real issues that cause the majority of homelessness,0
What a waste of money There are lot of people in india are poor and children starve 😞,0
What I can see is Pakistan is trying to evade Kashmir and India is trying to evade Kashmir but no one really care what Kashmiri wants? 😂 just bunch of morons sitting infront of their Computers who dont even have guts to kill a cockroach are talking about big things lol CYBER WAR LOL,1
Is there a way I can get all the news from AJ excluding Donald Trump or US election stuff? I am seriously tired of this crap,1
I jail walked in front of a 3 police car here in Australia nothing happened to me,0
Its not like these refugees are bad people or anything but leave them the fuck back over in their country They can clean up their own mess create a government and a military What good is it really gonna do by bringing them here? What better is it gonna do? What if these fucking refugees bring future terrorist attacks on Canada? They can just escape to some other country instead,1
Dats why I hate the police dis shit blows me dats America where the cops are above the law do as they please they never get in trouble for wat they do,1
Stupid Germans! Build the wall and keep them inside have a nice party !,1
What a dim witted bimbo,1
Wait if you wipe out mosquitos youll kill every bird in the Arctic! Humans putting themselves first again sometimes I hate being a part of this selfish human race!,1
Can AJ or somebody make a video about the reality behind GMOs and whats fact an whats fear mongering?,0
Sorry my ass Thats not going to reverse the damage thats done and the lives you took I hate you all and wish you burn in hell Just pure evil You can shove your apology up your asses,1
good work denmark,0
Boycott he doesnt support the Dirty Cop Association so fuck him xP,1
village ppl are backwards her perpetrators may they rot in hell i cant stand men who have little or no respect for women,1
Make the lot of th refugees especially Muslims as hard as possible so they get the message they and Islam are NOT welcome To hell With That Muslim filth scum vermin!!!!!,1
SWEDEN Rape capital of the world Thanks to refugeesSadly,1
I am with the Native Americans Clean water and protecting their land passed down generations is a natural right Do they greedy corporations other greedy political powers want to steal more? They have stolen way too much already Too much Enough is Enough There is a limit to savageness and greed Learn from the Native Americans and their ways how they believe we are apart of nature not a part from nature We need values like this for humanity to survive and for climate change to mitigate and stop now,1
take out my pocket knife if that was my dad i hate the police!!!!!!!!!,1
Trump is the face of corporate greed And the poor loves him? Ironic,1
Look All the unemployed people are gathering together to stand against the people who are making America great again!!!! IDIOTS! Lol,1
This was so sad They say they are like family but yet hold them by their necks and dress them up for a beauty contest then fuckin eat them!!!! WTF! Yes animals are eaten every day but they arent treated as family and used for a contest just to be eaten in the end! Humans are such assholes!!!! Animals deserve respect not to be looked at as food,1
Fuck you israel! Land stealer!! Those who supports israel is already brainwashed by the zionist tricks!,1
Public lands belong to the people Greedy corporations can fuck off,1
We as a nation must stand up for Water Protectors and stop the oil industry corporate greed destroying the environment,1
YOU FORGOT TO MENTION she had a knife and planned to kill Jews Doesnt seem like her parents care either Oh well my daughter went on a killing spree whatever And that boy in 0047? Hes standing in front of a smiling muslim woman with pictures of Shahids with arabic written on them Is this supposed to be the Israeli jail? Or just a propaganda image? Lol so cheap it just makes me laugh,1
I saw another youTube From what I saw in the video the cop was grinding his baton into the teens shin while yelling stopresisting Teen tries to sit up to get away from the pain gets punched in the face the BOY GRABS HIS FACE CRIES At that point the cop looked at the camera the cop was 2seconds from hitting the boy again but saw the camera Cop then calms picked up what he had dropped earlier that tells me he didnt feel the boy was a threat Granted that is only what the video tells but for it to get to that point where this kid is in the fetal position while a grown armed man grinds a baton into his shin shows me thatthe cop has more anger issues then a little bit All I can do is pray that my kid isnt in a situation like that that Im not there to see it,0
Those police officers are monsters,1
time to use real bullets i think especially against the scum ngo groups financed by soros to act as charaties when infact they are lying to the refugees twlling them to cross the border where richness and unlimired supply of blonde women await,1
fk da police,1
You never cease to entertain me Trump,0
Oh yeah I remember America got rich off the labor of Natives and Blacks Lets totally do that again,0
The president is nothing but a figure head he does not have any power on our country and is controlled by multi million dollar corporations that run this country He is told what to do and what stay when huge corporations feel it is necessary,0
I fucking hate this country,1
Listen to what he says the Irish askednot what America can do for usbut what we could do for America Question and reality is do these immigrants expect handouts and to do things their way or do they want to contribute to society and respect the countries ways and laws?,0
All Religions are like Cancer nothing ever good came out of it only brings Division just like Jesus said he would bring Stop Cherry Picking religious books that are full of Horror which even makes Freddy Kruger Blush Start to Think for yourselfs! and read between the lines to see these so called beLIEves are written by the Elites to make you choose a side doesnt matter which as long as you do Wake Up Alice!,1
Israel nazi state free palestine long live intifada,1
1 Declare martial law 2 Let the army handle this scum,1
Everyone of them including the idiots attempting to grab the spotlight and be seen Doing The Right Thingfor once in their sorry ass lives need to be sent to some 3rd world state and forced to live there for a few years without the support of anyone or anything Ironically they dont even have to leave Michigan,1
Yall should educate yourselves on the legalization process before spewing all this hate There are people who applied for documentation in the 90s who are still awaiting processing And there are wealthy people who can gain citizenship almost immediately by buying property in the US,0
Its sad to see this but whats even worse is the people in the comment section making fun out of cows and etc Stop comparing irrelevant things to this case May God guide all of us especially those sick fuckers to the right path,1
To all those white idiots who are saying to nuke the holy city here is the answerYou are forgetting that we Pakistani also have more than 200 nukes and 6 largest standing armyWhat will happen to the country which attack this holy city and yeah we are a Muslim country,1
Hes supposed to treat everyone on his show with respect regardless of his personal feelings towards them Ill always love Jimmy Fallon even tho I hate Donald Trump,1
I am sick off this evil people they find satisfaction by harming people all over the world its heart breaking we had enough Rip,1
The dumbass with the confederate flag with KKK on it is so fucking ignorant KKK uses the American flag,1
I am not religious but be sure american bastards and parasites you will get a similar attitude in his address to the entire Eurasian continent,1
No Katherine MacDonald not everyone has the luxury of eating three times a day,0
They look better fed than my grandmother costing 2k a month for care Soon she will have to share her care with these immigrants Even though she was the one who worked for 60 years I run a company and its hard for my employees to find housing Now these migrants are in the city while some of my employees have to commute longer than two hours a day Let them set up tents take some food educate themselves Stop letting them drill into our society with the demands and Islamic Arabic culture Its making us reject them keep it at a distance,0
I hate seeind kids in religions Parents force them into it Wait till your kid gets older and let them decide Dont brainwash your kid to be a muslim,1
fukin israelis can shit,1
Saudi money paying for American fire power keep sending your votes to Hillary if this is the future you forsee dont the Saudis send the Clinton foundation 100s of millions of dollars per year? Didnt they send bill Clinton a 10 million dollar birthday present in 2016? She has already sold promises to foreign money but lets give her the oval office,0
Think of the millions in stolen money that the government uses to put on these false flag terror operations Mourn for the United States of America it is run by lying greedy controlling evil people,1
WTF YOU SIIK CHINESE BASTARRRRRDZ,1
We were brought onto this country Not voluntarily but for a better future for us not our parents This country is the land of opportunity together we can make a difference I dont see why we dont we can permanent residency,0
Very hypocritical for AJ and other media outlets to report on this as though their fear mongering wasnt what scared this family and this little girl The news has become an entertainment business To get your ratings and your views you make the most sensationalized story you can and youre hurting people in the process,1
First off establishment isnt Trump its Hillary Second if all these protestors went out and voted Tuesday maybe they wouldve gotten what they wanted Trump won fair and square Its obvious it wasnt just white people who voted for Trump or else he wouldnt have won as many states as he did Smashing windows starting riots just because youre mad that your party chose a criminal who cant win? Grow the hell up children Man! I hate the immaturity of my generation sometimes,1
Why travel so far risking their lives and not go just to any neighboring country???,0
i can die for palestine rather to live in Israel i rather be a jihadist than to be a zionist bitch but everytime i listen anything about Israel my blood boils if i hate israel I hate America twice,1
It only tells us about Americans if their strongest candidate is someone like this sick man Americans have always had an opinion of not very intelligent people I was always defending them but this time they proved how dumb they are to be manipulated into supporting him They are deffinately intelligent people in America who must be now so ashamed of what their country is becoming,1
I hate jews foreverHittler come back!,1
Soooo would the Indian people prefer the rich store their money in a safe where no one has access to it? Or should they spend it thereby getting it into the hands of people to reinforce their jobs who further spend it and reinforce other jobs,0
I dont see a problem here if you have the money the spend it If black money is involved the government should do its job and investigate,0
Well I guess people dont know what that flag really stranded for,0
Bernie supporters needs to stay vocal and make Hillary feel like their vote is not granted until the end of the campaign so she feels the need to stay as progressive as she can be With that said when comes the time to vote everyone needs to vote for her for the simple reason that Trump is a bigot filled with racism hatred and black sludge I hate Hillary too but we cant let a dictator win the elections!!!,1
more money for welfare more problems for sweden i would never give them citizenship they are there for only one reason and no they are not refugees its a road trip for more benefits,0
This is sick disgusting and heartbreaking !! Allegations or not its inhumane to treat people as second class citizens based on color race or religion!! Shame on you Myanmar,1
all four palestinians were terrorists Viva la Israel aj would makes hitlers propaganda team proud slandering the jews almost as well as hitler and all you stupid antisemite muslims in the comments stop watching this crap its detrimental to your sanity almost as bad as the young turks,1
Israel must be nuked All Israelis will be gone to hell for stealing from the Palestinians murdering millions,1
one of the BIGGEST problems with the airlines is the GREEDY MONEY GRUBBING practice of OVERBOOKING flights to make sure that the flight is full money money money money money ! oh and if you have to boot someone make sure its a person of color!,1
When you die how much money or jewellery can you be buried with? A golden casket or a golden coffin? Truth is when you die you will be covered in white shroud and be buried or burnt according to your religious riteswhen death comes it does not care or matter whether youre poor or rich,0
22 fine for running a red light and almost killing a child I get a 50 ticket for speeding 15k over or 30 parking ticket for parking on a street and this asshat only gets fined 22 !?!?,1
but if the guy would have dogded the kick he probley would have got shot for trying to fight or some crazy shit see this is stupidsomething needs to be done and nothing is diffent between the two men its just that bitch had a badge and a gun so he is permetid to be a fucking ass hole so he thinks,1
He might be a war victim but as a Syrian citizen I blame these people for all the death toll and destruction that happened in Syria No matter if these people were aware of what they caused or not Because before this damn revolution Syria was a country of peace and expected progress with some freedom restrictions which were getting better Then these people had extreme radical Islamic mentality they were greedy for money plus the nasty interventions of the USA Turkey and Saudi Arabia Hence we the Syrian people who believe in our land hope the world could look at our crisis with an objective eye and to restrict its reaction toward special cases like this one since it could be plotted for global sympathy,1
The white man has had his day and now its coming to an end just like ALL of the other oppressors in times pasteven racist bill oreiley recognizes ithe said that their is an attack on the white establishmentwell what did you think was going to happen when the entire world of people of color in some way shape or form has been affected by the evil acts of the white racethe romans were the same wayblood thirsty greedy terrorist,1
Spray the boats with a 50 calthey do NOT have the right to come here!,1
the producers and financiers of these movies are still going to be white when people and companies have to green light multimillion dollar projects they tend to be way more conservative with their money and unwilling to take risks like casting minorities as leads hiring unproven directorswriters,0
This douch bag Kelcey Warren is a musician? Give me a fucking break hes an environmental terrorist billionaire scum bag who deserves to be put to sleep him all his Energy Transfer Partner scumbags who are destroying the planet with fracking and unneeded oil pipelines that are exploding and leaking every day destroying the planet,1
The Hypocrisy of Muslims is soo funny! Death to All Religions,1
ANGELA MARKEL and the people of Germany The People of Europe everyone contains additional heart for HUMANITYLike The Philippines Malaysia Indonesia and Thailand And Australia because helpless people while needs help they came forward to themAlmighty God must help themI love them i appreciate them other hand those who created this situation I hate them world when become free from unrest and friendly and enough emotional cooperated when the evil people become like additional hearted human being to bring peace for all who knows?To my understanding those are the devil people who are doing aggressionoccupation aggressive killing human beingdoing communal activitiesoffensive activitiesand stronglyblindly support themthese people are IBOLA and AIDS virus of this peaceful worldHow to protect protect them how to prevent them how to stop them how to destroy them how to vanish themWHO knows? I dont know,1
Shame on our government for allowing this to continue But then Im not surprised North Dakota doesnt have enough voters aka cash donations to warrant help from the government I would also like to say people of color are always treated differently,0
What do you calling racism within your own race? illness This is no different than racism Rich people can go choke on their wealth,1
If my country starved me then built a billion dollar stadium to host the olympics next door to me bet your ass I would try to blow out that fucking torch,1
OMG I HATE THESE PEOPLE!! WHAT IS WRONG WITH U PPL? YOU ARE SOO EVIL THAT POOR THING WAS ALIVE AND YOU ARE KILLING IT!!! 😡😠😭😡😡😡,1
So youve proved that they are mere economic migrants at best and still put the sad music as a backdrop and push out the narrative that some sort of crime against humanity or immoral act is being committed here Regressive bullshit,1
is this inbred sack of shit dead yet? watch how his allah lets him die a painful death but im sure hell have his share of captured 10 year old girls to rape because the pedophile prophet said god said its ok to take the girls as war booty and sex slaves islam is a cancer we must start killing every muslim now before they unleash a hell apon this earth that we cant get back from death to islam the pedophile rapists mohammads wet dreams,1
If children are saying these things there is something wrong that has nothing to do with Trump Of course its become more and more of a problem in the recent years and has come with association to Trump but this problem didnt start recently I hate the fact that I cant really do anything immediately other than offer no judgment to generalized minorities,0
Why dont these Jordanians just fuck off back to Jordan where theyre from instead of causing trouble in Israel Fuck islam Go Israel,1
Europe is for WHITES ONLY!!! Drive nonwhite monkeys away!! From Russia!,1
This is stupid and doesnt show tolerant of Muslims It simply shows tolerant of Western people that after all these shits and terrorist attacks still not hatred If you want to show or test Islamic tolerance go pretend to be a Jew gay or exMuslim in one of the Muslim majority country I bet you see how tolerant these Muslims are,1
Those are extremely conservative numbers,0
Why is there a military force fighting unarmed protesters with armored vehicles? Its called corporate greed in a police state Wake up people,1
so after a mass murder lynching people and making their life miserable now they claim to be less violent ? What if tomorrow isiswhich is particularly funded and backed by US and zionist regime claims to be less violent ? Will their atrocities be forgiven ? Thousands of innocent people are murdered and what mericans care about is a fucking wall and to send back immigrants duh ! WOW !,1
This beat sound like J dilla or blockhead,0
And heres the people who usually get shot by police officers fuck these students and deserve to get their ass whooped,1
Fucking Israeli what the hell they r doing nothing but killing innocent,1
It is time to DISARM all cops ALL cops even the good ones who outnumber the bad 100 to 1 a cop without a gun will not be killing children and Black men so easily If Bobbies in the UK can do their jobs unarmed then why not here? I know the 2nd Amendment etc BS etc etc etc,1
Love the woman in the back,0
strongly religious muslims are the stupidest kind of people that are currently breathing earths air how can you even argue that nonislamic terror acts were much more bad? we are living in the PRESENT not in the fucking past! everything the catholics did was cruel and bad but that was in the fkin MIDDLE AGES! see this is Islams problem the beliefs and the whole thing around that stupid religion is so backward and medieval!,1
Wake up you white American TRASH and admit you all are a bunch of RACIST MOTHERFUCKERS,1
I wonder how the justice wud treat a black man if he did what 5his white man did America you are one sick country you claim that you are a hero that helps others but you kill your own people your have no idea what real justice and love is all about!,1
How creativeunfortunately some of the children do not have the opportunity to excel in their talents due to bureaucracy in Haiti,0
Fuck The Corporate Man! Stop allowing their paid lap dogs and lobbyists to drive people off their lands poison their air soil and water destroy the climate and drive more species to extinction for fucking profits!!! Dont be a consumer of their goods or services speak out protest educate get active by calling your elected officials or lap dogs in government become an activist or help organizations who fight in the courts or on the streets against the corporations The more people that get active boycott and keep the pressure on the better our chances Their corporations not to mention the big banks and the financial industry are fucking all of us in the ass shouldnt we pay back the compliment?,1
I hate them wolfs are my favorite animal,1
I fully agree with this statements Netanyahu made in this clip Its unacceptable that in order to create a Palestinian state it would have to be Judenrein AJcan brainwash people as much as it wants It does not change the fact that an Palestinian state should be willing to integrate Jewish people into it,1
this cops are not people they are animals,1
god bless u saudia rabia uae n all gulf countriesinshAllah we will kill these huthi pigs n destroy them foreverinshAllh if war goes more danger we will also join u saudi arbiafrm india,1
If yall are gonna deport immigrants dont just deport my people deport white ppl also for coming illegally from Britain Lemme remind yall United States is ALL immigrants everyone in here is a immigrant Dont came at me with oh were white this is our land this is native Aztec land Yall came and raped indigenous women were the ones getting kicked out ? Cmon now thats completely unfair not right Trump is a waste of life man He acts like a 12 year old brat who wants a president that cant even act like an adult,1
weve been at war with these child rape cultists for almost 1500 years now somehow a massmurdering paedophile accrued a hardcore following of 16 billion worshipers how did the civilised world let this happen? every last one of these creatures should be made to renounce their degenerate cult or have their head hacked off and be turned into pig food there is no place in a civilised world for a child rape cult either we forcibly convert these creatures into civilised human beings or they will destroy civilisation and drag us back to the stone age,1
and the world sits and watches this disaster arguing who is right who is wrong maybe even without the wrong partwho has stronger power thinking only about the gain out of this war without even caring about children families alive souls who suffer all this political bullshit yes the world where we dont pray for love but we pray for cars,1
I am an Iraqi and I dont hate Americans Actually I hate all the previous American governments People are one entity governments are the enemies!,1
Well no SHIT the average Muslim isnt going to go in front of Western cameras and say they support it Fucking idiots Trump played the blame game? He said nothing that wasnt completely rational We need to be careful Go fucking live in your own country and let them destroy it you progressive shitbags,1
Usain Bolt my hero has donated 10 million dollars to Haiti all governments should hang their head in shame A 100 metres runner did more than you Bless up king Bolt ❤️❤️❤️❤️❤️,0
What national anthem will they play if they win gold? The anthem of the country that they fled?,0
Im not american but I feel so bad because you guys have no good people to vote for this year Im aware that Hillary is not a good option but then on the other side theres this nasty orange man who is supported by racists sexists and prejudiced assholes like the guy on the video This elections been based on voting for the least worst one,1
fuc amirica rusia francebritaniaisrailarabe,1
As much as I hate everyone who endlessly whines about what they think is feminism and pounces every time they think they have any ammo to discredit it I must agree that its definitely not misogynisticjust stupid Im sure feminists are just as tired of hypersensitive people who jump at any chance to get offended regardless of whether or not it makes any sense as you are Please dont typecast or at least do some research before you do By that I mean research through academic sources dont just google search and take a scroll through Tumblr Tumblr is not a political website its a host for image blogs and a place where angry people rant about their problems just like every other social website on Earth Its a popular website full of profeminist sentiment sure but that doesnt make it a political movements HQ,1
It used to be easy to get papers Now its harder now its a longer process and now its too see if you qualify and a lot more money which most immigrants dont have Point of the video was majority of them were not even criminals and majority of them were there for years and they had rights until trump took them away just by a movement of a pen Its not sympathy its more protecting there rights on American land,0
This cop should be put to death caught clearly planting the taser on the ground after claiming the subject tried to steal it Then unload almost if not a full clip pretty much point blank when hes running AWAY from him This may be the most disgusting thing I have ever seen Not proud to be an american right now,1
Ah poor greeksthey steal historynameteritorytake money make very beautifull placejust suck blood from eu and never enoughtSolun is oursMacedonia for the Macedonians,1
this is so easy go back to your country,1
There should be no Palestinians anywhere NEAR Israel Expel them all from the area now They can go and live with other Muslim scum in neighboring Islamic shitholes,1
Love all the victim blaming comments Tell me more about how a billionaire sociopath full of death threats keeping you locked and tied up to repeatedly rape you a child would give you any sense of safety power or authority to speak out publicly or to report it to the police Tell me more about strong you are and how you know what its like to walk in the victims shoes and live the terror of her trauma and the fear of her family being murdered Fucking rape apologists,1
AJ We bring you the stories that are shaping our world Wow great job Most of your shared news is bullshit,1
sorry NY but Chicago is too good,0
Oh my God! ♡ thats honestly incredible to willingly take on the emotional impact alone of potentially losing these kids you devote that much of yourself to is pretty astounding not even to mention all of the other things caring for them must entail,0
is always the blacks black Americans want to kill and rape white asian and latino women because they are educated from an early age that violence towards women is ok just like that baboons in this video,1
Really AJ staff???? Did u not hear his reasons or did u just decide to read a title of a random article a make a video of it Research next time before u misinform the people Fuck up journalism u did today,1
The only reason there are increasing numbers of widows in India is because the practice of burning widows has become illegal Also it is taboo for Hindu widow women to remarry leading to increased number of widows They are forced to wear white cloths and shunned from society,0
All th evidence points to fucking Muslim arabs being violant blood thirsty barbarians You arabs cant fuck without someone dieing beasts the fucking lot of you,1
If this is what people are getting upset about nowadays then they seriously need to get their priorities straight A flag isnt going to kill you A few bad people out of thousands are the ones you have to worry about I know plenty of folks who let this flag fly and still dont think slavery or racism is OK Dont hate a piece of fabric Hate the rare few who give it a bad name,0
Well when it comes to Muslims then we got a situation right? When these muslim pigs keep torturing in the worst way christians what do you say then?probably nothing,1
these cops should be charged and in jailthey are animals and also should not be free with paythey should be made to compensate this young man a million dollars each for his pain and sufferinglet them pay for the rest of their lives for what they did,1
Good job done by this guy 😍😍😍but unfortunately the stupid n idiot mind will never change and we cant do any thing to change their bloody minds😠 And if u so called people think we r terrorist so ok we dont need the support of some idiots😠😠because not all the non muslims r same some knows the reality they use their brain they dont have a tin box in the place of brain just like u have😠😠 Yes we r muslims n proud to being a muslim😍😍😍😍😍,1
As nwa says fuck fuck fuck the police!,1
Fuck the police,1
FUCK YOU TO ALL WHITES RACIST THAT DISLIKE THIS VIDEO OBVIOUSLY THESE ARE WHITE CANADIANS THE SAME THAT COMPLAINTS THAT EMIGRANTS DONT WANNA INTEGRATE IN THE WHITE CANADIAN SOCIETY WHEN THIS WHITES ARE THE ONES THAT DONT LET YOU INTEGRATE THEIR SOCIETY ONE THING IS SAYING BE PART OF THE CANADIAN COMMUNITY BUT ANOTHER THING IS REALLY ACCEPTING IMMIGRANTS IN THEIR SOCIETY WHICH THEY DONT DO AT LEAST MOST OF THEM BUT THANKS BIG TIME TO THOSE WHITE CANADIAN THAT REALLY BECOME OUR FRIENDS AND GOD BLESS YOU AND PLEASE HAVE THE SECURITY THAT ANY TIME YOU NEED OUR HELP YOU WILL GET IT 100 THANK YOU TO ALL WHITE PEOPLE THAT ARENT FUCK1NG RACIST BUT THE ONES THAT ARE FCK Y0,1
use real bullets ratko mladic know the cure,1
