text,label
It prolli seem like I flirt but iont want none of yall hoes 128514,1
Basically sojust do you shrugs So if youre worried about being a ho or looking like one good luck,1
128514128514128514128514 Im so weak Ima go stalk him now lmfao U lucky bitch 128557128148128553128514,1
Oh I wouldve stood up Fall back hoe,1
i agree my fellow cracker,1
These side bitches winning son,1
Saw a man in a yellow trench coat amp matching fedora with an iWatch What a Dick,1
I aint going to movies hoe we straight sexing,1
I give my niggas hope and sell these bitches dreams,1
Shy singer surprises and melts Simons heart This was so damn beautiful I almost cried,0
Girls go talk to your other hoes game too strong,1
If you sweat pussy its somethin new to you,1
The Pirates have made the playoffs and the Yankees are outhell has frozen over,0
Any bitch that tell you I normally dont do this get ready for the best headpussy youve ever got,1
I bet he rey go crazy ona bitch jack llab,1
I aint got no pussy or weed Im on that bitch suck my dick diet,1
8220 Lastnight 128582127825 HalloweenCostume hoe thats your work outfit,1
I feel sorry fo niggas dat gtta make up shit to lie about I would hate to have to think that fuckin muchbitch,1
Niggas killin the same niggas they grew up with ampamp these bitches fuckin the same niggas they homegirl was inlove with,1
Kratataaaaa swag bitch,1
This bitch is raising MY anxiety just by sitting next to her,1
Dont be using teeth hoe thats childish,1
when ya friends nag you like they yo bitch 128064 mayne chill tf,1
Shins a faggot Im glad your chipped him,1
This look more like your little baby son of a bitch,1
New song coming out Ray rice that hoe,1
Japanese babe Maria Ozawa gets her Asian pussy fucked160hard,1
SpiderMan was a bitch highkey tho,1
oh shut your mouth i was talkin about the morning you fag,1
why would a white man even go to a nigger hell hole of Detroit? An Ive worked in A town how Yall good niggers,1
Mother of Manchester terror twins who went to Syria to become Jihadi brides snatched by ISIS v8230,0
Stop being such a bitch Me,1
Good weed bad bitch Got these hoes on my dick like Brad Pitt,1
Back when I was a young buffalo soldier ha so to the bro tbt We still in this bitch8230,1
The person below didnt get a big booty hoe,1
Everybody thats still on Facebook ghetto or pregnant idc,1
Im just on this hoe to laugh,1
Life comes at you fast Guys today I found out that Im a side hoe,1
I dont know why broads drunk dial meIm sleep hoe,1
Funny how Rick Scott accuses Charlie Crist of changing his positions on everything Ricks positions are dictated by corp8230,0
Got a iPhone for business but the sidekick is for the bitches 127926,1
Happy this nigga nick old I only like red bones ass is watching this,1
Eh bitch? How about you worry about your own psychotic ass Looks like you need to be saved from being a noisy bitch cantStandUcunt,1
One thing about it Im a loyal a nicca,1
this bitch sounds like shes gettin raped by othercats lmfaoo thefuckkkk closing the window whore cats,1
I love them stripper bitches,1
I was damn near flossing with the bitchs tampon string Awful 8220 Have anything stopped you from eating pussy? If so what was it?8221,1
This nigguh got somebody contact as Ebola lol,1
Lol im out here curving bitches like im taken,1
got to the club early just to get in free and wait for hoes to show up,1
8220 8220 She got the body of a faggot 1285531285578221128557128557128557128557128557128557,1
Well damn girl you a bad bitch now,1
Two hoes? yall know what we are? 128514128514,1
doing someone wrong for the sole reason that they did you wrong will only bring more negative karma amp energy into your li8230,0
Screw these hoes,1
chill cuz youll regret it bro your hitting that hoe rn why quit?,1
Dooms White nubuck or leather for the upper of the foam makes them a pass to me White soles too,0
She is not a whore she a ho,1
For said BET you wont fight her I said bet? She said bet Whipped a quick uturn whooped that ass and went to jail 128514,1
no in the instrumental Im not retarded,1
I hate drinking by myself Everyones so fucking boring now Fuck you guys Ill be fun by myself pussies 999665039,1
I feel so alone I miss my wife so much I hate the white trash who raped and killed her and our,1
Holder asks What AG has had to deal with that kind of Tell the whiny little bitch to call Alberto Gonzales an8230,1
Their salsa negro is awesome,0
I wish my parents bought me a car man People bitch about not getting what car they want when they want it and its free8230,1
fuck u ugly ass bitch,1
wen he ho dwn da road,1
When Wale saidnvm that nigga trash,1
Vine is filled with pussy lol smh,1
these hoes bout to prosper on cinegram LORDWILLIN,1
Lemme find out you didnt answer my call cause you otp with that niggah 1041204,1
kim k lil sisters some hoes,1
can a quote this and tag a bitch,1
I don8217t understand how it8217s weak to give anything to Jeter when the Astros barely have any history with the Yankees,0
My mom just bought a bunch of new sandles amp then chipped her toe nails now its like World War 3 in this bitch,1
John Kerry the SELLOUT neverforget how this pussy screwed our troops in Vietnam Now hes rewarded Disgusting,1
Whipped out some french in front of some babes at the post office winning,0
your whats wrong with the white race you fuckin coon slaying piece of poop please die alone,1
My niggah watch me be awake till 5,1
just Robert bc he was the one cussing like no tomorrow bc hes a pussy,1
Cant fuck with no bitches Just cant do it,1
Some bitches need to get a life 128175128079128524,1
Tick tack toe linin up yo hoe,1
Sigmas love to eat pussy at their juice partys FAMU,1
These hoes ain loyal,1
Coach K says players wont need motivation to get back on track following Paul Georges injury rather theyll play to ho8230,0
Red Sox fans bitch the loudest about right field Their hitters exempt from hitting them out too? Yankees,1
so you about to purpose to Charlie?,0
You lil stupid ass bitch I aint fucking with you,1
I call myself Fat Amy so twig bitches like you dont call me it behind my back,1
Niggas can do slope intercept form equations but cant make scrambled fuckin eggs thats a lil backwards,1
and youre a vegetarian pussy,1
Might buy your bitch a bag this weekend idk,1
Yankees getting killed,0
Hoes will be hoes,1
8220 If yo pussy stank u wasnt raised correctly8221lmao,1
Lebron is such a pussy always has to get picked up for cramps and shit,1
and rounding out our CNN Ebola panel tonight the monkey from the 1995 film OUTBREAK,0
Calling these nasty hoes out Mrs Wells is too real128514128514128514,1
if bitches wanna nigga get off the couch and go fine one128129,1
How to deal with cyber bulling 1log out 2go outside 3thats itstop being a pussy,1
omfg you elitist bitch no one cares what you think go fuck yourselves are you in china anyway?,1
Not a neanudda bitch,1
that means youre balling if youre Jewish lol I dont love hoes lol,1
Put that pussy on me make me want nobody else,1
mary isnt a backstabbing bitch that lies and deceives me,1
pornandroidiphoneipadsexxxx Anal Anal gaping tranny play panty nylon part,1
Im not even ghetto,0
on my way to fuck your bitch in the name of The Lord Mr Race,1
Why you think all these niggas end up with all these kids? Fucking ugly bitches,1
Dont get me wrong G Id hunt birds but thats a lot of work amp well I just aint that hungry,0
Sounded like a god damn bear just fell out of my trees Might be time to stop pissing outside and piss bucket up in this bitch,1
ew shes so ugly who is that hoe,1
The person below is a cunt,1
Helping out a mate I love scally play Fuck yeah,1
Sixten just shoved like 8 Oreos down his throat,0
Cost 250 8220 I aint buying no pussy I got too many followers for that8221 u in Vegas Dont miss,1
1285141285148220 My fucking god bruh the birds from southridge are in front of my house8221,1
you still are a cunt,1
Cock slappin bitches since 95,1
shut up bitch everyones perfect the way they are,1
pats owner is a kike,1
jus wanted to let y225ll know hope the hurricane kills your soca sunday trash LORDWILLIN,1
8220jinkies i lost my glasses8221 velma in every fucking episode of scooby doo like damn bitch get contacts,1
Im all cock and pussy like in my tweets and all penis and vagina like in DMs 128586,1
Why do people use the eggplant Emoji in reference to a dick? If your dick is purple with a green top see a doctor bruh,1
BadCombinations An Ugly bitch whos loud af,1
Wake up bitches,1
Just yelled out Damn it reeks of weed in did after this stoner fag didnt tip me while a cop was walking by HAHA bitches,1
Water whippin bitch that bobby buschi,1
ayyyyyyeeeeee my nigga back in the bitch,1
Nah bitch you just ugly,1
I need some good pussy fuck,1
Its been a minute since we chilled like we use to I hope that pussy still feels like it use to,1
You get drunk with a bitch and u try and grab her ass she get all offended Well excuse me bitch I thought u were a hoe,1
Damn i wanted to buy that bitch that shit was tough,1
Home fag Didnt feel like puttin up with your shit today,1
You mean these hoes Russ never gonna be happy bruh,1
babes we buy brazilian and Peruvian not Bengali,0
Marijuana hydro pussy hoe ass titties,1
lol im off this brooo bitches janky 128557128514128175,1
Dawson and Nicky Hickman delete the fake account and and stop being bitches,1
I could have that chick there boobs in my face and score the fight better than the bitch that made it 114114,1
Im done with life Im just ready to wake up and have pussy for breakfast everyday,1
Kissing that bitch but she sucking me,1
Yall dumb bitches out here FUCKING UP,1
in real life and online I follow that sorry folks but just cause I look like a border hopper dont mean I am one born and raised here,1
Juan likes black girls monday wednesday spanish girls thursday amp friday amp white bitches on the weekend tbb,1
Yall folks basic ya parents both racist Im lawyering these hoes out here beatin cases,1
i get what that girls point seems to be but colored people died during the holocaust and 911 if thats a picture of the holocaust idk,0
I heard you wit that bitch that everybodyyyyy fuckingggggg,1
Absolutely absurd that they even had to think about that call joke zebras,0
20122013 seniors were chill as fuck this years seniors are basic ass bitches,1
Merry Christmas everyone Unless youre a fucking bitch then literally just go,1
I have never once in my life been to a coffee shop like Starbucks I am a hick though,0
Since my girl like to argue I sent that bitch to law school,1
Oh your gonna ruining your life just throwing it away smoking weed but my test scores are higher than yours Just trash my life,0
ghetto sour cream,0
8220 All yall some fucking coons8221,1
WE SALUTE THE VETS 8211 Tuesday Jihadi Bitch Slaying MK48 M2038217s Fired At Taliban Cockroaches Du tcot pjnet,1
Fuck this fuckin bitch and her stupid analysis bullshit,1
Sounds like there are some major bitches in your area,1
Uhh bitch dont tell him Bless you when he sneeze He got all the he need with ME,1
Some of yall hoes thighs be so thick and cant even walk Yankee food,1
Jk Im above the Influence guys 128524128591 Im a graduated DARE ass bitch 128524,1
Top knotch hoes get the most not the lesser,1
8220 8220 wassup8221bye8221bitch you outta order,1
Im hardly on this hoe anymore lol,1
8220 I hate that bitch amp the fact that oomf likes her just no 1285288221 retweeettt 1000x,1
none of my business ? Nigga if you get that Im living with you lol and Im stealing one of them bitches and 100k,1
So far Ive only seen 3 bad bitches talkn bout Mansion 233lan Wtf is up,1
Social network got bitches heads like 128553,1
Hey Im gonna get some sort of bird tattooed on my body accompanied with an anchorrope situation No ones doing that right now right?,0
amen miley 128591 but she dont need to act like a hoe just bc shes damaged foh,1
A homeless dog living in a trash pile gets rescued and then does something amazing Please share via,0
pornandroidiphoneipadsexxxx Teen Cutie lesbian teens toy slits,0
Bro fuck you for leaving Lol no but have a great time up there and dont forgot about the bros back ho8230,1
It aint nothing to cut that bitch off 1007165039,1
would be funnier if America and not pussy Canada,1
Know you didnt see it but I know you bitches heard it,1
Im going to blame the black man since they always blame whitey Im an equal hater,1
Face only yo bitch could love,1
or your in the ghetto,0
8220 them Wet trav see if they got them hoes in Cali I will send you my money,1
I agree the fat bitches the only girls left not gettin passed around,1
Like I cant have niggas thinkin hotep talk time is apart of my party sets,1
and btw dont ever bring up past hoes wit yo ol lady I took that L in HS tryna be semi honest smh,1
Lmao I fucks with amp real talk them bitches know how to have FUN,1
Yall gots to take da colored vacation Kentucky fried chicken but only da white meat,0
wtf that bitch was driving around drunk,1
you bitches love yall some corny nigga,1
really? are my nudes trash?,0
I wake up every morning wishing a bitch would,1
Aint say its wrong but its just as stupid as hoes showing up to get attention from dudesNo one is bigger than the game,1
Oreo Cookie Pancakes FoodPorn,0
Our female guinea pig is pregnant 127882127881127873128525128525128525,0
remember in a relationship her friends are NOT yours 128581 theyll let her be a hoe,1
youre not fucking relevant you get followers from follow trains and then unfollow people because youre a faggot,1
Explaining to a girl how u dont have hoes,1
I call my penis The Titanic because so many bitches went down on it,1
dubya hates todays teabagger movement,0
Went to both lunches because of your bitch ass 128530,1
Leo Apolonio Look this niggah did a drive by on the bike,1
Okay so maybe not every in LosAngeles is evil But I would 80 of the people Ive encountered have been trash another 10 barely human,0
300 bitch we hot we done took flight,1
128528 bitch you got me fucked up 128514128514,1
thanks for the follow I may be a fan but you guys are one of the best in the,0
Ha Ha Ha no good fat dyke,1
Correction gtgtgtgtwhen the sky is yellow death is upon us No Im scared,0
Lmao Lowkey Peyton Manning trash,0
Im a boogie ass niggahs to these fast hoes,1
Dyke bitches walk around proud with their pregnant girlfriend like they got her pregnant,1
A MILF is a sexy ass mom over 35 If youre 20 youre just a bitch with a baby,1
Aint WCW jus bitches i wan fck day?,1
Im a purple headed cunt,1
These infected ass hoes think its okay to talk to other ppl Like thats not funny nor cute to pussy hop all over the place,1
I love everybody ion hate these bitches,1
U hoes are super basic that give SOs to ppl liking yall IG pics,1
Charlie Baker about to make his final election eve campaign stop here at Swampscott High School wcvb wcvbpoli,0
Why would I be mad at a bitch who couldnt pass the 10th grade 128128 Ill wait,1
nope not at all but Im stuck in a house full of fucking niggers help me escape 128553,1
Halloween is a hoe holiday,1
Stop Smokin Bathsalt Charlie Brown rejectedpeanutsspecials,0
lol stupid ass bitch I dont fuck w you,1
lmao denote got a bitch here right now but he love her,1
you might as well gone pussy pop on a stage,1
Stop being a hoe,1
dont be a bitch Get two,1
8220 gtgt in 2 days ltlt Bet u didnt even have a date bitch I just went and say in the corner,1
Or lack of 8220 Smh u niggers amp ur music knowledge8221,1
128514128514128514128557128557128557128514128514 that hoe is like 58,1
Fuk being on some chill shit I go 0 to 100 hoes real quick 128526,1
Real niggas let real bitches cum first 128540,1
Only things that calm me down pussy and some Cali tree,1
These UT hoes be goin,1
I love you and bitches love me,1
BigTits Cute preggie slut big tits plays with swollen pussy,1
Only hoes get 3K followers on instagram,1
If there was an invisible celestial judge who killed those who spew hate on Palestinians celebrities amp politicians would8230,1
I already know Wilson gone hoe later on let me gone get my ammo,1
Who is that pink hat guy Cody? Caleb? Either way he is a over emotional bitch BB16,1
This bitch is so annoying128530128530,1
They fail to realize Ion want Friends bitches switch up quiccer than I change the channel 128175,1
Those tell me about yourself lookin ass niggas Ima crazy bitch thats all you need to know,1
I gotta bad bitch always got her hair fixed always n the mall wit her friends buying outfits,1
DidYouKnow The Comstock Lode was a boon 4 as it grew 2 20000 ppl amp became 1 of the largest amp,0
8220 128530 dis hoe BRI will fuck up a wet Pop up in the dream like,1
Ill do that if you agree to take your Ethiopian starvin looking nigger ass back to Africa,1
FlipTheSenate on the most corrupt administration EVER ChicagoPolitics in the WH amp Harry Reid is his bitch,1
Ion feel dese nihhas or bitches300,1
Anyone bring in a monkey,0
side hoe hey this is my boyfriend me,1
This bitch Gmfu,1
bitch dont retweet my question Psh Nasty ass ho,1
your picture makes you look like a serious fag justsayin lol,1
they cry over lost pussy more than a sissy They get out amp front on hoes simple minds amp point brothas like me out,1
Yo bitch all over me I aint make no commitment,1
your so fucking retared its not even funny bitch im going to sleep u,1
Dont be a faggot cover your mouth when you fkn cough or sneeze I got a immune system to keep strong asshole,1
I aint dont turnin up bitch,1
99 problems but a bitch aint 1,1
I never had any friends the entire time I lived in Virginia No one was cool to me I hope those white trash all die,1
just like you128076128079 you pulled all them track bitches 128514,1
I didnt spoil anything amp you should have been watched it nigger nig nog,1
These bitches want the next best thing,1
also I put i touch myself on a nedchuck mix,0
97339733973397339733 GRAND OPENING 97339733973397339733 TOP CLASS 9733 Oriental Massage 9733 PERFECT 9733,0
if u know how to French inhale ur a bad bitch,1
Maybe Baylee Ann Tater Pud Nurse Fester Charlie Chainsaws amp Mama Rot should be their own team? Next time in,0
Type of nicca owe yu money but still ask you to go n on a blunt,1
Baby pussy cant be your only hustle Unless u bad as Naomi RussellI mean a lot of ppl got moneySo basically Russell aint the only Russell,1
Searches my yellow pages app for the nearest Jack In The Box,0
seriously who cares what color somebody is? that makes you a huge faggot in my book,1
grab me some bitches while u up there lmao oh and a belt fendi,1
8220 bitches have me like,1
Hell wrong with yall? Pecan pie AND sweet potato pie trash,1
realest tweet i seen today 8230 Dyke bitches are rehab for hoesAnd once im healedback to the dick I go,1
When I throw away paperball perfectly into the trash can,0
Now da Heat fans bacc yall niccas kill me aint tweeted shit all damn game,1
8220 We agree do you? FUCK YES I DO Send those illegal wetbacks home,1
A loyal girl really truly does come with a smart mouth and arguments Only a hoe will let you do as you please cause she8230,1
Aint this a bitch,1
Pisses me off so much when Brett screams fag or whore out the window at people,1
Working theory This selective race abortion ban passed in Florida today was just an excuse for redneck reps to say,0
he seems like a weak faggot so probably yea,1
how many fuckin fags did a even get? Shouldnt be allowed into my wallet whilst under the influence haha,1
Sometimes you dont wanna fuck the bitch but her head so good you end up fucking,1
A portable septic tank For allllll those pesky feelings,0
Mrnvr get no pussy u a virginnnn,1
bitch Im mad at you for slapping me 9995,1
My nephew on Adam Rose I bet he aint got no hoes though,1
im viswa moulie I wanna be ur friend Please shall i ?,0
8220There is a time amp a place 4 decaf coffee Never amp in the trash MommyMonday humor via amp,0
text me niggah,1
Girl dont hide that pussy you should be the type to provide that pussy,1
When hoes talk shit about other hoes Ill just leave this here,1
bitch you can get to,1
I gotta give De Blasio credit He is a man of his word Nypd cant arrest niggas for weed anymore hahahaha fuuuuuck yoouuuuu bitch,1
Ill kill this bitch no hesitation,1
I can just set that hoe on fire 128514128514128074128080128080999665039,1
Yankees can jump into first place TONIGHT if you think they will,0
Dont get yo bitch ass killed in new Atlanta baby,1
Its hard getting a bitch from the hood to suck your dick on cameraShe swear EVERYBODY knows herAnd she hates the light,1
And I cant be known for fucking wit a trash bitch,1
8220 Anybody that gets traded straight up for Brandon knight is trash 8221,1
try this one Mikey none of that hick shit,1
chris brown said these hoes wasnt loyal smh 128514,1
5 10 How many hoes do you REALLY have?,1
I text bitches at 1112 Make they wish come true,1
Nah its You yo i thought some1 photoshopped my face on that faggot smmfhi hate yall,1
I gotta admit i used tell bitches everything they wanted to hear Bighead change my ways a lil bit,1
I just read prolly 11 tweets from 11 different girls about how their looong ended today Daaaamn Yo hoe will get SLAYED,1
i cant never keep no bitch cause i put them hoes out,1
When Joey Bada said Traded in my Nikes for a new mic I guess its safe to say he sold his soles for a new life http8230,0
8220 Oreos And Milk 1285238221,0
Every zoo is a petting zoo if youre not a pussy,1
Apologies trash Whats understood aint gotta be explained,0
Notice I dont make music for niggas that dont get pussyDrake LordKnows,1
Not going to put up a red equals sign on my Facebook because Im not a faggot but Im all for marriage equality prop8,1
Some bitches curve game be too serious,1
Double tap and imma be honest hoe honest hoe 128514128514,1
shes a right twat Id tell you honestly Sky Honestly 128520127829,1
All you bitches can keep getting jealous I loveeee ittttt,1
8220 J Cole is trash Ive been saying this for years Fuck him8221 Lol,1
these bitches be wasting time on some ungrateful niggas,1
8220 Jordyn stays making fun of how I eat like a little bitch,1
Eatin the pussy right and she push you off gtgtgt,1
Yall suck on flappy bird,0
Yayyyy Im gonna be jacking off to these bitches all day today,1
You a world class hoe,1
Far as I can tell coon tracks on the cab door window tractor was parked by some trees away from home,0
If preferring to be barefoot makes me a basic bitch sign me up Do I get a free Mason jar?,1
Screw the ragheads,1
amp the hunters anthem goes Al Goreing we will go Hi ho the dairy O Al Goreing we will go,0
Low info people are pissed Oh no Dumb fucks Race baiting bitches,1
This new avi trash or nah,0
Bitches be fallin so Inlove w Niggass amp then he go get a new bitch amp they try go get a new nigga to try to forget about the 8230,1
Hi Charlie eating leftover candy?,0
He better choose up cuz aint No Bitch checcin a nigga that she dont Fw for being wit other bitchesthat dont even sound right,1
with pick up lines like you haveI bet you get so much pussy the numbers are in the negative,1
These hoes aint loyal 160128530,1
Faux Noise pundits dont like duck molester proslavery racist homophobic teabagger darling Phil Robertson either,1
These hoes want my belvita,1
My ex wanna work it out bitch try yoga,1
place pussy on stache let pussy take ride,1
Can faggots of HoneyBooBoo imagine this internet world was created to trap them and feed them to Allah like gazelles? IT StephenKing,1
I saw an ajumma walk out in the beginning saying Wow this is so trash that I cant even listen to it 128514 lmaoo,0
On the NorthSide WildBills With 128073Come up on a check 1000465039 Left that hoe128581 alone 10004650398230,1
8220 I feel sorry for anyone who paid for LIC because edc is trash music8221,0
ha bitch I know128129,1
I dont have hoes 128564,1
8220 Beef is when a bitch titties looking like they sleep Whats beef8221,1
Happy Halloween bitches 128536 katiedodds15 halloween CLE,1
bitch dont do this 128078,1
Zach Huggins tell yo bitch to leave me tf alone,1
Dont lose sleep bout these bitches bc they come and go 128076,1
Jada Fire has never dropped me for talking to imaginary hoes,1
Im gonna piss on your dimple Stop wasting prayers on trash teams lol,1
tell yo bitch to stop calling me fam,1
Im gonna go ape shit if there is an IF Uchida,1
OK Im watching mook vs luxneither of them was good But mook won 30 this wasnt CLOSE to me vs hitm8230,0
Confused Are lefties using the Bridgeghazi hashtag to mock the bridge situation as frivolous or seriously equating the t8230,0
Tym 2 lyt dis blunt n holla hoes,1
128546 a bitch that dont like you always gone think you ugly,1
8220 Single moms got that proven pussy8221 LOL fckd up but truuu,1
A marry between a man and woman people sloppery slopthen what is prevent a bird from marriage my sandwich??? Im in lo8230,0
This bitch is crying,1
every time i say i dont like someone boxer rapper etc everyone bitches their fucking heads off as if it changes my opinion relax no,1
How you leave ya mans dead for a broke bitch most these rap niggas on some hoe shit,1
When u with yo main bitch and you see yo side bitch in public,1
That Peppers slant was a geniuscrazy call Genius if he catches it Crazy if he drops it then blow a TO then get sack8230,0
Iggy Azaelia is no one hit wonder She is a bad bitch,1
im on that hoe now,1
And smoke weed in public fuck cops man do what you wanna do they dont own you run if they come are you,1
Haha a private industry birthday is needed to all who have celebrated our bday the past month I cant wait for ours I see you nigs lol 128513,1
And a major league bitch too,1
Gabbys a bitch amp made Jackie make the tea packet first,1
I need their workout plan 128525128553 third bitch had a fucking miracle,1
bitch fuck u maybe youll get better Just,1
The Giants trash,0
bslfe in this bitch PullUp 40st and Washington space A80,1
who do you think I am bitch,1
idk what ur saying probably desperate for my pussy,1
She sharing her hoe She know though At least I hope she do LMAO,1
OT nicca word to the nigga who played jesus,1
haha you bitch 128514 really tho it will be good to catch up yo It was pretty fun last time we chilled,1
i think i need to see said bitch in question,1
8220 Why does nobody believe me when i say im a virgin dewd wtf8221 No you aint hoe,1
The tweeter gurl is on Tumblr using a taser on roaches that Im assuming are in her house You bitches have no shame,1
Put the redskins in your starting lineup instead of the Dolphinsitll be fun they said,0
BITCH Stop thinking ur entitled to politically correct responsesbitch,1
You bitches are so inconsiderate smh,1
If you texting other niggas just let me know so I can find me some other bitches No hard feelings,1
praying for a bitch,1
stop calling her a bitch crystal voice,1
Sex on 1st date dont mean you a hoe waiting 90 days wont make you a wife cute pics dont mean yall happy having a,1
8220 Worst movie you can think of?8221 Fan that fucking trash netflix be posting shit that looks like a porno,1
8220 So jus dont be faithful cus u never kno what your bitch doing,1
if only there was a medal for that we hate fags but we wont kill them medal Thank u for the to let fags live,1
thats Kevin with the hoes 128514128514,1
If my man aint appreciating me this pussy DEFINITELY IS gonna end up in another nigga mouth You can quote me,1
Fuck wit us and then we tweakin hoe,1
What would yall lil ugly bald headed bitches do if they stop making makeup amp weave?,1
Sometimes I wish I had a cute pet monkey but then I remember it would probably defecate everywhere beat me up and destroy my house,0
Lol when a nigga say he miss u say dont miss me miss ya bitch lmao,1
Smoke good weed with bad bitch and give a good girl bad habits,1
This man Wimp gotta be drunk he know damn well he dont fw no hoes,1
then bring your bitch ass to town east bitch,1
mmm where the fuck is that at honkey? U need to wake up and realize its 2013 and get off of the skin,1
I got a missed call from your bitch 128514,1
pornandroidiphoneipadsexxxx Anal Blonde tranny ass fucked,1
Thanks Charlie have a great evening,0
Got a red ass bitch wid a red ass pussayyy,1
yo girl whats yr potential? I wanna retard it,1
These new bottoms are something else You put nair on your pussy for the gram? Ok,1
bitches dont know if they wanna play basketball or look sexy bro,1
All trash Now thats a lot of stolen shoes,0
Im in this bitch 128563128563128563128563 like a mf 128514128514128514128514999665039127811128080128168,1
128514 nah lemme chill i love the bitches,1
Some girls think being a bitch and having an attitude is attractive Who tf made you think that??,1
Stephen A Smith Responds To People Calling Him An Uncle TomSellOut128175,0
Drop her off? dat bitch a be walking if i wus driving,1
Quisiera amarte no puedo no mi mama me dijo dont love them hoes,1
Have a great day you lovely fellow apes,0
lmaoo boy how you think Benny heard it lol i was blasting that bitch,1
Went ya bitch house now she not a virgin anymore,1
When it start raining bitches always wana get fucked bitch take a nap,1
Sighs of relief from Beijing Guoan fans amp Chinas govt as club nips Japanese rival 21 in tense match football,0
If you love her then hide yo bitch so youll keep shorty,1
niggas bitches bitch ass niggas dike ass hoes black ass and bright ass hoes fag tags and scally wags,1
Im telling you man Roethlisberger got his record expunged and became trash,0
nah if you round me you do Molly 8220 Only bitches with no nigga do Mollies8221,1
8220 I used to be that fat bitch made fun of look at me now8221 I was made fun of for being ugly 128589,1
Cause bitch I rather eat pussy then get mine ate,1
Ive decided that BullsNation are retarded love,1
Yo pussy aint shit unless you had some jake from state farm in it,1
thats what I call a crash dummy hoe,1
just show im not playing in this bitch one false move ima spraying in this bitch,1
Rick Scott vs Charlie Crist is the worst election in America and its the face of our ugly future,0
Most of you hoes copy and paste but there has to be someone they are copying from And to you I give you my props,1
FreshmanAdvice Rolling backpacks get all the bitches,1
I peep a lot of shit and I just laugh cause these hoes some actors,1
8220 Bruh Trent took the yellow path,0
bitch you looked surprised asf 128514128557 YO MAMA LET YOU DRIVE HER SHIT 9995128514128557,1
I wanna sleep but Im outside with this nigger lol trying to hang him,1
The solution is simple buy a bitch,1
Been a while since its just been me solo at the crib feeling kinda lonely like a hoe,1
SoetoroObama is moving the country Forward w his vision His vision is to downsize our oppressive country and get even w whitey War,1
The 6 commandments of being a hoe,1
HAHAHAHA Im so happy that bitch just spilt all her coffee everywhere,1
A pussy a day keeps the devil away,1
This lame azz napk nigga always talking bout he be the reason there always yellow tape upk in the turf8230,1
8220 Just got done with my last final and Im walkin around campus like I own this place8221 queer,1
Youre all just crows on the power lines,0
fight me you fucking obese niglet,1
finger my throbbing pussy,1
LOL this is why u my nig,1
you women And when you getting money the hoes gone come so how does that sound gay ? Rather make money anyday,1
I keep the baddest hoes stay fresh from head to toe,1
I got NO love for bitches or bitch niggas cuh,1
cause it would their tip hand instead they whine like little bitchesgt,1
I deadass took this after i ate a darkskin bitch pussy the other day NeverAgain,1
Dreamed I was eating a brownie and started salivating and woke up almost coughing myself to death Today is a struggle,0
Rt nigga bitch him 8220 I will never date a female with another niggah name on her lol Wtf 8221,1
Look at u now u pregnant stupid bitch lol,1
Life is only unfair if youre a cunt,1
Congratulations your just like every other stuck up materialistic American bitch 128079,1
128553 When ur fuckin and her pussy stank but u have really good friends ht8230,1
pitch chip and slide ur dick in tight clam 22 love it mywife,1
shut the fuck up dumb bitch,1
thats why we had 8 regular season losses you are retarded,1
Them quiet girls be hoes to watch out,1
Vegeta a super hoe then But he did snack Goni up something fierce during Buu saga wow,1
9733 BEST ASIAN MASSAGE ON THE park slope TOP RATED SPA 9733 7186220221 24,0
Few Instagram likes a bitch swear dat she on,1
aint no love 4 these hoes,1
You a hoe if your cellphone bill more than 100 a month,1
Only white trash and morons are offended by the Redskins team name Liberalism,1
sorry dont know what to tell you but to get your pussy ass off my twitter,1
Damn bitch you nosey please dont touch my phone please,1
bitch Ill end your fucking life You a fuckboy,1
NBA handle your zebras,0
bitch what where yall be at come to town east mall u and your bitch fuck boys,1
He actually good lol dont hoe him But I mean thats some road to glory shit gtGo to Northern Illinois Undefeated amp Heisman,1
first off who you calling a hoe ? Dont make me go ok you boo boo,1
Lmfaooo8220 Two bad bitches giving me head at the same dam time oldPICS LOL,1
If you aint Stevie Js bitch of course youll call him the scum of the earthHis bitches hooked while theyre upset though,1
Ugly bitches be like Im my own WCW duh bitch you aint nobody,1
Jihadis claim to have shot an Iraq army Mi35 attack helicopter in Beji amp identify its pilot by name rank,0
Beat the pussy down like my nemesis,1
Cant wait till my bitches get here 128131,1
Waiting on these bitches 128034128034128034128034,1
thank you for the lyrics these bitches so gullible an sleep on your music they just be like aw u so sweet let me suck ur dick,1
he wasnt training gook boy doe,0
you know pens for school? to cut all them bitches,1
I bought a 357 and went back to the neighborhood and busted that bitch,1
8220 Kissin small lips is trash lol8221 Trash,1
Niggas be out here loving ALL they hoesthats a no no,1
Yall hoes broke be stealing from the mall but be flexing,1
Pretty ass niggah,1
I dont fuck with you iffy bitchesniggas Yall dont put fear in my heart yall bleed the same I do and breathe the same,1
That awkward moment when you hold the door for someone and they use the door next to it Like bitch you better back the fuck up,1
I got bitches on my dick They just aint here yet nigga,1
I cant wait to see the new planet of the apes,0
he bein a bitch,1
Im not much of a texted get off my nuttz hoe,1
best twitter beef all time was when called out Barbara hoe ass for cheating on her college bf with some pa8230,1
128518 On a leash 128555 Just pussy 128553,1
Member when bitches put le in front of everything You not foreign mf 128514,1
